epc,ean,item_cd,category,fixture,store_id
30396061C130DE400052F602,3608393121851,5590885,apparel,GF-R3-U6,dec-us-nyc
30396061C130DE400089E1C3,3608393121851,5590885,apparel,GF-R3-U6,dec-us-nyc
30396061C130DE4000673D5F,3608393121851,5590885,apparel,GF-R3-U6,dec-us-nyc
30396061C130DE40008E0303,3608393121851,5590885,apparel,GF-R3-U6,dec-us-nyc
30396061C130DE40001B02A7,3608393121851,5590885,apparel,GF-R3-U6,dec-us-nyc
30396061C130DE400089327A,3608393121851,5590885,apparel,GF-R3-U6,dec-us-nyc
30396061C130DE4000411238,3608393121851,5590885,apparel,GF-R3-U6,dec-us-nyc
30396061C130DE400091B6B8,3608393121851,5590885,apparel,GF-R3-U6,dec-us-nyc
30396061C130DE400069E70D,3608393121851,5590885,apparel,GF-R3-U6,dec-us-nyc
30396061C130DE400046A99B,3608393121851,5590885,apparel,GF-R3-U6,dec-us-nyc
30396061C130DE4000792471,3608393121851,5590885,apparel,GF-R3-U6,dec-us-nyc
30396061C130DE400019D07A,3608393121851,5590885,apparel,GF-R3-U6,dec-us-nyc
30396061C130DE400091F746,3608393121851,5590885,apparel,GF-R3-U6,dec-us-nyc
30396061C130DE40002F02A2,3608393121851,5590885,apparel,GF-R3-U6,dec-us-nyc
30396061C130DE4000365EC9,3608393121851,5590885,apparel,GF-R3-U6,dec-us-nyc
30396061C1312700000AD940,3608393124760,5395712,bag_pack,GF-R5-U2,dec-us-nyc
30396061C13127000036EED4,3608393124760,5395712,bag_pack,GF-R5-U2,dec-us-nyc
30396061C1312700006EF989,3608393124760,5395712,bag_pack,GF-R5-U2,dec-us-nyc
30396061C1312700007C628A,3608393124760,5395712,bag_pack,GF-R5-U2,dec-us-nyc
30396061C1312700007E6F0D,3608393124760,5395712,bag_pack,GF-R5-U2,dec-us-nyc
30396061C131270000430868,3608393124760,5395712,bag_pack,GF-R5-U2,dec-us-nyc
30396061C131270000651755,3608393124760,5395712,bag_pack,GF-R5-U2,dec-us-nyc
30396061C131270000896A11,3608393124760,5395712,bag_pack,GF-R5-U2,dec-us-nyc
30396061C131274000389A93,3608393124777,5486137,bag_pack,GF-R5-U3,dec-us-nyc
30396061C13127400055126A,3608393124777,5486137,bag_pack,GF-R5-U3,dec-us-nyc
30396061C1312740001FD0CE,3608393124777,5486137,bag_pack,GF-R5-U3,dec-us-nyc
30396061C13127400054F4CC,3608393124777,5486137,bag_pack,GF-R5-U3,dec-us-nyc
30396061C131274000412C88,3608393124777,5486137,bag_pack,GF-R5-U3,dec-us-nyc
30396061C13127400035815E,3608393124777,5486137,bag_pack,GF-R5-U3,dec-us-nyc
30396061C131274000406152,3608393124777,5486137,bag_pack,GF-R5-U3,dec-us-nyc
30396061C132990000452C3D,3608393139566,5624254,bag_pack,GF-R5-U4,dec-us-nyc
30396061C1329900000FB6B8,3608393139566,5624254,bag_pack,GF-R5-U4,dec-us-nyc
30396061C1329900003B4D7B,3608393139566,5624254,bag_pack,GF-R5-U4,dec-us-nyc
30396061C1329900003BF3AF,3608393139566,5624254,bag_pack,GF-R5-U4,dec-us-nyc
30396061C13299000066F7B6,3608393139566,5624254,bag_pack,GF-R5-U4,dec-us-nyc
30396061C1329900006C2EE1,3608393139566,5624254,bag_pack,GF-R5-U4,dec-us-nyc
30396061C132AFC000630C77,3608393140470,4002642,apparel,GF-R3-U7,dec-us-nyc
30396061C132AFC0006EC223,3608393140470,4002642,apparel,GF-R3-U7,dec-us-nyc
30396061C132AFC00028064D,3608393140470,4002642,apparel,GF-R3-U7,dec-us-nyc
30396061C132AFC0000C1750,3608393140470,4002642,apparel,GF-R3-U7,dec-us-nyc
30396061C132AFC00082369B,3608393140470,4002642,apparel,GF-R3-U7,dec-us-nyc
30396061C132AFC0004663DB,3608393140470,4002642,apparel,GF-R3-U7,dec-us-nyc
30396061C132AFC0004C3CAF,3608393140470,4002642,apparel,GF-R3-U7,dec-us-nyc
30396061C132AFC000816BFF,3608393140470,4002642,apparel,GF-R3-U7,dec-us-nyc
30396061C132AFC000254989,3608393140470,4002642,apparel,GF-R3-U7,dec-us-nyc
30396061C132AFC0008385EA,3608393140470,4002642,apparel,GF-R3-U7,dec-us-nyc
30396061C132AFC0009881E2,3608393140470,4002642,apparel,GF-R3-U7,dec-us-nyc
30396061C132AFC000977978,3608393140470,4002642,apparel,GF-R3-U7,dec-us-nyc
30396061C132AFC0005FF2F3,3608393140470,4002642,apparel,GF-R3-U7,dec-us-nyc
30396061C132AFC000640F39,3608393140470,4002642,apparel,GF-R3-U7,dec-us-nyc
30396061C132AFC0000A95E5,3608393140470,4002642,apparel,GF-R3-U7,dec-us-nyc
30396061C132AFC0008D3C43,3608393140470,4002642,apparel,GF-R3-U7,dec-us-nyc
30396061C132AFC000343976,3608393140470,4002642,apparel,GF-R3-U7,dec-us-nyc
30396061C132AFC00022D721,3608393140470,4002642,apparel,GF-R3-U7,dec-us-nyc
30396061C132AFC00005996D,3608393140470,4002642,apparel,GF-R3-U7,dec-us-nyc
30396061C132AFC0002D83C5,3608393140470,4002642,apparel,GF-R3-U7,dec-us-nyc
30396061C132AFC0008847AF,3608393140470,4002642,apparel,GF-R3-U7,dec-us-nyc
30396061C132B0000031BE0D,3608393140487,4002643,apparel,GF-R4-U1,dec-us-nyc
30396061C132B0000076693B,3608393140487,4002643,apparel,GF-R4-U1,dec-us-nyc
30396061C132B00000787D17,3608393140487,4002643,apparel,GF-R4-U1,dec-us-nyc
30396061C132B0000078EDF0,3608393140487,4002643,apparel,GF-R4-U1,dec-us-nyc
30396061C132B0000009894F,3608393140487,4002643,apparel,GF-R4-U1,dec-us-nyc
30396061C132B00000612342,3608393140487,4002643,apparel,GF-R4-U1,dec-us-nyc
30396061C132B0000092C00C,3608393140487,4002643,apparel,GF-R4-U1,dec-us-nyc
30396061C132B0000014D4A5,3608393140487,4002643,apparel,GF-R4-U1,dec-us-nyc
30396061C132B000006C2BFD,3608393140487,4002643,apparel,GF-R4-U1,dec-us-nyc
30396061C132B000000F5D9C,3608393140487,4002643,apparel,GF-R4-U1,dec-us-nyc
30396061C132B000002F9139,3608393140487,4002643,apparel,GF-R4-U1,dec-us-nyc
30396061C132B0000083914B,3608393140487,4002643,apparel,GF-R4-U1,dec-us-nyc
30396061C132B00000857533,3608393140487,4002643,apparel,GF-R4-U1,dec-us-nyc
30396061C132B0400089A788,3608393140494,4002645,apparel,GF-R4-U2,dec-us-nyc
30396061C132B040007DF0FB,3608393140494,4002645,apparel,GF-R4-U2,dec-us-nyc
30396061C132B0400061A047,3608393140494,4002645,apparel,GF-R4-U2,dec-us-nyc
30396061C132B040006E1359,3608393140494,4002645,apparel,GF-R4-U2,dec-us-nyc
30396061C132B04000488CE3,3608393140494,4002645,apparel,GF-R4-U2,dec-us-nyc
30396061C132B040001A553D,3608393140494,4002645,apparel,GF-R4-U2,dec-us-nyc
30396061C132B04000242F7B,3608393140494,4002645,apparel,GF-R4-U2,dec-us-nyc
30396061C132B040002C4778,3608393140494,4002645,apparel,GF-R4-U2,dec-us-nyc
30396061C132B040004F60B8,3608393140494,4002645,apparel,GF-R4-U2,dec-us-nyc
30396061C132B04000675191,3608393140494,4002645,apparel,GF-R4-U2,dec-us-nyc
30396061C132B04000221D26,3608393140494,4002645,apparel,GF-R4-U2,dec-us-nyc
30396061C132B040007EE037,3608393140494,4002645,apparel,GF-R4-U2,dec-us-nyc
30396061C132B0400092667D,3608393140494,4002645,apparel,GF-R4-U2,dec-us-nyc
30396061C132B0400037D35E,3608393140494,4002645,apparel,GF-R4-U2,dec-us-nyc
30396061C132B04000396D61,3608393140494,4002645,apparel,GF-R4-U2,dec-us-nyc
30396061C132B04000448007,3608393140494,4002645,apparel,GF-R4-U2,dec-us-nyc
30396061C132B04000221119,3608393140494,4002645,apparel,GF-R4-U2,dec-us-nyc
30396061C132B040005FE334,3608393140494,4002645,apparel,GF-R4-U2,dec-us-nyc
30396061C132B040004E7AB1,3608393140494,4002645,apparel,GF-R4-U2,dec-us-nyc
30396061C132B0400068D7DE,3608393140494,4002645,apparel,GF-R4-U2,dec-us-nyc
30396061C132B300006F5326,3608393140609,4002646,apparel,GF-R4-U3,dec-us-nyc
30396061C132B300001864EB,3608393140609,4002646,apparel,GF-R4-U3,dec-us-nyc
30396061C132B300005D07E0,3608393140609,4002646,apparel,GF-R4-U3,dec-us-nyc
30396061C132B30000438445,3608393140609,4002646,apparel,GF-R4-U3,dec-us-nyc
30396061C132B300000D3AEF,3608393140609,4002646,apparel,GF-R4-U3,dec-us-nyc
30396061C132B30000244808,3608393140609,4002646,apparel,GF-R4-U3,dec-us-nyc
30396061C132B30000893BB7,3608393140609,4002646,apparel,GF-R4-U3,dec-us-nyc
30396061C132B300002E352B,3608393140609,4002646,apparel,GF-R4-U3,dec-us-nyc
30396061C132B3000088F12F,3608393140609,4002646,apparel,GF-R4-U3,dec-us-nyc
30396061C132B300003BD15B,3608393140609,4002646,apparel,GF-R4-U3,dec-us-nyc
30396061C132B300000B6E17,3608393140609,4002646,apparel,GF-R4-U3,dec-us-nyc
30396061C132B300004EDFFE,3608393140609,4002646,apparel,GF-R4-U3,dec-us-nyc
30396061C132B300008A213C,3608393140609,4002646,apparel,GF-R4-U3,dec-us-nyc
30396061C132B3000038A3BF,3608393140609,4002646,apparel,GF-R4-U3,dec-us-nyc
30396061C132B3400007B7A9,3608393140616,4002647,apparel,GF-R4-U4,dec-us-nyc
30396061C132B340004EF1E9,3608393140616,4002647,apparel,GF-R4-U4,dec-us-nyc
30396061C132B34000209F2F,3608393140616,4002647,apparel,GF-R4-U4,dec-us-nyc
30396061C132B3400017602B,3608393140616,4002647,apparel,GF-R4-U4,dec-us-nyc
30396061C132B3400074C35C,3608393140616,4002647,apparel,GF-R4-U4,dec-us-nyc
30396061C132B3400005BBD2,3608393140616,4002647,apparel,GF-R4-U4,dec-us-nyc
30396061C132B34000582370,3608393140616,4002647,apparel,GF-R4-U4,dec-us-nyc
30396061C132B34000600655,3608393140616,4002647,apparel,GF-R4-U4,dec-us-nyc
30396061C132B340007D9E4F,3608393140616,4002647,apparel,GF-R4-U4,dec-us-nyc
30396061C132B340002DCFE5,3608393140616,4002647,apparel,GF-R4-U4,dec-us-nyc
30396061C132B3400032D416,3608393140616,4002647,apparel,GF-R4-U4,dec-us-nyc
30396061C132B340005623BC,3608393140616,4002647,apparel,GF-R4-U4,dec-us-nyc
30396061C132B3400062A4B2,3608393140616,4002647,apparel,GF-R4-U4,dec-us-nyc
30396061C132B34000010F14,3608393140616,4002647,apparel,GF-R4-U4,dec-us-nyc
30396061C132B3400061ECEE,3608393140616,4002647,apparel,GF-R4-U4,dec-us-nyc
30396061C132B3400081FB21,3608393140616,4002647,apparel,GF-R4-U4,dec-us-nyc
30396061C132B340008BB3B6,3608393140616,4002647,apparel,GF-R4-U4,dec-us-nyc
30396061C132B340007C6620,3608393140616,4002647,apparel,GF-R4-U4,dec-us-nyc
30396061C132B380001531D2,3608393140623,4002648,apparel,GF-R4-U5,dec-us-nyc
30396061C132B3800086B4EB,3608393140623,4002648,apparel,GF-R4-U5,dec-us-nyc
30396061C132B380007C0092,3608393140623,4002648,apparel,GF-R4-U5,dec-us-nyc
30396061C132B380008B4622,3608393140623,4002648,apparel,GF-R4-U5,dec-us-nyc
30396061C132B38000873A9B,3608393140623,4002648,apparel,GF-R4-U5,dec-us-nyc
30396061C132B3800011A0DC,3608393140623,4002648,apparel,GF-R4-U5,dec-us-nyc
30396061C132B38000092960,3608393140623,4002648,apparel,GF-R4-U5,dec-us-nyc
30396061C132B3800019E6B1,3608393140623,4002648,apparel,GF-R4-U5,dec-us-nyc
30396061C132B380004FC51D,3608393140623,4002648,apparel,GF-R4-U5,dec-us-nyc
30396061C132B3800005F783,3608393140623,4002648,apparel,GF-R4-U5,dec-us-nyc
30396061C132B38000070FF5,3608393140623,4002648,apparel,GF-R4-U5,dec-us-nyc
30396061C132B3800087BCD0,3608393140623,4002648,apparel,GF-R4-U5,dec-us-nyc
30396061C132D1C00015A2A6,3608393141835,4392022,apparel,GF-R4-U6,dec-us-nyc
30396061C132D1C0000DF243,3608393141835,4392022,apparel,GF-R4-U6,dec-us-nyc
30396061C132D1C00080448F,3608393141835,4392022,apparel,GF-R4-U6,dec-us-nyc
30396061C132D1C0008FD960,3608393141835,4392022,apparel,GF-R4-U6,dec-us-nyc
30396061C132D1C0000EE746,3608393141835,4392022,apparel,GF-R4-U6,dec-us-nyc
30396061C132D1C000730A6F,3608393141835,4392022,apparel,GF-R4-U6,dec-us-nyc
30396061C132D1C0005777D3,3608393141835,4392022,apparel,GF-R4-U6,dec-us-nyc
30396061C132D1C00050C90C,3608393141835,4392022,apparel,GF-R4-U6,dec-us-nyc
30396061C132D1C00083EE9B,3608393141835,4392022,apparel,GF-R4-U6,dec-us-nyc
30396061C132D1C0004D6D04,3608393141835,4392022,apparel,GF-R4-U6,dec-us-nyc
30396061C132D1C000223DE6,3608393141835,4392022,apparel,GF-R4-U6,dec-us-nyc
30396061C132D1C0005A00F0,3608393141835,4392022,apparel,GF-R4-U6,dec-us-nyc
30396061C132E70000888F56,3608393142689,4512979,apparel,GF-R4-U7,dec-us-nyc
30396061C132E70000935CE5,3608393142689,4512979,apparel,GF-R4-U7,dec-us-nyc
30396061C132E700007A7334,3608393142689,4512979,apparel,GF-R4-U7,dec-us-nyc
30396061C132E700001CE87D,3608393142689,4512979,apparel,GF-R4-U7,dec-us-nyc
30396061C132E70000363D4A,3608393142689,4512979,apparel,GF-R4-U7,dec-us-nyc
30396061C132E70000640C0A,3608393142689,4512979,apparel,GF-R4-U7,dec-us-nyc
30396061C132E7000089902C,3608393142689,4512979,apparel,GF-R4-U7,dec-us-nyc
30396061C132E700007BE1A4,3608393142689,4512979,apparel,GF-R4-U7,dec-us-nyc
30396061C132E700002AF97E,3608393142689,4512979,apparel,GF-R4-U7,dec-us-nyc
30396061C132E7000073E065,3608393142689,4512979,apparel,GF-R4-U7,dec-us-nyc
30396061C132E700006BC117,3608393142689,4512979,apparel,GF-R4-U7,dec-us-nyc
30396061C132E7000083DE54,3608393142689,4512979,apparel,GF-R4-U7,dec-us-nyc
30396061C132E700007C6277,3608393142689,4512979,apparel,GF-R4-U7,dec-us-nyc
30396061C132E7000097D42D,3608393142689,4512979,apparel,GF-R4-U7,dec-us-nyc
30396061C132E7000060DB6E,3608393142689,4512979,apparel,GF-R4-U7,dec-us-nyc
30396061C132E700004FCFBF,3608393142689,4512979,apparel,GF-R4-U7,dec-us-nyc
30396061C132E7400078D92A,3608393142696,4512980,apparel,GB-R1-U1,dec-us-nyc
30396061C132E7400092BE1C,3608393142696,4512980,apparel,GB-R1-U1,dec-us-nyc
30396061C132E740000A0B54,3608393142696,4512980,apparel,GB-R1-U1,dec-us-nyc
30396061C132E740005627B3,3608393142696,4512980,apparel,GB-R1-U1,dec-us-nyc
30396061C132E740000834CD,3608393142696,4512980,apparel,GB-R1-U1,dec-us-nyc
30396061C132E7400065F39F,3608393142696,4512980,apparel,GB-R1-U1,dec-us-nyc
30396061C132E740004CD416,3608393142696,4512980,apparel,GB-R1-U1,dec-us-nyc
30396061C132E7400004D114,3608393142696,4512980,apparel,GB-R1-U1,dec-us-nyc
30396061C132E74000855583,3608393142696,4512980,apparel,GB-R1-U1,dec-us-nyc
30396061C132E740003ED057,3608393142696,4512980,apparel,GB-R1-U1,dec-us-nyc
30396061C132E7400080B3C3,3608393142696,4512980,apparel,GB-R1-U1,dec-us-nyc
30396061C132E7400014EE50,3608393142696,4512980,apparel,GB-R1-U1,dec-us-nyc
30396061C132E740007292BF,3608393142696,4512980,apparel,GB-R1-U1,dec-us-nyc
30396061C132E7400041B8D8,3608393142696,4512980,apparel,GB-R1-U1,dec-us-nyc
30396061C132E7400081257C,3608393142696,4512980,apparel,GB-R1-U1,dec-us-nyc
30396061C132E740008BA37E,3608393142696,4512980,apparel,GB-R1-U1,dec-us-nyc
30396061C132E740006EB340,3608393142696,4512980,apparel,GB-R1-U1,dec-us-nyc
30396061C132E7400088A8C4,3608393142696,4512980,apparel,GB-R1-U1,dec-us-nyc
30396061C132E74000595D4D,3608393142696,4512980,apparel,GB-R1-U1,dec-us-nyc
30396061C132E740003B4881,3608393142696,4512980,apparel,GB-R1-U1,dec-us-nyc
30396061C132E7800009193B,3608393142702,4512981,apparel,GB-R1-U2,dec-us-nyc
30396061C132E7800074E609,3608393142702,4512981,apparel,GB-R1-U2,dec-us-nyc
30396061C132E780007E652F,3608393142702,4512981,apparel,GB-R1-U2,dec-us-nyc
30396061C132E780005E6C68,3608393142702,4512981,apparel,GB-R1-U2,dec-us-nyc
30396061C132E78000142C08,3608393142702,4512981,apparel,GB-R1-U2,dec-us-nyc
30396061C132E78000617D0E,3608393142702,4512981,apparel,GB-R1-U2,dec-us-nyc
30396061C132E780009820A8,3608393142702,4512981,apparel,GB-R1-U2,dec-us-nyc
30396061C132E78000616EB8,3608393142702,4512981,apparel,GB-R1-U2,dec-us-nyc
30396061C132E780004060C6,3608393142702,4512981,apparel,GB-R1-U2,dec-us-nyc
30396061C132E780003DD67F,3608393142702,4512981,apparel,GB-R1-U2,dec-us-nyc
30396061C132E78000572305,3608393142702,4512981,apparel,GB-R1-U2,dec-us-nyc
30396061C132E780003BAFB3,3608393142702,4512981,apparel,GB-R1-U2,dec-us-nyc
30396061C132E78000683049,3608393142702,4512981,apparel,GB-R1-U2,dec-us-nyc
30396061C132E780004C765F,3608393142702,4512981,apparel,GB-R1-U2,dec-us-nyc
30396061C132E780003D32A3,3608393142702,4512981,apparel,GB-R1-U2,dec-us-nyc
30396061C132E78000595AD1,3608393142702,4512981,apparel,GB-R1-U2,dec-us-nyc
30396061C132E78000915A97,3608393142702,4512981,apparel,GB-R1-U2,dec-us-nyc
30396061C132E7C0000799C5,3608393142719,4512982,apparel,GB-R1-U3,dec-us-nyc
30396061C132E7C00057316E,3608393142719,4512982,apparel,GB-R1-U3,dec-us-nyc
30396061C132E7C0008EFDC9,3608393142719,4512982,apparel,GB-R1-U3,dec-us-nyc
30396061C132E7C000101BDA,3608393142719,4512982,apparel,GB-R1-U3,dec-us-nyc
30396061C132E7C0005FF9EC,3608393142719,4512982,apparel,GB-R1-U3,dec-us-nyc
30396061C132E7C0003B1237,3608393142719,4512982,apparel,GB-R1-U3,dec-us-nyc
30396061C132E7C00017CBA6,3608393142719,4512982,apparel,GB-R1-U3,dec-us-nyc
30396061C132E7C0006CF45D,3608393142719,4512982,apparel,GB-R1-U3,dec-us-nyc
30396061C132E7C0001D28F5,3608393142719,4512982,apparel,GB-R1-U3,dec-us-nyc
30396061C132E7C0004496B7,3608393142719,4512982,apparel,GB-R1-U3,dec-us-nyc
30396061C132E7C000274B61,3608393142719,4512982,apparel,GB-R1-U3,dec-us-nyc
30396061C132E7C0002CD310,3608393142719,4512982,apparel,GB-R1-U3,dec-us-nyc
30396061C132E80000760900,3608393142726,4512983,apparel,GB-R1-U4,dec-us-nyc
30396061C132E800008BB85F,3608393142726,4512983,apparel,GB-R1-U4,dec-us-nyc
30396061C132E8000059411B,3608393142726,4512983,apparel,GB-R1-U4,dec-us-nyc
30396061C132E800000E66C6,3608393142726,4512983,apparel,GB-R1-U4,dec-us-nyc
30396061C132E8000073DEFE,3608393142726,4512983,apparel,GB-R1-U4,dec-us-nyc
30396061C132E800006A157F,3608393142726,4512983,apparel,GB-R1-U4,dec-us-nyc
30396061C132E8000004F1A6,3608393142726,4512983,apparel,GB-R1-U4,dec-us-nyc
30396061C132E80000012B45,3608393142726,4512983,apparel,GB-R1-U4,dec-us-nyc
30396061C132E80000213738,3608393142726,4512983,apparel,GB-R1-U4,dec-us-nyc
30396061C132E800004FB0F6,3608393142726,4512983,apparel,GB-R1-U4,dec-us-nyc
30396061C132E800004DE09C,3608393142726,4512983,apparel,GB-R1-U4,dec-us-nyc
30396061C132E80000578E3A,3608393142726,4512983,apparel,GB-R1-U4,dec-us-nyc
30396061C132E800008A8E91,3608393142726,4512983,apparel,GB-R1-U4,dec-us-nyc
30396061C132E800006BFA6C,3608393142726,4512983,apparel,GB-R1-U4,dec-us-nyc
30396061C132E800003945A2,3608393142726,4512983,apparel,GB-R1-U4,dec-us-nyc
30396061C132E840007E061E,3608393142733,4512984,apparel,GB-R1-U5,dec-us-nyc
30396061C132E8400033A8BA,3608393142733,4512984,apparel,GB-R1-U5,dec-us-nyc
30396061C132E840005DDCE0,3608393142733,4512984,apparel,GB-R1-U5,dec-us-nyc
30396061C132E8400096B562,3608393142733,4512984,apparel,GB-R1-U5,dec-us-nyc
30396061C132E8400027D241,3608393142733,4512984,apparel,GB-R1-U5,dec-us-nyc
30396061C132E840000CF177,3608393142733,4512984,apparel,GB-R1-U5,dec-us-nyc
30396061C132E84000025F81,3608393142733,4512984,apparel,GB-R1-U5,dec-us-nyc
30396061C132E84000845A90,3608393142733,4512984,apparel,GB-R1-U5,dec-us-nyc
30396061C132E840000AC985,3608393142733,4512984,apparel,GB-R1-U5,dec-us-nyc
30396061C132E8400089E5CD,3608393142733,4512984,apparel,GB-R1-U5,dec-us-nyc
30396061C132E8400088EBB4,3608393142733,4512984,apparel,GB-R1-U5,dec-us-nyc
30396061C132E8400050F5B5,3608393142733,4512984,apparel,GB-R1-U5,dec-us-nyc
30396061C132E840008F578B,3608393142733,4512984,apparel,GB-R1-U5,dec-us-nyc
30396061C132E840003A8B9D,3608393142733,4512984,apparel,GB-R1-U5,dec-us-nyc
30396061C132E8400065AEC9,3608393142733,4512984,apparel,GB-R1-U5,dec-us-nyc
30396061C132E8400038BBC8,3608393142733,4512984,apparel,GB-R1-U5,dec-us-nyc
30396061C132E8400031DF77,3608393142733,4512984,apparel,GB-R1-U5,dec-us-nyc
30396061C132E880000D041D,3608393142740,4512991,apparel,GB-R1-U6,dec-us-nyc
30396061C132E880005D7EC1,3608393142740,4512991,apparel,GB-R1-U6,dec-us-nyc
30396061C132E880003AEC35,3608393142740,4512991,apparel,GB-R1-U6,dec-us-nyc
30396061C132E88000847C2C,3608393142740,4512991,apparel,GB-R1-U6,dec-us-nyc
30396061C132E880008ED465,3608393142740,4512991,apparel,GB-R1-U6,dec-us-nyc
30396061C132E880004D8AB9,3608393142740,4512991,apparel,GB-R1-U6,dec-us-nyc
30396061C132E88000853BB6,3608393142740,4512991,apparel,GB-R1-U6,dec-us-nyc
30396061C132E8800060403E,3608393142740,4512991,apparel,GB-R1-U6,dec-us-nyc
30396061C132E88000754351,3608393142740,4512991,apparel,GB-R1-U6,dec-us-nyc
30396061C132E880002028F4,3608393142740,4512991,apparel,GB-R1-U6,dec-us-nyc
30396061C132E88000801018,3608393142740,4512991,apparel,GB-R1-U6,dec-us-nyc
30396061C132E880008099FB,3608393142740,4512991,apparel,GB-R1-U6,dec-us-nyc
30396061C132E8800017724B,3608393142740,4512991,apparel,GB-R1-U6,dec-us-nyc
30396061C132E880007DA637,3608393142740,4512991,apparel,GB-R1-U6,dec-us-nyc
30396061C132E88000793108,3608393142740,4512991,apparel,GB-R1-U6,dec-us-nyc
30396061C132E8C0005040E5,3608393142757,4512992,apparel,GB-R1-U7,dec-us-nyc
30396061C132E8C000198862,3608393142757,4512992,apparel,GB-R1-U7,dec-us-nyc
30396061C132E8C0003F732E,3608393142757,4512992,apparel,GB-R1-U7,dec-us-nyc
30396061C132E8C00089538B,3608393142757,4512992,apparel,GB-R1-U7,dec-us-nyc
30396061C132E8C00039D7BA,3608393142757,4512992,apparel,GB-R1-U7,dec-us-nyc
30396061C132E8C0000359E8,3608393142757,4512992,apparel,GB-R1-U7,dec-us-nyc
30396061C132E8C00088C42E,3608393142757,4512992,apparel,GB-R1-U7,dec-us-nyc
30396061C132E8C00001B0C3,3608393142757,4512992,apparel,GB-R1-U7,dec-us-nyc
30396061C132E8C0008CC0B1,3608393142757,4512992,apparel,GB-R1-U7,dec-us-nyc
30396061C132E8C00070F63D,3608393142757,4512992,apparel,GB-R1-U7,dec-us-nyc
30396061C132E8C00059F1FA,3608393142757,4512992,apparel,GB-R1-U7,dec-us-nyc
30396061C132E8C000411090,3608393142757,4512992,apparel,GB-R1-U7,dec-us-nyc
30396061C132E8C0000C0747,3608393142757,4512992,apparel,GB-R1-U7,dec-us-nyc
30396061C132E8C00041F111,3608393142757,4512992,apparel,GB-R1-U7,dec-us-nyc
30396061C132E8C00014ECCA,3608393142757,4512992,apparel,GB-R1-U7,dec-us-nyc
30396061C132E8C0003638CB,3608393142757,4512992,apparel,GB-R1-U7,dec-us-nyc
30396061C132E8C00018B5FE,3608393142757,4512992,apparel,GB-R1-U7,dec-us-nyc
30396061C132E8C0002A1354,3608393142757,4512992,apparel,GB-R1-U7,dec-us-nyc
30396061C132E900001DF9A8,3608393142764,4512993,apparel,GB-R2-U1,dec-us-nyc
30396061C132E90000338643,3608393142764,4512993,apparel,GB-R2-U1,dec-us-nyc
30396061C132E9000060586C,3608393142764,4512993,apparel,GB-R2-U1,dec-us-nyc
30396061C132E90000520028,3608393142764,4512993,apparel,GB-R2-U1,dec-us-nyc
30396061C132E900003A1C9E,3608393142764,4512993,apparel,GB-R2-U1,dec-us-nyc
30396061C132E90000102C67,3608393142764,4512993,apparel,GB-R2-U1,dec-us-nyc
30396061C132E9000071F1B9,3608393142764,4512993,apparel,GB-R2-U1,dec-us-nyc
30396061C132E9000021F918,3608393142764,4512993,apparel,GB-R2-U1,dec-us-nyc
30396061C132E900002EEE85,3608393142764,4512993,apparel,GB-R2-U1,dec-us-nyc
30396061C132E900007407CA,3608393142764,4512993,apparel,GB-R2-U1,dec-us-nyc
30396061C132E90000609682,3608393142764,4512993,apparel,GB-R2-U1,dec-us-nyc
30396061C132E900001968D9,3608393142764,4512993,apparel,GB-R2-U1,dec-us-nyc
30396061C132E90000114E66,3608393142764,4512993,apparel,GB-R2-U1,dec-us-nyc
30396061C132E9000049D324,3608393142764,4512993,apparel,GB-R2-U1,dec-us-nyc
30396061C132E900006CBBDD,3608393142764,4512993,apparel,GB-R2-U1,dec-us-nyc
30396061C132E9000044DBF0,3608393142764,4512993,apparel,GB-R2-U1,dec-us-nyc
30396061C132E900003A3AD2,3608393142764,4512993,apparel,GB-R2-U1,dec-us-nyc
30396061C132E90000397145,3608393142764,4512993,apparel,GB-R2-U1,dec-us-nyc
30396061C132E900001F2F0F,3608393142764,4512993,apparel,GB-R2-U1,dec-us-nyc
30396061C132E9400008F7DA,3608393142771,4512994,apparel,GB-R2-U2,dec-us-nyc
30396061C132E940006BD69B,3608393142771,4512994,apparel,GB-R2-U2,dec-us-nyc
30396061C132E9400046E43C,3608393142771,4512994,apparel,GB-R2-U2,dec-us-nyc
30396061C132E940001042F6,3608393142771,4512994,apparel,GB-R2-U2,dec-us-nyc
30396061C132E940008BBF0D,3608393142771,4512994,apparel,GB-R2-U2,dec-us-nyc
30396061C132E940001EF329,3608393142771,4512994,apparel,GB-R2-U2,dec-us-nyc
30396061C132E9400016B018,3608393142771,4512994,apparel,GB-R2-U2,dec-us-nyc
30396061C132E940008F76DB,3608393142771,4512994,apparel,GB-R2-U2,dec-us-nyc
30396061C132E940002C93B2,3608393142771,4512994,apparel,GB-R2-U2,dec-us-nyc
30396061C132E940008D91BC,3608393142771,4512994,apparel,GB-R2-U2,dec-us-nyc
30396061C132E9400056EF78,3608393142771,4512994,apparel,GB-R2-U2,dec-us-nyc
30396061C132E94000069956,3608393142771,4512994,apparel,GB-R2-U2,dec-us-nyc
30396061C132E940000FE0A6,3608393142771,4512994,apparel,GB-R2-U2,dec-us-nyc
30396061C132E940006D2346,3608393142771,4512994,apparel,GB-R2-U2,dec-us-nyc
30396061C132E9800075BAAF,3608393142788,4512995,apparel,GB-R2-U3,dec-us-nyc
