epc,ean,item_cd,category,fixture,store_id
30396061C089C1000095127F,3608391410605,4850840,apparel,GF-R2-U5,dec-fr-bordeaux
30396061C089C10000546B5E,3608391410605,4850840,apparel,GF-R2-U5,dec-fr-bordeaux
30396061C089C10000721CB3,3608391410605,4850840,apparel,GF-R2-U5,dec-fr-bordeaux
30396061C089C10000132715,3608391410605,4850840,apparel,GF-R2-U5,dec-fr-bordeaux
30396061C089C100006E9ED3,3608391410605,4850840,apparel,GF-R2-U5,dec-fr-bordeaux
30396061C089C100007D4AB7,3608391410605,4850840,apparel,GF-R2-U5,dec-fr-bordeaux
30396061C089C10000816DE5,3608391410605,4850840,apparel,GF-R2-U5,dec-fr-bordeaux
30396061C089C1000040203B,3608391410605,4850840,apparel,GF-R2-U5,dec-fr-bordeaux
30396061C089C100002AA1B2,3608391410605,4850840,apparel,GF-R2-U5,dec-fr-bordeaux
30395DFA82C4B38000685176,3583787257104,4777409,bag_pack,PE-08,dec-fr-bordeaux
30395DFA82C4B3800062185D,3583787257104,4777409,bag_pack,PE-08,dec-fr-bordeaux
30395DFA82C4B380003C8AE7,3583787257104,4777409,bag_pack,PE-08,dec-fr-bordeaux
30395DFA82C4B380008CD244,3583787257104,4777409,bag_pack,PE-08,dec-fr-bordeaux
30395DFA82C4B380000410D8,3583787257104,4777409,bag_pack,PE-08,dec-fr-bordeaux
30395DFA82C4B3800062781A,3583787257104,4777409,bag_pack,PE-08,dec-fr-bordeaux
30395DFA82C4B38000898B38,3583787257104,4777409,bag_pack,PE-08,dec-fr-bordeaux
30395DFA82C4B380007DDF8C,3583787257104,4777409,bag_pack,PE-08,dec-fr-bordeaux
30395DFA8186CB40000F441A,3583784001731,2715916,footwear,FB-01,dec-fr-bordeaux
30395DFA8186CB400059977A,3583784001731,2715916,footwear,FB-01,dec-fr-bordeaux
30395DFA8186CB4000662D17,3583784001731,2715916,footwear,FB-01,dec-fr-bordeaux
30395DFA8186CB40005F5CEC,3583784001731,2715916,footwear,FB-01,dec-fr-bordeaux
30395DFA8186CB400030F970,3583784001731,2715916,footwear,FB-01,dec-fr-bordeaux
30395DFA8186CB40006BAA1F,3583784001731,2715916,footwear,FB-01,dec-fr-bordeaux
30395DFA8186CB40005B94F4,3583784001731,2715916,footwear,FB-01,dec-fr-bordeaux
30395DFA8186CB40000D0B59,3583784001731,2715916,footwear,FB-01,dec-fr-bordeaux
30395DFA8186CB40003EC798,3583784001731,2715916,footwear,FB-01,dec-fr-bordeaux
30396061C06E39000071EAF6,3608391128685,4865710,accessories,GB-R5-U3,dec-fr-bordeaux
30396061C06E3900005368CE,3608391128685,4865710,accessories,GB-R5-U3,dec-fr-bordeaux
30396061C06E390000434B7C,3608391128685,4865710,accessories,GB-R5-U3,dec-fr-bordeaux
30396061C06E3900008FA04D,3608391128685,4865710,accessories,GB-R5-U3,dec-fr-bordeaux
30396061C06E3900008DE808,3608391128685,4865710,accessories,GB-R5-U3,dec-fr-bordeaux
30396061C06E390000817307,3608391128685,4865710,accessories,GB-R5-U3,dec-fr-bordeaux
30396061C06E39000039FC1C,3608391128685,4865710,accessories,GB-R5-U3,dec-fr-bordeaux
30396061C06E3900008A7569,3608391128685,4865710,accessories,GB-R5-U3,dec-fr-bordeaux
30396061C06E3900006F9F52,3608391128685,4865710,accessories,GB-R5-U3,dec-fr-bordeaux
30396061C06E3900008A8259,3608391128685,4865710,accessories,GB-R5-U3,dec-fr-bordeaux
30396061C0490E80004B0F54,3608390748105,5065658,apparel,GF-R2-U6,dec-fr-bordeaux
30396061C0490E800071C9D6,3608390748105,5065658,apparel,GF-R2-U6,dec-fr-bordeaux
30396061C0490E80008B5480,3608390748105,5065658,apparel,GF-R2-U6,dec-fr-bordeaux
30396061C0490E800064DB18,3608390748105,5065658,apparel,GF-R2-U6,dec-fr-bordeaux
30396061C0490E8000366A12,3608390748105,5065658,apparel,GF-R2-U6,dec-fr-bordeaux
30396061C0490E80003A0756,3608390748105,5065658,apparel,GF-R2-U6,dec-fr-bordeaux
30396061C0490E80003F59D9,3608390748105,5065658,apparel,GF-R2-U6,dec-fr-bordeaux
30396061C0490E800097016B,3608390748105,5065658,apparel,GF-R2-U6,dec-fr-bordeaux
30396061C0490E800097EF93,3608390748105,5065658,apparel,GF-R2-U6,dec-fr-bordeaux
30396061C0490E800097B6A7,3608390748105,5065658,apparel,GF-R2-U6,dec-fr-bordeaux
30396061C0490E8000954D51,3608390748105,5065658,apparel,GF-R2-U6,dec-fr-bordeaux
30396061C0490E8000808801,3608390748105,5065658,apparel,GF-R2-U6,dec-fr-bordeaux
30396061C0490E80005EF9ED,3608390748105,5065658,apparel,GF-R2-U6,dec-fr-bordeaux
30396061C0490E8000341180,3608390748105,5065658,apparel,GF-R2-U6,dec-fr-bordeaux
30396061C0490E800001BBF8,3608390748105,5065658,apparel,GF-R2-U6,dec-fr-bordeaux
30395DFA83003D00004CDEC7,3583787866764,2920618,apparel,GF-R2-U7,dec-fr-bordeaux
30395DFA83003D00004ECA77,3583787866764,2920618,apparel,GF-R2-U7,dec-fr-bordeaux
30395DFA83003D0000321631,3583787866764,2920618,apparel,GF-R2-U7,dec-fr-bordeaux
30395DFA83003D00005520F8,3583787866764,2920618,apparel,GF-R2-U7,dec-fr-bordeaux
30395DFA83003D000041B113,3583787866764,2920618,apparel,GF-R2-U7,dec-fr-bordeaux
30395DFA83003D000065DD6C,3583787866764,2920618,apparel,GF-R2-U7,dec-fr-bordeaux
30395DFA83003D00003B94A9,3583787866764,2920618,apparel,GF-R2-U7,dec-fr-bordeaux
30395DFA83003D0000480B3E,3583787866764,2920618,apparel,GF-R2-U7,dec-fr-bordeaux
30395DFA83003D00001F041A,3583787866764,2920618,apparel,GF-R2-U7,dec-fr-bordeaux
30395DFA83003D0000161F00,3583787866764,2920618,apparel,GF-R2-U7,dec-fr-bordeaux
30395DFA83003D000069D3A3,3583787866764,2920618,apparel,GF-R2-U7,dec-fr-bordeaux
30395DFA83003D0000083570,3583787866764,2920618,apparel,GF-R2-U7,dec-fr-bordeaux
30395DFA83003D000038F0F6,3583787866764,2920618,apparel,GF-R2-U7,dec-fr-bordeaux
30395DFA83003D000009E388,3583787866764,2920618,apparel,GF-R2-U7,dec-fr-bordeaux
30396061C0DBCBC00006101C,3608392250712,5407396,apparel,GF-R3-U1,dec-fr-bordeaux
30396061C0DBCBC00083D9BD,3608392250712,5407396,apparel,GF-R3-U1,dec-fr-bordeaux
30396061C0DBCBC0006C8163,3608392250712,5407396,apparel,GF-R3-U1,dec-fr-bordeaux
30396061C0DBCBC0002CDE83,3608392250712,5407396,apparel,GF-R3-U1,dec-fr-bordeaux
30396061C0DBCBC00096CD91,3608392250712,5407396,apparel,GF-R3-U1,dec-fr-bordeaux
30396061C0DBCBC0004F951A,3608392250712,5407396,apparel,GF-R3-U1,dec-fr-bordeaux
30396061C0DBCBC00079F99E,3608392250712,5407396,apparel,GF-R3-U1,dec-fr-bordeaux
30396061C0DBCBC0001F3200,3608392250712,5407396,apparel,GF-R3-U1,dec-fr-bordeaux
30396061C0DBCBC0004418DF,3608392250712,5407396,apparel,GF-R3-U1,dec-fr-bordeaux
30396061C0DBCBC00019945C,3608392250712,5407396,apparel,GF-R3-U1,dec-fr-bordeaux
30396061C0DBCBC0005D7A3A,3608392250712,5407396,apparel,GF-R3-U1,dec-fr-bordeaux
30396061C132D1C0003F8707,3608393141835,4392022,apparel,GF-R3-U2,dec-fr-bordeaux
30396061C132D1C00010FC8C,3608393141835,4392022,apparel,GF-R3-U2,dec-fr-bordeaux
30396061C132D1C0001BC3F1,3608393141835,4392022,apparel,GF-R3-U2,dec-fr-bordeaux
30396061C132D1C00008044B,3608393141835,4392022,apparel,GF-R3-U2,dec-fr-bordeaux
30396061C132D1C0001B1B1F,3608393141835,4392022,apparel,GF-R3-U2,dec-fr-bordeaux
30396061C132D1C00051300C,3608393141835,4392022,apparel,GF-R3-U2,dec-fr-bordeaux
30396061C132D1C00082D290,3608393141835,4392022,apparel,GF-R3-U2,dec-fr-bordeaux
30396061C132D1C0003913B9,3608393141835,4392022,apparel,GF-R3-U2,dec-fr-bordeaux
30396061C132D1C00093F0A2,3608393141835,4392022,apparel,GF-R3-U2,dec-fr-bordeaux
30396061C132D1C00010E988,3608393141835,4392022,apparel,GF-R3-U2,dec-fr-bordeaux
30396061C132D1C00049847C,3608393141835,4392022,apparel,GF-R3-U2,dec-fr-bordeaux
30396061C132D1C00078684C,3608393141835,4392022,apparel,GF-R3-U2,dec-fr-bordeaux
30396061C132D1C000151C9A,3608393141835,4392022,apparel,GF-R3-U2,dec-fr-bordeaux
30396061C132D1C0002116C6,3608393141835,4392022,apparel,GF-R3-U2,dec-fr-bordeaux
30395DFA82FF6EC000216FF6,3583787858516,2562321,apparel,GF-R3-U3,dec-fr-bordeaux
30395DFA82FF6EC00006CBB1,3583787858516,2562321,apparel,GF-R3-U3,dec-fr-bordeaux
30395DFA82FF6EC0004A3A6A,3583787858516,2562321,apparel,GF-R3-U3,dec-fr-bordeaux
30395DFA82FF6EC000346F8E,3583787858516,2562321,apparel,GF-R3-U3,dec-fr-bordeaux
30395DFA82FF6EC0006636F0,3583787858516,2562321,apparel,GF-R3-U3,dec-fr-bordeaux
30395DFA82FF6EC0008612E1,3583787858516,2562321,apparel,GF-R3-U3,dec-fr-bordeaux
30395DFA82FF6EC00018DE5A,3583787858516,2562321,apparel,GF-R3-U3,dec-fr-bordeaux
30395DFA82FF6EC0000FEB3E,3583787858516,2562321,apparel,GF-R3-U3,dec-fr-bordeaux
30395DFA82FF6EC000973AFC,3583787858516,2562321,apparel,GF-R3-U3,dec-fr-bordeaux
30395DFA82FF6EC00087C002,3583787858516,2562321,apparel,GF-R3-U3,dec-fr-bordeaux
30396062C39B2B8000081DE8,3608439453267,2414531,apparel,GF-R3-U4,dec-fr-bordeaux
30396062C39B2B80001422C5,3608439453267,2414531,apparel,GF-R3-U4,dec-fr-bordeaux
30396062C39B2B8000833488,3608439453267,2414531,apparel,GF-R3-U4,dec-fr-bordeaux
30396062C39B2B8000002FBA,3608439453267,2414531,apparel,GF-R3-U4,dec-fr-bordeaux
30396062C39B2B800038C946,3608439453267,2414531,apparel,GF-R3-U4,dec-fr-bordeaux
30396062C39B2B800045F58A,3608439453267,2414531,apparel,GF-R3-U4,dec-fr-bordeaux
30396062C39B2B800066A4B2,3608439453267,2414531,apparel,GF-R3-U4,dec-fr-bordeaux
30396062C39B2B80000551EB,3608439453267,2414531,apparel,GF-R3-U4,dec-fr-bordeaux
30396062C39B2B80001EB594,3608439453267,2414531,apparel,GF-R3-U4,dec-fr-bordeaux
30396061C12557400022F6A9,3608393003812,5395757,apparel,GF-R3-U5,dec-fr-bordeaux
30396061C1255740007ADD8E,3608393003812,5395757,apparel,GF-R3-U5,dec-fr-bordeaux
30396061C1255740005D0B4E,3608393003812,5395757,apparel,GF-R3-U5,dec-fr-bordeaux
30396061C1255740001D1A4B,3608393003812,5395757,apparel,GF-R3-U5,dec-fr-bordeaux
30396061C1255740006669EA,3608393003812,5395757,apparel,GF-R3-U5,dec-fr-bordeaux
30396061C125574000808BBC,3608393003812,5395757,apparel,GF-R3-U5,dec-fr-bordeaux
30396061C12557400088E677,3608393003812,5395757,apparel,GF-R3-U5,dec-fr-bordeaux
30396061C12557400054BE20,3608393003812,5395757,apparel,GF-R3-U5,dec-fr-bordeaux
30396061C0B1C380008D9BBF,3608391820305,5304383,apparel,GF-R3-U6,dec-fr-bordeaux
30396061C0B1C380007F2AC4,3608391820305,5304383,apparel,GF-R3-U6,dec-fr-bordeaux
30396061C0B1C3800081F5D1,3608391820305,5304383,apparel,GF-R3-U6,dec-fr-bordeaux
30396061C0B1C3800076CF94,3608391820305,5304383,apparel,GF-R3-U6,dec-fr-bordeaux
30396061C0B1C3800056D161,3608391820305,5304383,apparel,GF-R3-U6,dec-fr-bordeaux
30396061C0B1C38000014CCC,3608391820305,5304383,apparel,GF-R3-U6,dec-fr-bordeaux
30396061C0B1C380005CFCE0,3608391820305,5304383,apparel,GF-R3-U6,dec-fr-bordeaux
30396061C0B1C380003EAA95,3608391820305,5304383,apparel,GF-R3-U6,dec-fr-bordeaux
30396061C0B1C38000226376,3608391820305,5304383,apparel,GF-R3-U6,dec-fr-bordeaux
30396061C0DB9D000052E40A,3608392248849,5407233,apparel,GF-R3-U7,dec-fr-bordeaux
30396061C0DB9D00003001B9,3608392248849,5407233,apparel,GF-R3-U7,dec-fr-bordeaux
30396061C0DB9D000001B18A,3608392248849,5407233,apparel,GF-R3-U7,dec-fr-bordeaux
30396061C0DB9D000067C817,3608392248849,5407233,apparel,GF-R3-U7,dec-fr-bordeaux
30396061C0DB9D000094F1EE,3608392248849,5407233,apparel,GF-R3-U7,dec-fr-bordeaux
30396061C0DB9D00000A6AA6,3608392248849,5407233,apparel,GF-R3-U7,dec-fr-bordeaux
30396061C0DB9D000049F599,3608392248849,5407233,apparel,GF-R3-U7,dec-fr-bordeaux
30396061C0DB9D00002499D7,3608392248849,5407233,apparel,GF-R3-U7,dec-fr-bordeaux
30396061C0DB9D00008A0549,3608392248849,5407233,apparel,GF-R3-U7,dec-fr-bordeaux
30396061C0DB9D00000E3E18,3608392248849,5407233,apparel,GF-R3-U7,dec-fr-bordeaux
30396061C0DB9D00001D689D,3608392248849,5407233,apparel,GF-R3-U7,dec-fr-bordeaux
30396061C0DB9D00007ED185,3608392248849,5407233,apparel,GF-R3-U7,dec-fr-bordeaux
30396061C0DB9D00005293B8,3608392248849,5407233,apparel,GF-R3-U7,dec-fr-bordeaux
30396061C0DB9D000073861E,3608392248849,5407233,apparel,GF-R3-U7,dec-fr-bordeaux
30396061C0DB9D0000828594,3608392248849,5407233,apparel,GF-R3-U7,dec-fr-bordeaux
30396061C0DB9D00008080D3,3608392248849,5407233,apparel,GF-R3-U7,dec-fr-bordeaux
30396061C09EC740007131EC,3608391625894,5224125,apparel,GF-R4-U1,dec-fr-bordeaux
30396061C09EC740008A01EE,3608391625894,5224125,apparel,GF-R4-U1,dec-fr-bordeaux
30396061C09EC740001DA82C,3608391625894,5224125,apparel,GF-R4-U1,dec-fr-bordeaux
30396061C09EC740001BCA4B,3608391625894,5224125,apparel,GF-R4-U1,dec-fr-bordeaux
30396061C09EC74000838400,3608391625894,5224125,apparel,GF-R4-U1,dec-fr-bordeaux
30396061C09EC7400058D976,3608391625894,5224125,apparel,GF-R4-U1,dec-fr-bordeaux
30396061C09EC740003CA80D,3608391625894,5224125,apparel,GF-R4-U1,dec-fr-bordeaux
30396061C09EC7400045C13A,3608391625894,5224125,apparel,GF-R4-U1,dec-fr-bordeaux
30396061C09EC7400069A090,3608391625894,5224125,apparel,GF-R4-U1,dec-fr-bordeaux
30396061C09EC74000020B7F,3608391625894,5224125,apparel,GF-R4-U1,dec-fr-bordeaux
30396061C09EC740002EFA68,3608391625894,5224125,apparel,GF-R4-U1,dec-fr-bordeaux
30396061C09EC740001754E5,3608391625894,5224125,apparel,GF-R4-U1,dec-fr-bordeaux
30396061C09EC740005BE9F0,3608391625894,5224125,apparel,GF-R4-U1,dec-fr-bordeaux
30396061C09EC7400088412C,3608391625894,5224125,apparel,GF-R4-U1,dec-fr-bordeaux
30395DFA81A2EDC0001E769A,3583784289832,4602914,apparel,GF-R4-U2,dec-fr-bordeaux
30395DFA81A2EDC00096B957,3583784289832,4602914,apparel,GF-R4-U2,dec-fr-bordeaux
30395DFA81A2EDC0004A8F29,3583784289832,4602914,apparel,GF-R4-U2,dec-fr-bordeaux
30395DFA81A2EDC00052EC79,3583784289832,4602914,apparel,GF-R4-U2,dec-fr-bordeaux
30395DFA81A2EDC0006AD86C,3583784289832,4602914,apparel,GF-R4-U2,dec-fr-bordeaux
30395DFA81A2EDC000409F4A,3583784289832,4602914,apparel,GF-R4-U2,dec-fr-bordeaux
30395DFA81A2EDC0005C1FE8,3583784289832,4602914,apparel,GF-R4-U2,dec-fr-bordeaux
30395DFA81A2EDC00023D33F,3583784289832,4602914,apparel,GF-R4-U2,dec-fr-bordeaux
30395DFA819C9240005F1437,3583784224734,4402532,apparel,GF-R4-U3,dec-fr-bordeaux
30395DFA819C92400003B65F,3583784224734,4402532,apparel,GF-R4-U3,dec-fr-bordeaux
30395DFA819C92400021FE0F,3583784224734,4402532,apparel,GF-R4-U3,dec-fr-bordeaux
30395DFA819C924000988361,3583784224734,4402532,apparel,GF-R4-U3,dec-fr-bordeaux
30395DFA819C92400097D920,3583784224734,4402532,apparel,GF-R4-U3,dec-fr-bordeaux
30395DFA819C924000544ABF,3583784224734,4402532,apparel,GF-R4-U3,dec-fr-bordeaux
30395DFA819C924000904DD3,3583784224734,4402532,apparel,GF-R4-U3,dec-fr-bordeaux
30395DFA819C924000339A38,3583784224734,4402532,apparel,GF-R4-U3,dec-fr-bordeaux
30395DFA819C9240007D917C,3583784224734,4402532,apparel,GF-R4-U3,dec-fr-bordeaux
30395DFA819C924000527EF2,3583784224734,4402532,apparel,GF-R4-U3,dec-fr-bordeaux
30395DFA819C9240005D4367,3583784224734,4402532,apparel,GF-R4-U3,dec-fr-bordeaux
30395DFA82B9EE80003C5CBA,3583787146828,4531541,accessories,GB-R5-U4,dec-fr-bordeaux
30395DFA82B9EE80001D32AC,3583787146828,4531541,accessories,GB-R5-U4,dec-fr-bordeaux
30395DFA82B9EE80007269A4,3583787146828,4531541,accessories,GB-R5-U4,dec-fr-bordeaux
30395DFA82B9EE800014905E,3583787146828,4531541,accessories,GB-R5-U4,dec-fr-bordeaux
30395DFA82B9EE80007A1AEE,3583787146828,4531541,accessories,GB-R5-U4,dec-fr-bordeaux
30395DFA82B9EE8000797451,3583787146828,4531541,accessories,GB-R5-U4,dec-fr-bordeaux
30395DFA82B9EE8000290111,3583787146828,4531541,accessories,GB-R5-U4,dec-fr-bordeaux
30395DFA82B9EE80008177E8,3583787146828,4531541,accessories,GB-R5-U4,dec-fr-bordeaux
30395DFA82B9EE800070814F,3583787146828,4531541,accessories,GB-R5-U4,dec-fr-bordeaux
30395DFA82B9EE800041EADE,3583787146828,4531541,accessories,GB-R5-U4,dec-fr-bordeaux
30395DFA82B9EE80003F7165,3583787146828,4531541,accessories,GB-R5-U4,dec-fr-bordeaux
30395DFA82B9EE80006EF9DE,3583787146828,4531541,accessories,GB-R5-U4,dec-fr-bordeaux
30395DFA82B9EE8000114A69,3583787146828,4531541,accessories,GB-R5-U4,dec-fr-bordeaux
30395DFA82B9EE80004FFCBD,3583787146828,4531541,accessories,GB-R5-U4,dec-fr-bordeaux
30396062C395FF400029C0D6,3608439400292,2668621,apparel,GF-R4-U4,dec-fr-bordeaux
30396062C395FF4000786474,3608439400292,2668621,apparel,GF-R4-U4,dec-fr-bordeaux
30396062C395FF400031D59E,3608439400292,2668621,apparel,GF-R4-U4,dec-fr-bordeaux
30396062C395FF4000179D36,3608439400292,2668621,apparel,GF-R4-U4,dec-fr-bordeaux
30396062C395FF400068A30E,3608439400292,2668621,apparel,GF-R4-U4,dec-fr-bordeaux
30396062C395FF40005708C4,3608439400292,2668621,apparel,GF-R4-U4,dec-fr-bordeaux
30396062C395FF4000205CBB,3608439400292,2668621,apparel,GF-R4-U4,dec-fr-bordeaux
30396062C395FF4000089ED4,3608439400292,2668621,apparel,GF-R4-U4,dec-fr-bordeaux
30396062C395FF40003CE09D,3608439400292,2668621,apparel,GF-R4-U4,dec-fr-bordeaux
30396062C395FF40003656E1,3608439400292,2668621,apparel,GF-R4-U4,dec-fr-bordeaux
30396062C395FF40001B6103,3608439400292,2668621,apparel,GF-R4-U4,dec-fr-bordeaux
30396062C395FF40003D98EC,3608439400292,2668621,apparel,GF-R4-U4,dec-fr-bordeaux
30396062C395FF400047D10F,3608439400292,2668621,apparel,GF-R4-U4,dec-fr-bordeaux
30396062C39385C00006F995,3608439374951,2728613,footwear,GA-01,dec-fr-bordeaux
30396062C39385C00038A21E,3608439374951,2728613,footwear,GA-01,dec-fr-bordeaux
30396062C39385C000881C19,3608439374951,2728613,footwear,GA-01,dec-fr-bordeaux
30396062C39385C0002A9F9B,3608439374951,2728613,footwear,GA-01,dec-fr-bordeaux
30396062C39385C00067E808,3608439374951,2728613,footwear,GA-01,dec-fr-bordeaux
30396062C39385C000241A99,3608439374951,2728613,footwear,GA-01,dec-fr-bordeaux
30395DFA81A59400000FB0E6,3583784316965,4392017,apparel,GF-R4-U5,dec-fr-bordeaux
30395DFA81A59400001A5F92,3583784316965,4392017,apparel,GF-R4-U5,dec-fr-bordeaux
30395DFA81A5940000557071,3583784316965,4392017,apparel,GF-R4-U5,dec-fr-bordeaux
30395DFA81A5940000400A1F,3583784316965,4392017,apparel,GF-R4-U5,dec-fr-bordeaux
30395DFA81A5940000012095,3583784316965,4392017,apparel,GF-R4-U5,dec-fr-bordeaux
30395DFA81A5940000450F99,3583784316965,4392017,apparel,GF-R4-U5,dec-fr-bordeaux
30395DFA81A59400009697C7,3583784316965,4392017,apparel,GF-R4-U5,dec-fr-bordeaux
30395DFA81A59400000BDEFE,3583784316965,4392017,apparel,GF-R4-U5,dec-fr-bordeaux
30395DFA81A59400004CE1EE,3583784316965,4392017,apparel,GF-R4-U5,dec-fr-bordeaux
30395DFA81A5940000100745,3583784316965,4392017,apparel,GF-R4-U5,dec-fr-bordeaux
30396062C39B890000160238,3608439457005,2556246,apparel,GF-R4-U6,dec-fr-bordeaux
30396062C39B890000499E5D,3608439457005,2556246,apparel,GF-R4-U6,dec-fr-bordeaux
30396062C39B890000440EE4,3608439457005,2556246,apparel,GF-R4-U6,dec-fr-bordeaux
30396062C39B89000010DB7B,3608439457005,2556246,apparel,GF-R4-U6,dec-fr-bordeaux
30396062C39B89000065FFF0,3608439457005,2556246,apparel,GF-R4-U6,dec-fr-bordeaux
30396062C39B890000014C18,3608439457005,2556246,apparel,GF-R4-U6,dec-fr-bordeaux
30396062C39B890000856B87,3608439457005,2556246,apparel,GF-R4-U6,dec-fr-bordeaux
30396062C39B890000245A8D,3608439457005,2556246,apparel,GF-R4-U6,dec-fr-bordeaux
30396062C39B8900002B3EC6,3608439457005,2556246,apparel,GF-R4-U6,dec-fr-bordeaux
30396062C39B89000095D1EB,3608439457005,2556246,apparel,GF-R4-U6,dec-fr-bordeaux
30396062C39B890000266528,3608439457005,2556246,apparel,GF-R4-U6,dec-fr-bordeaux
30396062C39B890000965241,3608439457005,2556246,apparel,GF-R4-U6,dec-fr-bordeaux
30395DFA82EF36000030C8BB,3583787692400,4032210,apparel,GF-R4-U7,dec-fr-bordeaux
30395DFA82EF36000012A1C9,3583787692400,4032210,apparel,GF-R4-U7,dec-fr-bordeaux
30395DFA82EF36000045BB03,3583787692400,4032210,apparel,GF-R4-U7,dec-fr-bordeaux
30395DFA82EF36000026983E,3583787692400,4032210,apparel,GF-R4-U7,dec-fr-bordeaux
30395DFA82EF36000050D3E4,3583787692400,4032210,apparel,GF-R4-U7,dec-fr-bordeaux
30395DFA82EF3600003068BB,3583787692400,4032210,apparel,GF-R4-U7,dec-fr-bordeaux
30395DFA82EF3600008F40F0,3583787692400,4032210,apparel,GF-R4-U7,dec-fr-bordeaux
30395DFA82EF36000068B869,3583787692400,4032210,apparel,GF-R4-U7,dec-fr-bordeaux
30395DFA82EF360000751D9B,3583787692400,4032210,apparel,GF-R4-U7,dec-fr-bordeaux
30395DFA82EF36000083C26A,3583787692400,4032210,apparel,GF-R4-U7,dec-fr-bordeaux
30395DFA82EF36000038B20F,3583787692400,4032210,apparel,GF-R4-U7,dec-fr-bordeaux
30395DFA82EF3600003670DD,3583787692400,4032210,apparel,GF-R4-U7,dec-fr-bordeaux
30396061C17D9F8000086D94,3608393907820,5075900,apparel,GB-R1-U1,dec-fr-bordeaux
30396061C17D9F80005950F9,3608393907820,5075900,apparel,GB-R1-U1,dec-fr-bordeaux
30396061C17D9F80001C3EFF,3608393907820,5075900,apparel,GB-R1-U1,dec-fr-bordeaux
30396061C17D9F8000090706,3608393907820,5075900,apparel,GB-R1-U1,dec-fr-bordeaux
30396061C17D9F800080AB4A,3608393907820,5075900,apparel,GB-R1-U1,dec-fr-bordeaux
30396061C17D9F80001D935F,3608393907820,5075900,apparel,GB-R1-U1,dec-fr-bordeaux
30396061C17D9F8000485B1C,3608393907820,5075900,apparel,GB-R1-U1,dec-fr-bordeaux
30396061C17D9F80007B2E18,3608393907820,5075900,apparel,GB-R1-U1,dec-fr-bordeaux
30396061C17D9F8000169DD8,3608393907820,5075900,apparel,GB-R1-U1,dec-fr-bordeaux
30396061C17D9F80009685E1,3608393907820,5075900,apparel,GB-R1-U1,dec-fr-bordeaux
30396061C17D9F8000593E71,3608393907820,5075900,apparel,GB-R1-U1,dec-fr-bordeaux
30396061C17D9F800053CE15,3608393907820,5075900,apparel,GB-R1-U1,dec-fr-bordeaux
30396061C17D9F8000276E08,3608393907820,5075900,apparel,GB-R1-U1,dec-fr-bordeaux
30396061C17D9F800001EC11,3608393907820,5075900,apparel,GB-R1-U1,dec-fr-bordeaux
30396061C17D9F8000832C2A,3608393907820,5075900,apparel,GB-R1-U1,dec-fr-bordeaux
30395DFA819262C0003F9E3B,3583784120432,4272073,apparel,GB-R1-U2,dec-fr-bordeaux
30395DFA819262C00072BB84,3583784120432,4272073,apparel,GB-R1-U2,dec-fr-bordeaux
30395DFA819262C00007F95A,3583784120432,4272073,apparel,GB-R1-U2,dec-fr-bordeaux
30395DFA819262C000718143,3583784120432,4272073,apparel,GB-R1-U2,dec-fr-bordeaux
30395DFA819262C00007B5B6,3583784120432,4272073,apparel,GB-R1-U2,dec-fr-bordeaux
30395DFA819262C0008442AF,3583784120432,4272073,apparel,GB-R1-U2,dec-fr-bordeaux
30395DFA819262C00019B6A6,3583784120432,4272073,apparel,GB-R1-U2,dec-fr-bordeaux
30395DFA819262C000142E2F,3583784120432,4272073,apparel,GB-R1-U2,dec-fr-bordeaux
30395DFA819262C000217D3C,3583784120432,4272073,apparel,GB-R1-U2,dec-fr-bordeaux
30395DFA819262C000772042,3583784120432,4272073,apparel,GB-R1-U2,dec-fr-bordeaux
30395DFA819262C0005F5C48,3583784120432,4272073,apparel,GB-R1-U2,dec-fr-bordeaux
30395DFA819262C0004D024E,3583784120432,4272073,apparel,GB-R1-U2,dec-fr-bordeaux
3039606303BDA6800045F683,3608449806343,4560169,apparel,GB-R1-U3,dec-fr-bordeaux
3039606303BDA6800018764D,3608449806343,4560169,apparel,GB-R1-U3,dec-fr-bordeaux
3039606303BDA68000281863,3608449806343,4560169,apparel,GB-R1-U3,dec-fr-bordeaux
3039606303BDA68000946F0A,3608449806343,4560169,apparel,GB-R1-U3,dec-fr-bordeaux
3039606303BDA68000981A2A,3608449806343,4560169,apparel,GB-R1-U3,dec-fr-bordeaux
3039606303BDA6800076B7E9,3608449806343,4560169,apparel,GB-R1-U3,dec-fr-bordeaux
3039606303BDA680006A70B6,3608449806343,4560169,apparel,GB-R1-U3,dec-fr-bordeaux
3039606303BDA680008646E3,3608449806343,4560169,apparel,GB-R1-U3,dec-fr-bordeaux
3039606303BDA6800071FCAC,3608449806343,4560169,apparel,GB-R1-U3,dec-fr-bordeaux
3039606303BDA680000592B4,3608449806343,4560169,apparel,GB-R1-U3,dec-fr-bordeaux
30396062C39386C00084DE61,3608439374999,2728607,footwear,GA-02,dec-fr-bordeaux
30396062C39386C00038D75A,3608439374999,2728607,footwear,GA-02,dec-fr-bordeaux
30396062C39386C0003AB6D8,3608439374999,2728607,footwear,GA-02,dec-fr-bordeaux
30396062C39386C00018C4F1,3608439374999,2728607,footwear,GA-02,dec-fr-bordeaux
30396062C39386C00004007C,3608439374999,2728607,footwear,GA-02,dec-fr-bordeaux
