epc,ean,item_cd,category,fixture,store_id
30396061C0252C400034CC91,3608390380657,4883185,apparel,GB-R1-U2,dec-fr-lille
30396061C0252C40005088D9,3608390380657,4883185,apparel,BR-01,dec-fr-lille
30396061C0252C800052334A,3608390380664,4883186,apparel,GB-R1-U2,dec-fr-lille
30396061C0252C800064FD1E,3608390380664,4883186,apparel,GB-R1-U2,dec-fr-lille
30396061C0252C80004136FA,3608390380664,4883186,apparel,GB-R1-U2,dec-fr-lille
30396061C0252C80008016D1,3608390380664,4883186,apparel,GB-R1-U2,dec-fr-lille
30396061C0252C8000755E39,3608390380664,4883186,apparel,GB-R1-U2,dec-fr-lille
30396061C0252C80005EFFB3,3608390380664,4883186,apparel,BR-02,dec-fr-lille
30396061C0252CC000490975,3608390380671,4883187,apparel,GB-R1-U2,dec-fr-lille
30396061C0252CC0001EEFB2,3608390380671,4883187,apparel,GB-R1-U2,dec-fr-lille
30396061C0252CC0004D74F9,3608390380671,4883187,apparel,GB-R1-U2,dec-fr-lille
30396061C0252CC0000BE359,3608390380671,4883187,apparel,BR-03,dec-fr-lille
30396061C0252D0000019BC6,3608390380688,4883188,apparel,GB-R1-U2,dec-fr-lille
30396061C0252D000001133E,3608390380688,4883188,apparel,GB-R1-U2,dec-fr-lille
30396061C0252D000050645F,3608390380688,4883188,apparel,BR-04,dec-fr-lille
30396061C0252D40008116FB,3608390380695,4883189,apparel,GB-R1-U2,dec-fr-lille
30396062C38720C0000C2DE7,3608439248030,4651986,apparel,GB-R4-U2,dec-fr-lille
30396062C38720C0005D0A5C,3608439248030,4651986,apparel,GB-R4-U2,dec-fr-lille
30396062C38720C0002F9BC8,3608439248030,4651986,apparel,BR-05,dec-fr-lille
30396062C38723C0005BD3AA,3608439248153,4652002,apparel,GB-R4-U2,dec-fr-lille
30396062C38723C0005AF996,3608439248153,4652002,apparel,GB-R4-U2,dec-fr-lille
30396062C3872440000289CB,3608439248177,4652000,apparel,GB-R4-U2,dec-fr-lille
30396062C387244000532E99,3608439248177,4652000,apparel,GB-R4-U2,dec-fr-lille
30396062C387244000987F76,3608439248177,4652000,apparel,GB-R4-U2,dec-fr-lille
30396062C38724400015FB26,3608439248177,4652000,apparel,BR-06,dec-fr-lille
30396062C38724C0001D9BA7,3608439248191,4651998,apparel,GB-R4-U2,dec-fr-lille
30396062C38724C0006A5438,3608439248191,4651998,apparel,GB-R4-U2,dec-fr-lille
30396062C38724C0008D3598,3608439248191,4651998,apparel,GB-R4-U2,dec-fr-lille
30396062C38724C0000B2E98,3608439248191,4651998,apparel,GB-R4-U2,dec-fr-lille
30396062C38724C000905F1A,3608439248191,4651998,apparel,GB-R4-U2,dec-fr-lille
30396062C38724C0006B524C,3608439248191,4651998,apparel,BR-01,dec-fr-lille
30396062C387254000255AE6,3608439248214,4651996,apparel,GB-R4-U2,dec-fr-lille
30396062C38725400070D00E,3608439248214,4651996,apparel,GB-R4-U2,dec-fr-lille
30396062C38725400019275B,3608439248214,4651996,apparel,GB-R4-U2,dec-fr-lille
30396062C3872540004B3567,3608439248214,4651996,apparel,GB-R4-U2,dec-fr-lille
30396062C3872540008C10C4,3608439248214,4651996,apparel,GB-R4-U2,dec-fr-lille
30396062C387254000015525,3608439248214,4651996,apparel,GB-R4-U2,dec-fr-lille
30396062C3872540002B427B,3608439248214,4651996,apparel,GB-R4-U2,dec-fr-lille
30396062C387254000842468,3608439248214,4651996,apparel,BR-02,dec-fr-lille
30396062C38725800089BBF6,3608439248221,4651994,apparel,GB-R4-U2,dec-fr-lille
30396062C387258000163147,3608439248221,4651994,apparel,GB-R4-U2,dec-fr-lille
30396062C3872580002CE7E6,3608439248221,4651994,apparel,GB-R4-U2,dec-fr-lille
30396062C3872580006EDCE6,3608439248221,4651994,apparel,GB-R4-U2,dec-fr-lille
30396062C3872580005295D5,3608439248221,4651994,apparel,GB-R4-U2,dec-fr-lille
30396062C3872580003867EB,3608439248221,4651994,apparel,GB-R4-U2,dec-fr-lille
30396062C387258000755F50,3608439248221,4651994,apparel,GB-R4-U2,dec-fr-lille
30396062C38725800035445F,3608439248221,4651994,apparel,BR-03,dec-fr-lille
30396062C38725C000403CD4,3608439248238,4651992,apparel,GB-R4-U2,dec-fr-lille
30396062C38725C0001445E3,3608439248238,4651992,apparel,GB-R4-U2,dec-fr-lille
30396062C38725C0000A5C73,3608439248238,4651992,apparel,GB-R4-U2,dec-fr-lille
30396062C38725C0000E677B,3608439248238,4651992,apparel,GB-R4-U2,dec-fr-lille
30396062C38725C000171BF4,3608439248238,4651992,apparel,GB-R4-U2,dec-fr-lille
30396062C38725C0004D197E,3608439248238,4651992,apparel,GB-R4-U2,dec-fr-lille
30396062C38725C000220275,3608439248238,4651992,apparel,BR-04,dec-fr-lille
30396062C3872600003960DC,3608439248245,4651990,apparel,GB-R4-U2,dec-fr-lille
30396062C38726000070D978,3608439248245,4651990,apparel,GB-R4-U2,dec-fr-lille
30396062C3872600008E41E1,3608439248245,4651990,apparel,GB-R4-U2,dec-fr-lille
30396062C3872600005FC17B,3608439248245,4651990,apparel,GB-R4-U2,dec-fr-lille
30396062C38726000085DD20,3608439248245,4651990,apparel,GB-R4-U2,dec-fr-lille
30396062C3872600001224BC,3608439248245,4651990,apparel,BR-05,dec-fr-lille
30396062C38726400091EC8A,3608439248252,4651988,apparel,GB-R4-U2,dec-fr-lille
30396062C3872640001B7191,3608439248252,4651988,apparel,GB-R4-U2,dec-fr-lille
30396062C38726400061DE86,3608439248252,4651988,apparel,GB-R4-U2,dec-fr-lille
30396062C387264000180E00,3608439248252,4651988,apparel,GB-R4-U2,dec-fr-lille
30396062C3872640008F870C,3608439248252,4651988,apparel,BR-06,dec-fr-lille
30396062C387FD400017DB51,3608439256851,4744756,apparel,GB-R4-U3,dec-fr-lille
30396062C387FD400086E341,3608439256851,4744756,apparel,GB-R4-U3,dec-fr-lille
30396062C387FD400098870D,3608439256851,4744756,apparel,GB-R4-U3,dec-fr-lille
30396062C387FD40003EFEFB,3608439256851,4744756,apparel,GB-R4-U3,dec-fr-lille
30396062C387FD400028E32A,3608439256851,4744756,apparel,GB-R4-U3,dec-fr-lille
30396062C387FD400045D8CF,3608439256851,4744756,apparel,GB-R4-U3,dec-fr-lille
30396062C387FD400063C3CB,3608439256851,4744756,apparel,GB-R4-U3,dec-fr-lille
30396062C387FD4000568B62,3608439256851,4744756,apparel,GB-R4-U3,dec-fr-lille
30396062C387FD4000312E4A,3608439256851,4744756,apparel,GB-R4-U3,dec-fr-lille
30396062C387FD400029C1BF,3608439256851,4744756,apparel,GB-R4-U3,dec-fr-lille
30396062C387FD4000930A93,3608439256851,4744756,apparel,GB-R4-U3,dec-fr-lille
30396062C387FD4000580534,3608439256851,4744756,apparel,BR-01,dec-fr-lille
30396062C387FD400031E369,3608439256851,4744756,apparel,BR-02,dec-fr-lille
30396062C387FD40003E1D54,3608439256851,4744756,apparel,BR-03,dec-fr-lille
30396062C387FD800060EBCB,3608439256868,4744757,apparel,GB-R4-U3,dec-fr-lille
30396062C387FD8000446A48,3608439256868,4744757,apparel,GB-R4-U3,dec-fr-lille
30396062C387FD800049C564,3608439256868,4744757,apparel,GB-R4-U3,dec-fr-lille
30396062C387FD80001D21E5,3608439256868,4744757,apparel,GB-R4-U3,dec-fr-lille
30396062C387FD80006B4BCF,3608439256868,4744757,apparel,GB-R4-U3,dec-fr-lille
30396062C387FD80000DEB1D,3608439256868,4744757,apparel,GB-R4-U3,dec-fr-lille
30396062C387FD8000233AF3,3608439256868,4744757,apparel,GB-R4-U3,dec-fr-lille
30396062C387FD80006F4FFB,3608439256868,4744757,apparel,GB-R4-U3,dec-fr-lille
30396062C387FD8000467132,3608439256868,4744757,apparel,GB-R4-U3,dec-fr-lille
30396062C387FD8000894537,3608439256868,4744757,apparel,BR-04,dec-fr-lille
30396062C387FD800078B5AB,3608439256868,4744757,apparel,BR-05,dec-fr-lille
30396062C387FDC0008FFF61,3608439256875,4744759,apparel,GB-R4-U3,dec-fr-lille
30396062C387FDC0002A1FF6,3608439256875,4744759,apparel,GB-R4-U3,dec-fr-lille
30396062C387FDC0006F8191,3608439256875,4744759,apparel,GB-R4-U3,dec-fr-lille
30396062C387FDC000790E8E,3608439256875,4744759,apparel,BR-06,dec-fr-lille
30396062C38807C000782C7C,3608439257278,4744754,apparel,GB-R4-U3,dec-fr-lille
30396062C38807C0001CAE0A,3608439257278,4744754,apparel,GB-R4-U3,dec-fr-lille
30396062C38807C0001F5D56,3608439257278,4744754,apparel,GB-R4-U3,dec-fr-lille
30396062C38807C0005ED5FA,3608439257278,4744754,apparel,GB-R4-U3,dec-fr-lille
30396062C38807C00008EC23,3608439257278,4744754,apparel,GB-R4-U3,dec-fr-lille
30396062C38807C00059B432,3608439257278,4744754,apparel,BR-01,dec-fr-lille
30396062C3880840005D1F89,3608439257292,4744755,apparel,GB-R4-U3,dec-fr-lille
30396062C3880840004AE854,3608439257292,4744755,apparel,GB-R4-U3,dec-fr-lille
30396062C3880840001692A9,3608439257292,4744755,apparel,GB-R4-U3,dec-fr-lille
30396062C3880840005E8B3B,3608439257292,4744755,apparel,GB-R4-U3,dec-fr-lille
30396062C38808400086753D,3608439257292,4744755,apparel,GB-R4-U3,dec-fr-lille
30396062C3880840007B7028,3608439257292,4744755,apparel,GB-R4-U3,dec-fr-lille
30396062C38808400024D0C0,3608439257292,4744755,apparel,GB-R4-U3,dec-fr-lille
30396062C3880840000A73BF,3608439257292,4744755,apparel,BR-02,dec-fr-lille
30396062C388084000498179,3608439257292,4744755,apparel,BR-03,dec-fr-lille
3039606283ADDC000052FEA9,3608429644644,4925304,apparel,GF-R3-U4,dec-fr-lille
3039606283ADDC800082048D,3608429644668,4925305,apparel,GF-R3-U4,dec-fr-lille
3039606283ADDC800028D8D7,3608429644668,4925305,apparel,GF-R3-U4,dec-fr-lille
3039606283ADDC80005659BE,3608429644668,4925305,apparel,BR-04,dec-fr-lille
3039606283ADDD0000693B96,3608429644682,4925306,apparel,GF-R3-U4,dec-fr-lille
3039606283ADDD00000A495C,3608429644682,4925306,apparel,GF-R3-U4,dec-fr-lille
3039606283ADDD00000939DB,3608429644682,4925306,apparel,GF-R3-U4,dec-fr-lille
3039606283ADDD0000910FAA,3608429644682,4925306,apparel,GF-R3-U4,dec-fr-lille
3039606283ADDD00008F76C0,3608429644682,4925306,apparel,BR-05,dec-fr-lille
3039606283ADDD80005CB60F,3608429644705,4925307,apparel,GF-R3-U4,dec-fr-lille
3039606283ADDD800049C239,3608429644705,4925307,apparel,GF-R3-U4,dec-fr-lille
3039606283ADDD8000925D96,3608429644705,4925307,apparel,GF-R3-U4,dec-fr-lille
3039606283ADDD80006FC3DB,3608429644705,4925307,apparel,GF-R3-U4,dec-fr-lille
3039606283ADDD800047FD60,3608429644705,4925307,apparel,BR-06,dec-fr-lille
3039606283ADDE00003B77AB,3608429644729,4925308,apparel,GF-R3-U4,dec-fr-lille
3039606283ADDE000082453F,3608429644729,4925308,apparel,GF-R3-U4,dec-fr-lille
3039606283ADDE000091B293,3608429644729,4925308,apparel,BR-01,dec-fr-lille
3039606283ADDE80002F1183,3608429644743,4925309,apparel,GF-R3-U4,dec-fr-lille
3039606283ADDE8000970AF8,3608429644743,4925309,apparel,GF-R3-U4,dec-fr-lille
3039606283ADDF0000540B39,3608429644767,4925310,apparel,GF-R3-U4,dec-fr-lille
3039606283ADDF8000342A78,3608429644781,4925311,apparel,GF-R3-U4,dec-fr-lille
30396061C04AAC80006C2846,3608390764662,5075450,apparel,GF-R2-U1,dec-fr-lille
30396061C04AAC80008F7635,3608390764662,5075450,apparel,GF-R2-U1,dec-fr-lille
30396061C04AAC800013B6D1,3608390764662,5075450,apparel,BR-02,dec-fr-lille
30396061C04AAD00006EBEE2,3608390764686,5075452,apparel,GF-R2-U1,dec-fr-lille
30396061C04AAD00002BF4CF,3608390764686,5075452,apparel,GF-R2-U1,dec-fr-lille
30396061C04AAD0000268C98,3608390764686,5075452,apparel,GF-R2-U1,dec-fr-lille
30396061C04AAD00003D23F4,3608390764686,5075452,apparel,GF-R2-U1,dec-fr-lille
30396061C04AAD0000506E74,3608390764686,5075452,apparel,BR-03,dec-fr-lille
30396061C04AD300002BF62F,3608390766208,5075454,apparel,GF-R2-U1,dec-fr-lille
30396061C04AD3000042C367,3608390766208,5075454,apparel,GF-R2-U1,dec-fr-lille
30396061C04AD3000027815C,3608390766208,5075454,apparel,GF-R2-U1,dec-fr-lille
30396061C04AD3000074B5E7,3608390766208,5075454,apparel,GF-R2-U1,dec-fr-lille
30396061C04AD300007C25EC,3608390766208,5075454,apparel,GF-R2-U1,dec-fr-lille
30396061C04AD3000016A2F5,3608390766208,5075454,apparel,BR-04,dec-fr-lille
30396061C04AD3800085573F,3608390766222,5075456,apparel,GF-R2-U1,dec-fr-lille
30396061C04AD3800029D305,3608390766222,5075456,apparel,GF-R2-U1,dec-fr-lille
30396061C04AD38000469631,3608390766222,5075456,apparel,GF-R2-U1,dec-fr-lille
30396061C04AD380004F43D1,3608390766222,5075456,apparel,GF-R2-U1,dec-fr-lille
30396061C04AD380004D39EA,3608390766222,5075456,apparel,GF-R2-U1,dec-fr-lille
30396061C04AD380000FC981,3608390766222,5075456,apparel,GF-R2-U1,dec-fr-lille
30396061C04AD3800053C54F,3608390766222,5075456,apparel,BR-05,dec-fr-lille
30396061C04AD400004CF803,3608390766246,5075458,apparel,GF-R2-U1,dec-fr-lille
30396061C04AD400003C1E6F,3608390766246,5075458,apparel,GF-R2-U1,dec-fr-lille
30396061C04AD400003757A0,3608390766246,5075458,apparel,GF-R2-U1,dec-fr-lille
30396061C04AD40000606B3E,3608390766246,5075458,apparel,GF-R2-U1,dec-fr-lille
30396061C04AD40000214975,3608390766246,5075458,apparel,GF-R2-U1,dec-fr-lille
30396061C04AD400006EAB39,3608390766246,5075458,apparel,GF-R2-U1,dec-fr-lille
30396061C04AD400006706A1,3608390766246,5075458,apparel,GF-R2-U1,dec-fr-lille
30396061C04AD40000957397,3608390766246,5075458,apparel,BR-06,dec-fr-lille
30396061C04AD480006B7E96,3608390766260,5075460,apparel,GF-R2-U1,dec-fr-lille
30396061C04AD48000969B41,3608390766260,5075460,apparel,GF-R2-U1,dec-fr-lille
30396061C04AD480000805F0,3608390766260,5075460,apparel,GF-R2-U1,dec-fr-lille
30396061C04AD4800073C971,3608390766260,5075460,apparel,GF-R2-U1,dec-fr-lille
30396061C04AD48000964867,3608390766260,5075460,apparel,GF-R2-U1,dec-fr-lille
30396061C04AD48000244E7C,3608390766260,5075460,apparel,GF-R2-U1,dec-fr-lille
30396061C04AD480002F6973,3608390766260,5075460,apparel,BR-01,dec-fr-lille
30396061C04AD5000067DDE6,3608390766284,5075462,apparel,GF-R2-U1,dec-fr-lille
30396061C04AD500006405D4,3608390766284,5075462,apparel,GF-R2-U1,dec-fr-lille
30396061C04AD500007A7F25,3608390766284,5075462,apparel,GF-R2-U1,dec-fr-lille
30396061C04AD500001EE81B,3608390766284,5075462,apparel,BR-02,dec-fr-lille
30396061C04AD58000204523,3608390766307,5075464,apparel,GF-R2-U1,dec-fr-lille
30396061C04AD5800031E020,3608390766307,5075464,apparel,GF-R2-U1,dec-fr-lille
30395DFA81864040008521AC,3583783996175,2422429,apparel,GB-R4-U4,dec-fr-lille
30396062C393E88000077625,3608439378904,2422432,apparel,GB-R4-U4,dec-fr-lille
30396062C393E88000293D1B,3608439378904,2422432,apparel,GB-R4-U4,dec-fr-lille
30396062C393E88000965E5D,3608439378904,2422432,apparel,BR-03,dec-fr-lille
30396062C393E8C00005480F,3608439378911,2422431,apparel,GB-R4-U4,dec-fr-lille
30396062C393E8C000922B41,3608439378911,2422431,apparel,GB-R4-U4,dec-fr-lille
30396062C393E8C0003DF471,3608439378911,2422431,apparel,BR-04,dec-fr-lille
30396062C393E90000201F3D,3608439378928,2422434,apparel,GB-R4-U4,dec-fr-lille
30396062C393E900005B5E7C,3608439378928,2422434,apparel,GB-R4-U4,dec-fr-lille
30396062C393E940004B67E6,3608439378935,2422433,apparel,GB-R4-U4,dec-fr-lille
30396062C393E940008C2FC8,3608439378935,2422433,apparel,GB-R4-U4,dec-fr-lille
30396062C393E980004B39D4,3608439378942,2422435,apparel,GB-R4-U4,dec-fr-lille
30396062C393E9C000140FB5,3608439378959,2422427,apparel,GB-R4-U4,dec-fr-lille
30396062C394818000078755,3608439385025,2778462,apparel,GB-R4-U4,dec-fr-lille
30396062C394818000327BF6,3608439385025,2778462,apparel,GB-R4-U4,dec-fr-lille
30396062C3948180007F2ABA,3608439385025,2778462,apparel,BR-05,dec-fr-lille
30396062C39481C0008DAA8E,3608439385032,2778464,apparel,GB-R4-U4,dec-fr-lille
30396062C39481C00004BE36,3608439385032,2778464,apparel,GB-R4-U4,dec-fr-lille
30396062C3948200006DB2FE,3608439385049,2778463,apparel,GB-R4-U4,dec-fr-lille
30396062C394820000188BBA,3608439385049,2778463,apparel,GB-R4-U4,dec-fr-lille
30396062C3948200008F7C2F,3608439385049,2778463,apparel,BR-06,dec-fr-lille
30396062C39482400019A485,3608439385056,2778467,apparel,GB-R4-U4,dec-fr-lille
30396062C39482800037EE0A,3608439385063,2778465,apparel,GB-R4-U4,dec-fr-lille
30396062C394828000716466,3608439385063,2778465,apparel,GB-R4-U4,dec-fr-lille
30396062C394844000268419,3608439385131,2778457,apparel,GB-R4-U4,dec-fr-lille
30396062C392518000751401,3608439362620,2779823,bag_pack,GF-R4-U2,dec-fr-lille
30396062C392518000704B2E,3608439362620,2779823,bag_pack,GF-R4-U2,dec-fr-lille
30396062C3925180004B9EE2,3608439362620,2779823,bag_pack,GF-R4-U2,dec-fr-lille
30396062C3925180006363C0,3608439362620,2779823,bag_pack,GF-R4-U2,dec-fr-lille
30396062C3925180008075FE,3608439362620,2779823,bag_pack,GF-R4-U2,dec-fr-lille
30396062C39251800021AE2D,3608439362620,2779823,bag_pack,BR-01,dec-fr-lille
30396062C397384000616C7E,3608439412813,2487053,bag_pack,GF-R4-U2,dec-fr-lille
30396062C3973840001277E3,3608439412813,2487053,bag_pack,GF-R4-U2,dec-fr-lille
30396062C3973840006A8257,3608439412813,2487053,bag_pack,GF-R4-U2,dec-fr-lille
30396062C3973840008B5AE4,3608439412813,2487053,bag_pack,GF-R4-U2,dec-fr-lille
30396062C39738400042E9E2,3608439412813,2487053,bag_pack,GF-R4-U2,dec-fr-lille
30396062C39738400047AAB1,3608439412813,2487053,bag_pack,BR-02,dec-fr-lille
30396062C38750C0003A0B85,3608439249952,4833696,apparel,GF-R4-U1,dec-fr-lille
30396062C38750C0006F00B5,3608439249952,4833696,apparel,GF-R4-U1,dec-fr-lille
30396062C38750C00060CE56,3608439249952,4833696,apparel,GF-R4-U1,dec-fr-lille
30396062C38750C000057E1B,3608439249952,4833696,apparel,GF-R4-U1,dec-fr-lille
30396062C38750C0001D7907,3608439249952,4833696,apparel,GF-R4-U1,dec-fr-lille
30396062C38750C000166811,3608439249952,4833696,apparel,BR-03,dec-fr-lille
30396062C387510000803023,3608439249969,4833694,apparel,GF-R4-U1,dec-fr-lille
30396062C3875100000B948A,3608439249969,4833694,apparel,GF-R4-U1,dec-fr-lille
30396062C3875100001DAAAA,3608439249969,4833694,apparel,GF-R4-U1,dec-fr-lille
30396062C387510000154CBD,3608439249969,4833694,apparel,BR-04,dec-fr-lille
30396062C387514000784A75,3608439249976,4833706,apparel,GF-R4-U1,dec-fr-lille
30396062C38751400000ACAD,3608439249976,4833706,apparel,GF-R4-U1,dec-fr-lille
30396062C387518000904AC8,3608439249983,4833704,apparel,GF-R4-U1,dec-fr-lille
30396062C38751800082C640,3608439249983,4833704,apparel,GF-R4-U1,dec-fr-lille
30396062C3875180005446DD,3608439249983,4833704,apparel,GF-R4-U1,dec-fr-lille
30396062C38751800084A890,3608439249983,4833704,apparel,GF-R4-U1,dec-fr-lille
30396062C3875180007B7D6C,3608439249983,4833704,apparel,GF-R4-U1,dec-fr-lille
30396062C38751800053E78B,3608439249983,4833704,apparel,BR-05,dec-fr-lille
30396062C38751C000696AA0,3608439249990,4833702,apparel,GF-R4-U1,dec-fr-lille
30396062C38751C00091A95E,3608439249990,4833702,apparel,GF-R4-U1,dec-fr-lille
30396062C38751C000262861,3608439249990,4833702,apparel,GF-R4-U1,dec-fr-lille
30396062C38751C0003B3C4F,3608439249990,4833702,apparel,GF-R4-U1,dec-fr-lille
30396062C38751C0005AE979,3608439249990,4833702,apparel,GF-R4-U1,dec-fr-lille
30396062C38751C000457F9F,3608439249990,4833702,apparel,GF-R4-U1,dec-fr-lille
30396062C38751C0000FB7A2,3608439249990,4833702,apparel,GF-R4-U1,dec-fr-lille
30396062C38751C000260EF5,3608439249990,4833702,apparel,GF-R4-U1,dec-fr-lille
30396062C38751C0000A870A,3608439249990,4833702,apparel,BR-06,dec-fr-lille
30396062C38751C00087BAE1,3608439249990,4833702,apparel,BR-01,dec-fr-lille
30396062C3875200005FACC6,3608439250002,4833700,apparel,GF-R4-U1,dec-fr-lille
30396062C3875200006107E3,3608439250002,4833700,apparel,GF-R4-U1,dec-fr-lille
30396062C38752000093E6E2,3608439250002,4833700,apparel,GF-R4-U1,dec-fr-lille
30396062C38752000065B1C0,3608439250002,4833700,apparel,GF-R4-U1,dec-fr-lille
30396062C387520000789BBC,3608439250002,4833700,apparel,GF-R4-U1,dec-fr-lille
30396062C387520000181ED0,3608439250002,4833700,apparel,GF-R4-U1,dec-fr-lille
30396062C3875200003DD074,3608439250002,4833700,apparel,GF-R4-U1,dec-fr-lille
30396062C3875200003ADB4A,3608439250002,4833700,apparel,GF-R4-U1,dec-fr-lille
30396062C387520000650F85,3608439250002,4833700,apparel,BR-02,dec-fr-lille
30396062C38752000004FFD8,3608439250002,4833700,apparel,BR-03,dec-fr-lille
30396062C3875240002C58DD,3608439250019,4833698,apparel,GF-R4-U1,dec-fr-lille
30396062C3875240004786DD,3608439250019,4833698,apparel,GF-R4-U1,dec-fr-lille
30396062C38752400094EDF2,3608439250019,4833698,apparel,GF-R4-U1,dec-fr-lille
30396062C38752400007DE74,3608439250019,4833698,apparel,GF-R4-U1,dec-fr-lille
30396062C387524000297435,3608439250019,4833698,apparel,GF-R4-U1,dec-fr-lille
30396062C38752400073A01E,3608439250019,4833698,apparel,GF-R4-U1,dec-fr-lille
30396062C3875240002146B4,3608439250019,4833698,apparel,GF-R4-U1,dec-fr-lille
30396062C38752400059DD3A,3608439250019,4833698,apparel,BR-04,dec-fr-lille
30396062C38752400029A241,3608439250019,4833698,apparel,BR-05,dec-fr-lille
30396061C1ADE200006B6AA8,3608394402003,5681813,footwear,PW-02,dec-fr-lille
30396061C1ADE20000296D91,3608394402003,5681813,footwear,PW-02,dec-fr-lille
30396061C1ADE2000094999E,3608394402003,5681813,footwear,PW-02,dec-fr-lille
30396061C1ADE2000080D77E,3608394402003,5681813,footwear,BR-06,dec-fr-lille
30396061C1ADE2400026D505,3608394402010,5681989,footwear,PW-02,dec-fr-lille
30396061C1ADE240008D3E21,3608394402010,5681989,footwear,PW-02,dec-fr-lille
30396061C1ADE2400053CC6D,3608394402010,5681989,footwear,PW-02,dec-fr-lille
30396061C1ADE240003DFC3A,3608394402010,5681989,footwear,BR-01,dec-fr-lille
30396061C1ADE280008600F0,3608394402027,5682781,footwear,PW-02,dec-fr-lille
30396061C1ADE28000754CEA,3608394402027,5682781,footwear,PW-02,dec-fr-lille
30396061C1ADE28000865FEA,3608394402027,5682781,footwear,BR-02,dec-fr-lille
30396061C1ADE2C00055D7FE,3608394402034,5682802,footwear,PW-02,dec-fr-lille
30396061C1ADE2C0007F9C27,3608394402034,5682802,footwear,PW-02,dec-fr-lille
30396061C1ADE300007E0650,3608394402041,5683043,footwear,PW-02,dec-fr-lille
30396061C1ADE3000045506B,3608394402041,5683043,footwear,PW-02,dec-fr-lille
30396061C1ADE3000033A675,3608394402041,5683043,footwear,PW-02,dec-fr-lille
30396061C1ADE300001BFF13,3608394402041,5683043,footwear,PW-02,dec-fr-lille
30396061C1ADE300002B9FA5,3608394402041,5683043,footwear,BR-03,dec-fr-lille
30396061C1ADE3400034BC2B,3608394402058,5683257,footwear,PW-02,dec-fr-lille
30396061C1ADE34000043C17,3608394402058,5683257,footwear,PW-02,dec-fr-lille
30396061C1ADE3800027925C,3608394402065,5683923,footwear,PW-02,dec-fr-lille
30396061C1ADE380003205CE,3608394402065,5683923,footwear,PW-02,dec-fr-lille
30396061C1ADE3800090DAD0,3608394402065,5683923,footwear,BR-04,dec-fr-lille
30396061C1B87C4000524CBC,3608394510579,5857343,footwear,PW-02,dec-fr-lille
30396061C1B87C400047A0B5,3608394510579,5857343,footwear,PW-02,dec-fr-lille
30396061C1B87C40006B6270,3608394510579,5857343,footwear,BR-05,dec-fr-lille
30396061C1B87C8000526EA0,3608394510586,5857344,footwear,PW-02,dec-fr-lille
30396061C1B87C8000513362,3608394510586,5857344,footwear,PW-02,dec-fr-lille
30396061C1B87C800010B3EF,3608394510586,5857344,footwear,PW-02,dec-fr-lille
30396061C1B87C80009284DA,3608394510586,5857344,footwear,PW-02,dec-fr-lille
30396061C1B87C800051C8CA,3608394510586,5857344,footwear,BR-06,dec-fr-lille
30396061C1B87CC000426CD7,3608394510593,5857345,footwear,PW-02,dec-fr-lille
30396061C1B87CC00043BFD6,3608394510593,5857345,footwear,PW-02,dec-fr-lille
30396061C1B87CC000090477,3608394510593,5857345,footwear,PW-02,dec-fr-lille
30396061C1B87CC0007AB50B,3608394510593,5857345,footwear,PW-02,dec-fr-lille
30396061C1B87CC000806FFB,3608394510593,5857345,footwear,BR-01,dec-fr-lille
30396061C150848000513A79,3608393445940,5395829,bag_pack,GF-R1-U2,dec-fr-lille
30396061C1508480004FF048,3608393445940,5395829,bag_pack,GF-R1-U2,dec-fr-lille
30396061C150848000701157,3608393445940,5395829,bag_pack,GF-R1-U2,dec-fr-lille
30396061C1508480001357CD,3608393445940,5395829,bag_pack,GF-R1-U2,dec-fr-lille
30396061C1508480004391BD,3608393445940,5395829,bag_pack,GF-R1-U2,dec-fr-lille
30396061C15084800055358A,3608393445940,5395829,bag_pack,BR-02,dec-fr-lille
30395DFA82D4CD000050B17B,3583787421963,4102216,bag_pack,GF-R2-U4,dec-fr-lille
30395DFA82D4CD000074D5DB,3583787421963,4102216,bag_pack,GF-R2-U4,dec-fr-lille
30395DFA82D4CD000026AC20,3583787421963,4102216,bag_pack,GF-R2-U4,dec-fr-lille
30395DFA82D4CD00008FE11D,3583787421963,4102216,bag_pack,GF-R2-U4,dec-fr-lille
30395DFA82D4CD000058E32A,3583787421963,4102216,bag_pack,GF-R2-U4,dec-fr-lille
30395DFA82D4CD000076D426,3583787421963,4102216,bag_pack,GF-R2-U4,dec-fr-lille
30395DFA82D4CD00004735EF,3583787421963,4102216,bag_pack,GF-R2-U4,dec-fr-lille
30395DFA82D4CD000028502D,3583787421963,4102216,bag_pack,GF-R2-U4,dec-fr-lille
30395DFA82D4CD00003B5C16,3583787421963,4102216,bag_pack,GF-R2-U4,dec-fr-lille
30395DFA82D4CD000051206B,3583787421963,4102216,bag_pack,BR-03,dec-fr-lille
30395DFA82D4CD0000195479,3583787421963,4102216,bag_pack,BR-04,dec-fr-lille
30396062C392138000967CCA,3608439360145,2923834,outdoor,GF-R4-U4,dec-fr-lille
30396062C3921380003A34D0,3608439360145,2923834,outdoor,GF-R4-U4,dec-fr-lille
30396062C3921380008F7750,3608439360145,2923834,outdoor,BR-05,dec-fr-lille
30395DFA8195C640007C8F67,3583784155137,4194525,footwear,PW-01,dec-fr-lille
30396062C38E7080009078D5,3608439322907,4194524,footwear,PW-01,dec-fr-lille
30396062C38E708000791209,3608439322907,4194524,footwear,PW-01,dec-fr-lille
