epc,ean,item_cd,category,fixture,store_id
30396061C063C240003F84C2,3608391021535,5156178,accessories,ACC-01,dec-fr-paris
30396061C063C240007F62C3,3608391021535,5156178,accessories,ACC-01,dec-fr-paris
30396061C063C240007F85A0,3608391021535,5156178,accessories,ACC-01,dec-fr-paris
30396061C063C24000719AC4,3608391021535,5156178,accessories,ACC-01,dec-fr-paris
30396061C063C24000627EEE,3608391021535,5156178,accessories,ACC-01,dec-fr-paris
30396061C063C24000420E90,3608391021535,5156178,accessories,ACC-01,dec-fr-paris
30396061C063C2400009799C,3608391021535,5156178,accessories,ACC-01,dec-fr-paris
30396061C063C280004AC547,3608391021542,5156179,accessories,ACC-02,dec-fr-paris
30396061C063C280008E88BE,3608391021542,5156179,accessories,ACC-02,dec-fr-paris
30396061C063C2800067C353,3608391021542,5156179,accessories,ACC-02,dec-fr-paris
30396061C063C280001F261D,3608391021542,5156179,accessories,ACC-02,dec-fr-paris
30396061C063C280006A7FA3,3608391021542,5156179,accessories,ACC-02,dec-fr-paris
30396061C063C280007103FB,3608391021542,5156179,accessories,ACC-02,dec-fr-paris
30396061C063C280002A38A5,3608391021542,5156179,accessories,ACC-02,dec-fr-paris
30396061C063C280001E9BCC,3608391021542,5156179,accessories,ACC-02,dec-fr-paris
30396061C063C280005D8D3A,3608391021542,5156179,accessories,ACC-02,dec-fr-paris
30396061C063C280000DCD99,3608391021542,5156179,accessories,ACC-02,dec-fr-paris
30396061C063C2800096D7D3,3608391021542,5156179,accessories,ACC-02,dec-fr-paris
30396061C063C280008E8C7B,3608391021542,5156179,accessories,ACC-02,dec-fr-paris
30396061C063C2800034BDF4,3608391021542,5156179,accessories,ACC-02,dec-fr-paris
30396061C063C2800083D51C,3608391021542,5156179,accessories,ACC-02,dec-fr-paris
30396061C063C28000114ED5,3608391021542,5156179,accessories,ACC-02,dec-fr-paris
30396061C063C28000202E12,3608391021542,5156179,accessories,ACC-02,dec-fr-paris
30396061C063C280004C2F61,3608391021542,5156179,accessories,ACC-02,dec-fr-paris
30396061C063C280002C9576,3608391021542,5156179,accessories,ACC-02,dec-fr-paris
30396061C063C280000E6EDA,3608391021542,5156179,accessories,ACC-02,dec-fr-paris
30396061C063C280002F04CA,3608391021542,5156179,accessories,ACC-02,dec-fr-paris
30396061C063C28000866200,3608391021542,5156179,accessories,ACC-02,dec-fr-paris
30396061C063C280003A9D28,3608391021542,5156179,accessories,ACC-02,dec-fr-paris
30396061C063C28000716407,3608391021542,5156179,accessories,ACC-02,dec-fr-paris
30396061C063C280001F9BA6,3608391021542,5156179,accessories,ACC-02,dec-fr-paris
30396061C063C2C00067D3FC,3608391021559,5156180,accessories,ACC-03,dec-fr-paris
30396061C063C2C0004C8AEA,3608391021559,5156180,accessories,ACC-03,dec-fr-paris
30396061C063C2C0000FF5D3,3608391021559,5156180,accessories,ACC-03,dec-fr-paris
30396061C063C2C0004FB6C8,3608391021559,5156180,accessories,ACC-03,dec-fr-paris
30396061C063C2C00083E1AF,3608391021559,5156180,accessories,ACC-03,dec-fr-paris
30396061C063C2C0001134E8,3608391021559,5156180,accessories,ACC-03,dec-fr-paris
30396061C063C2C000861303,3608391021559,5156180,accessories,ACC-03,dec-fr-paris
30396061C063C2C000043308,3608391021559,5156180,accessories,ACC-03,dec-fr-paris
30396061C063C2C000833CE0,3608391021559,5156180,accessories,ACC-03,dec-fr-paris
30396061C063C2C00083ABE9,3608391021559,5156180,accessories,ACC-03,dec-fr-paris
30396061C063C2C0004AF9B2,3608391021559,5156180,accessories,ACC-03,dec-fr-paris
30396061C063C2C000977695,3608391021559,5156180,accessories,ACC-03,dec-fr-paris
30396061C063C2C00044DA67,3608391021559,5156180,accessories,ACC-03,dec-fr-paris
30396061C063C2C0006A8A33,3608391021559,5156180,accessories,ACC-03,dec-fr-paris
30396061C065984000064768,3608391040338,5158340,apparel,GF-R2-U6,dec-fr-paris
30396061C065984000931306,3608391040338,5158340,apparel,GF-R2-U6,dec-fr-paris
30396061C0659840007121BE,3608391040338,5158340,apparel,GF-R2-U6,dec-fr-paris
30396061C065984000947F80,3608391040338,5158340,apparel,GF-R2-U6,dec-fr-paris
30396061C06598400070D8B1,3608391040338,5158340,apparel,GF-R2-U6,dec-fr-paris
30396061C06598400034B16F,3608391040338,5158340,apparel,GF-R2-U6,dec-fr-paris
30396061C06598400051AF3C,3608391040338,5158340,apparel,GF-R2-U6,dec-fr-paris
30396061C0659840008A8FD7,3608391040338,5158340,apparel,GF-R2-U6,dec-fr-paris
30396061C06598400074AAEE,3608391040338,5158340,apparel,GF-R2-U6,dec-fr-paris
30396061C065984000560377,3608391040338,5158340,apparel,GF-R2-U6,dec-fr-paris
30396061C0659840000C313A,3608391040338,5158340,apparel,GF-R2-U6,dec-fr-paris
30396061C06598400081E2EB,3608391040338,5158340,apparel,GF-R2-U6,dec-fr-paris
30396061C0659840003CCDD4,3608391040338,5158340,apparel,GF-R2-U6,dec-fr-paris
30396061C0659840007AB0BB,3608391040338,5158340,apparel,GF-R2-U6,dec-fr-paris
30396061C06598400016635A,3608391040338,5158340,apparel,GF-R2-U6,dec-fr-paris
30396061C0659840001E5487,3608391040338,5158340,apparel,GF-R2-U6,dec-fr-paris
30396061C065984000068AF4,3608391040338,5158340,apparel,GF-R2-U6,dec-fr-paris
30396061C0659840000D2753,3608391040338,5158340,apparel,GF-R2-U6,dec-fr-paris
30396061C065984000569E87,3608391040338,5158340,apparel,GF-R2-U6,dec-fr-paris
30396061C06598400046C8F1,3608391040338,5158340,apparel,GF-R2-U6,dec-fr-paris
30396061C0659840006BC38B,3608391040338,5158340,apparel,GF-R2-U6,dec-fr-paris
30396061C06598400027CB61,3608391040338,5158340,apparel,GF-R2-U6,dec-fr-paris
30396061C0659880002DEE07,3608391040345,5158341,apparel,GF-R2-U7,dec-fr-paris
30396061C0659880006A226E,3608391040345,5158341,apparel,GF-R2-U7,dec-fr-paris
30396061C0659880007BB981,3608391040345,5158341,apparel,GF-R2-U7,dec-fr-paris
30396061C06598800067915C,3608391040345,5158341,apparel,GF-R2-U7,dec-fr-paris
30396061C065988000135D73,3608391040345,5158341,apparel,GF-R2-U7,dec-fr-paris
30396061C0659880008D52B7,3608391040345,5158341,apparel,GF-R2-U7,dec-fr-paris
30396061C065988000801520,3608391040345,5158341,apparel,GF-R2-U7,dec-fr-paris
30396061C06598800080D394,3608391040345,5158341,apparel,GF-R2-U7,dec-fr-paris
30396061C065988000947A8E,3608391040345,5158341,apparel,GF-R2-U7,dec-fr-paris
30396061C0659880005EC065,3608391040345,5158341,apparel,GF-R2-U7,dec-fr-paris
30396061C06598800070E092,3608391040345,5158341,apparel,GF-R2-U7,dec-fr-paris
30396061C06598800044ABB9,3608391040345,5158341,apparel,GF-R2-U7,dec-fr-paris
30396061C0659880005922AE,3608391040345,5158341,apparel,GF-R2-U7,dec-fr-paris
30396061C065988000385B9C,3608391040345,5158341,apparel,GF-R2-U7,dec-fr-paris
30396061C065988000532037,3608391040345,5158341,apparel,GF-R2-U7,dec-fr-paris
30396061C0659880002A26A3,3608391040345,5158341,apparel,GF-R2-U7,dec-fr-paris
30396061C0659880008F2979,3608391040345,5158341,apparel,GF-R2-U7,dec-fr-paris
30396061C065988000810D97,3608391040345,5158341,apparel,GF-R2-U7,dec-fr-paris
30396061C0659880009857F9,3608391040345,5158341,apparel,GF-R2-U7,dec-fr-paris
30396061C06598800090AE37,3608391040345,5158341,apparel,GF-R2-U7,dec-fr-paris
30396061C065988000498D46,3608391040345,5158341,apparel,GF-R2-U7,dec-fr-paris
30396061C06598C00039E5A0,3608391040352,5158342,apparel,GF-R3-U1,dec-fr-paris
30396061C06598C00064C448,3608391040352,5158342,apparel,GF-R3-U1,dec-fr-paris
30396061C06598C0008835B8,3608391040352,5158342,apparel,GF-R3-U1,dec-fr-paris
30396061C06598C000406C50,3608391040352,5158342,apparel,GF-R3-U1,dec-fr-paris
30396061C06598C00075BB7A,3608391040352,5158342,apparel,GF-R3-U1,dec-fr-paris
30396061C06598C000244E22,3608391040352,5158342,apparel,GF-R3-U1,dec-fr-paris
30396061C06598C00006F59D,3608391040352,5158342,apparel,GF-R3-U1,dec-fr-paris
30396061C06598C0005D3DBB,3608391040352,5158342,apparel,GF-R3-U1,dec-fr-paris
30396061C06598C000807440,3608391040352,5158342,apparel,GF-R3-U1,dec-fr-paris
30396061C06598C00015DA1B,3608391040352,5158342,apparel,GF-R3-U1,dec-fr-paris
30396061C06598C000756994,3608391040352,5158342,apparel,GF-R3-U1,dec-fr-paris
30396061C06598C000749169,3608391040352,5158342,apparel,GF-R3-U1,dec-fr-paris
30396061C06598C00008AE09,3608391040352,5158342,apparel,GF-R3-U1,dec-fr-paris
30396061C06598C0005F33F0,3608391040352,5158342,apparel,GF-R3-U1,dec-fr-paris
30396061C06598C0005B748B,3608391040352,5158342,apparel,GF-R3-U1,dec-fr-paris
30396061C06598C000445068,3608391040352,5158342,apparel,GF-R3-U1,dec-fr-paris
30396061C065E4C0005E57FE,3608391043391,5158776,apparel,GF-R3-U2,dec-fr-paris
30396061C065E4C0005D18A9,3608391043391,5158776,apparel,GF-R3-U2,dec-fr-paris
30396061C065E4C000403D33,3608391043391,5158776,apparel,GF-R3-U2,dec-fr-paris
30396061C065E4C000415EFA,3608391043391,5158776,apparel,GF-R3-U2,dec-fr-paris
30396061C065E4C0004DF3C1,3608391043391,5158776,apparel,GF-R3-U2,dec-fr-paris
30396061C065E4C000833F96,3608391043391,5158776,apparel,GF-R3-U2,dec-fr-paris
30396061C065E4C0001ACCA7,3608391043391,5158776,apparel,GF-R3-U2,dec-fr-paris
30396061C065E4C0005EDCD2,3608391043391,5158776,apparel,GF-R3-U2,dec-fr-paris
30396061C065E4C0002DD5FB,3608391043391,5158776,apparel,GF-R3-U2,dec-fr-paris
30396061C065E4C0006F8982,3608391043391,5158776,apparel,GF-R3-U2,dec-fr-paris
30396061C065E4C000506367,3608391043391,5158776,apparel,GF-R3-U2,dec-fr-paris
30396061C065E4C0000C2DDC,3608391043391,5158776,apparel,GF-R3-U2,dec-fr-paris
30396061C0660D000001E086,3608391045005,5158777,apparel,GF-R3-U3,dec-fr-paris
30396061C0660D00002A8C0D,3608391045005,5158777,apparel,GF-R3-U3,dec-fr-paris
30396061C0660D00000CFF41,3608391045005,5158777,apparel,GF-R3-U3,dec-fr-paris
30396061C0660D00006FBDA4,3608391045005,5158777,apparel,GF-R3-U3,dec-fr-paris
30396061C0660D00006EF94F,3608391045005,5158777,apparel,GF-R3-U3,dec-fr-paris
30396061C0660D00001BE2B9,3608391045005,5158777,apparel,GF-R3-U3,dec-fr-paris
30396061C0660D0000347BB9,3608391045005,5158777,apparel,GF-R3-U3,dec-fr-paris
30396061C0660D000029A092,3608391045005,5158777,apparel,GF-R3-U3,dec-fr-paris
30396061C0660D000090119E,3608391045005,5158777,apparel,GF-R3-U3,dec-fr-paris
30396061C0660D000061A15D,3608391045005,5158777,apparel,GF-R3-U3,dec-fr-paris
30396061C0660D00005D4ADA,3608391045005,5158777,apparel,GF-R3-U3,dec-fr-paris
30396061C0660D000086DDF6,3608391045005,5158777,apparel,GF-R3-U3,dec-fr-paris
30396061C0660D0000895ECA,3608391045005,5158777,apparel,GF-R3-U3,dec-fr-paris
30396061C0660D00000BE61C,3608391045005,5158777,apparel,GF-R3-U3,dec-fr-paris
30396061C0660D000075AF46,3608391045005,5158777,apparel,GF-R3-U3,dec-fr-paris
30396061C0660D000085A8DF,3608391045005,5158777,apparel,GF-R3-U3,dec-fr-paris
30396061C0660D4000003D00,3608391045012,5158779,apparel,GF-R3-U4,dec-fr-paris
30396061C0660D4000276C05,3608391045012,5158779,apparel,GF-R3-U4,dec-fr-paris
30396061C0660D40006FC612,3608391045012,5158779,apparel,GF-R3-U4,dec-fr-paris
30396061C0660D400063967D,3608391045012,5158779,apparel,GF-R3-U4,dec-fr-paris
30396061C0660D4000901C4D,3608391045012,5158779,apparel,GF-R3-U4,dec-fr-paris
30396061C0660D40004527FB,3608391045012,5158779,apparel,GF-R3-U4,dec-fr-paris
30396061C0660D400057C933,3608391045012,5158779,apparel,GF-R3-U4,dec-fr-paris
30396061C0660D4000860B53,3608391045012,5158779,apparel,GF-R3-U4,dec-fr-paris
30396061C0660D400088EE31,3608391045012,5158779,apparel,GF-R3-U4,dec-fr-paris
30396061C0660D40003A805A,3608391045012,5158779,apparel,GF-R3-U4,dec-fr-paris
30396061C0660D40007950EC,3608391045012,5158779,apparel,GF-R3-U4,dec-fr-paris
30396061C0660D4000421951,3608391045012,5158779,apparel,GF-R3-U4,dec-fr-paris
30396061C0660D400041BFFF,3608391045012,5158779,apparel,GF-R3-U4,dec-fr-paris
30396061C0660D40004B9AE4,3608391045012,5158779,apparel,GF-R3-U4,dec-fr-paris
30396061C0660D40002371B7,3608391045012,5158779,apparel,GF-R3-U4,dec-fr-paris
30396061C0681AC00013D4C5,3608391066031,5165742,apparel,GF-R3-U5,dec-fr-paris
30396061C0681AC0004804A7,3608391066031,5165742,apparel,GF-R3-U5,dec-fr-paris
30396061C0681AC000394F56,3608391066031,5165742,apparel,GF-R3-U5,dec-fr-paris
30396061C0681AC0002EED40,3608391066031,5165742,apparel,GF-R3-U5,dec-fr-paris
30396061C0681AC00007F3C4,3608391066031,5165742,apparel,GF-R3-U5,dec-fr-paris
30396061C0681AC00028E908,3608391066031,5165742,apparel,GF-R3-U5,dec-fr-paris
30396061C0681AC000414FDA,3608391066031,5165742,apparel,GF-R3-U5,dec-fr-paris
30396061C0681AC0002559A4,3608391066031,5165742,apparel,GF-R3-U5,dec-fr-paris
30396061C0681AC0007FBA83,3608391066031,5165742,apparel,GF-R3-U5,dec-fr-paris
30396061C0681AC000836E24,3608391066031,5165742,apparel,GF-R3-U5,dec-fr-paris
30396061C0681AC00068EF05,3608391066031,5165742,apparel,GF-R3-U5,dec-fr-paris
30396061C0681AC00082CE03,3608391066031,5165742,apparel,GF-R3-U5,dec-fr-paris
30396061C0681AC000475E04,3608391066031,5165742,apparel,GF-R3-U5,dec-fr-paris
30396061C0681AC0005BC15A,3608391066031,5165742,apparel,GF-R3-U5,dec-fr-paris
30396061C0681AC00054079C,3608391066031,5165742,apparel,GF-R3-U5,dec-fr-paris
30396061C0681AC0000ABDCA,3608391066031,5165742,apparel,GF-R3-U5,dec-fr-paris
30396061C0681AC0001AD88C,3608391066031,5165742,apparel,GF-R3-U5,dec-fr-paris
30396061C0681AC000803B56,3608391066031,5165742,apparel,GF-R3-U5,dec-fr-paris
30396061C0681AC0000D57B3,3608391066031,5165742,apparel,GF-R3-U5,dec-fr-paris
30396061C0681B00004B4A2E,3608391066048,5165743,apparel,GF-R3-U6,dec-fr-paris
30396061C0681B00002D8DC0,3608391066048,5165743,apparel,GF-R3-U6,dec-fr-paris
30396061C0681B00008C9B4E,3608391066048,5165743,apparel,GF-R3-U6,dec-fr-paris
30396061C0681B0000420B37,3608391066048,5165743,apparel,GF-R3-U6,dec-fr-paris
30396061C0681B00002B35AD,3608391066048,5165743,apparel,GF-R3-U6,dec-fr-paris
30396061C0681B00005AD2B0,3608391066048,5165743,apparel,GF-R3-U6,dec-fr-paris
30396061C0681B00003031B3,3608391066048,5165743,apparel,GF-R3-U6,dec-fr-paris
30396061C0681B00001657A9,3608391066048,5165743,apparel,GF-R3-U6,dec-fr-paris
30396061C0681B000017C054,3608391066048,5165743,apparel,GF-R3-U6,dec-fr-paris
30396061C0681B000050BBAA,3608391066048,5165743,apparel,GF-R3-U6,dec-fr-paris
30396061C0681B00008DD0E6,3608391066048,5165743,apparel,GF-R3-U6,dec-fr-paris
30396061C0681B00006BBB23,3608391066048,5165743,apparel,GF-R3-U6,dec-fr-paris
30396061C0681B00008394AA,3608391066048,5165743,apparel,GF-R3-U6,dec-fr-paris
30396061C0681B000080D599,3608391066048,5165743,apparel,GF-R3-U6,dec-fr-paris
30396061C0681B400070232C,3608391066055,5165744,apparel,GF-R3-U7,dec-fr-paris
30396061C0681B40003ABE02,3608391066055,5165744,apparel,GF-R3-U7,dec-fr-paris
30396061C0681B40000292A0,3608391066055,5165744,apparel,GF-R3-U7,dec-fr-paris
30396061C0681B40003CA97E,3608391066055,5165744,apparel,GF-R3-U7,dec-fr-paris
30396061C0681B40003BF51A,3608391066055,5165744,apparel,GF-R3-U7,dec-fr-paris
30396061C0681B40006E0DB7,3608391066055,5165744,apparel,GF-R3-U7,dec-fr-paris
30396061C0681B40008E7EBA,3608391066055,5165744,apparel,GF-R3-U7,dec-fr-paris
30396061C0681B4000057539,3608391066055,5165744,apparel,GF-R3-U7,dec-fr-paris
30396061C0681B40003D1EDC,3608391066055,5165744,apparel,GF-R3-U7,dec-fr-paris
30396061C0681B40000BBB3C,3608391066055,5165744,apparel,GF-R3-U7,dec-fr-paris
30396061C0681B40007A0C61,3608391066055,5165744,apparel,GF-R3-U7,dec-fr-paris
30396061C0681B400034710A,3608391066055,5165744,apparel,GF-R3-U7,dec-fr-paris
30396061C0681B40009872C7,3608391066055,5165744,apparel,GF-R3-U7,dec-fr-paris
30396061C0681B400063D50D,3608391066055,5165744,apparel,GF-R3-U7,dec-fr-paris
30396061C0681B40004521C4,3608391066055,5165744,apparel,GF-R3-U7,dec-fr-paris
30396061C0681B400084805A,3608391066055,5165744,apparel,GF-R3-U7,dec-fr-paris
30396061C0691A400063A17A,3608391076252,5166855,apparel,GF-R4-U1,dec-fr-paris
30396061C0691A400049AE69,3608391076252,5166855,apparel,GF-R4-U1,dec-fr-paris
30396061C0691A40002A7F7C,3608391076252,5166855,apparel,GF-R4-U1,dec-fr-paris
30396061C0691A400077157E,3608391076252,5166855,apparel,GF-R4-U1,dec-fr-paris
30396061C0691A40006A1657,3608391076252,5166855,apparel,GF-R4-U1,dec-fr-paris
30396061C0691A40001B48D5,3608391076252,5166855,apparel,GF-R4-U1,dec-fr-paris
30396061C0691A40006865DD,3608391076252,5166855,apparel,GF-R4-U1,dec-fr-paris
30396061C0691A40000B143C,3608391076252,5166855,apparel,GF-R4-U1,dec-fr-paris
30396061C0691A400007A390,3608391076252,5166855,apparel,GF-R4-U1,dec-fr-paris
30396061C0691A40002A04E0,3608391076252,5166855,apparel,GF-R4-U1,dec-fr-paris
30396061C0691A40002B407B,3608391076252,5166855,apparel,GF-R4-U1,dec-fr-paris
30396061C0691A40005A36D7,3608391076252,5166855,apparel,GF-R4-U1,dec-fr-paris
30396061C0691A40007F6150,3608391076252,5166855,apparel,GF-R4-U1,dec-fr-paris
30396061C0691A40004F58F6,3608391076252,5166855,apparel,GF-R4-U1,dec-fr-paris
30396061C0691A40001AE440,3608391076252,5166855,apparel,GF-R4-U1,dec-fr-paris
30396061C0691A4000066B8A,3608391076252,5166855,apparel,GF-R4-U1,dec-fr-paris
30396061C0691A4000249BBB,3608391076252,5166855,apparel,GF-R4-U1,dec-fr-paris
30396061C0691A8000411733,3608391076269,5166856,apparel,GF-R4-U2,dec-fr-paris
30396061C0691A800022DED5,3608391076269,5166856,apparel,GF-R4-U2,dec-fr-paris
30396061C0691A80008CAF68,3608391076269,5166856,apparel,GF-R4-U2,dec-fr-paris
30396061C0691A80001CECD8,3608391076269,5166856,apparel,GF-R4-U2,dec-fr-paris
30396061C0691A8000266016,3608391076269,5166856,apparel,GF-R4-U2,dec-fr-paris
30396061C0691A800045BE0A,3608391076269,5166856,apparel,GF-R4-U2,dec-fr-paris
30396061C0691A8000115220,3608391076269,5166856,apparel,GF-R4-U2,dec-fr-paris
30396061C0691A80003BA6DD,3608391076269,5166856,apparel,GF-R4-U2,dec-fr-paris
30396061C0691A800016A904,3608391076269,5166856,apparel,GF-R4-U2,dec-fr-paris
30396061C0691A800029535B,3608391076269,5166856,apparel,GF-R4-U2,dec-fr-paris
30396061C0691A800043E491,3608391076269,5166856,apparel,GF-R4-U2,dec-fr-paris
30396061C0691A800044CB55,3608391076269,5166856,apparel,GF-R4-U2,dec-fr-paris
30396061C0691A800092AB99,3608391076269,5166856,apparel,GF-R4-U2,dec-fr-paris
30396061C0691A8000933741,3608391076269,5166856,apparel,GF-R4-U2,dec-fr-paris
30396061C0691A800008ECAD,3608391076269,5166856,apparel,GF-R4-U2,dec-fr-paris
30396061C0691A800023F7E4,3608391076269,5166856,apparel,GF-R4-U2,dec-fr-paris
30396061C0691A800095A6C0,3608391076269,5166856,apparel,GF-R4-U2,dec-fr-paris
30396061C0691A8000894D8D,3608391076269,5166856,apparel,GF-R4-U2,dec-fr-paris
30396061C0691A800073289A,3608391076269,5166856,apparel,GF-R4-U2,dec-fr-paris
30396061C0691AC00050F167,3608391076276,5166857,apparel,GF-R4-U3,dec-fr-paris
30396061C0691AC00059C9A2,3608391076276,5166857,apparel,GF-R4-U3,dec-fr-paris
30396061C0691AC0002F514E,3608391076276,5166857,apparel,GF-R4-U3,dec-fr-paris
30396061C0691AC0004D1AAC,3608391076276,5166857,apparel,GF-R4-U3,dec-fr-paris
30396061C0691AC000311BE2,3608391076276,5166857,apparel,GF-R4-U3,dec-fr-paris
30396061C0691AC0007B7312,3608391076276,5166857,apparel,GF-R4-U3,dec-fr-paris
30396061C0691AC00066F53C,3608391076276,5166857,apparel,GF-R4-U3,dec-fr-paris
30396061C0691AC00009CE20,3608391076276,5166857,apparel,GF-R4-U3,dec-fr-paris
30396061C0691AC000433281,3608391076276,5166857,apparel,GF-R4-U3,dec-fr-paris
30396061C0691AC00076F7A5,3608391076276,5166857,apparel,GF-R4-U3,dec-fr-paris
30396061C0691B0000312FD4,3608391076283,5166858,apparel,GF-R4-U4,dec-fr-paris
30396061C0691B00007943E7,3608391076283,5166858,apparel,GF-R4-U4,dec-fr-paris
30396061C0691B0000988853,3608391076283,5166858,apparel,GF-R4-U4,dec-fr-paris
30396061C0691B00007DFBA8,3608391076283,5166858,apparel,GF-R4-U4,dec-fr-paris
30396061C0691B0000060786,3608391076283,5166858,apparel,GF-R4-U4,dec-fr-paris
30396061C0691B000060DDF1,3608391076283,5166858,apparel,GF-R4-U4,dec-fr-paris
30396061C0691B0000050695,3608391076283,5166858,apparel,GF-R4-U4,dec-fr-paris
30396061C0691B00006EB9E0,3608391076283,5166858,apparel,GF-R4-U4,dec-fr-paris
30396061C0691B00003C77F0,3608391076283,5166858,apparel,GF-R4-U4,dec-fr-paris
30396061C0691B000063AC47,3608391076283,5166858,apparel,GF-R4-U4,dec-fr-paris
30396061C0698F0000551747,3608391080921,5174058,apparel,GF-R4-U5,dec-fr-paris
30396061C0698F0000781695,3608391080921,5174058,apparel,GF-R4-U5,dec-fr-paris
30396061C0698F00001C7936,3608391080921,5174058,apparel,GF-R4-U5,dec-fr-paris
30396061C0698F0000080E9D,3608391080921,5174058,apparel,GF-R4-U5,dec-fr-paris
30396061C0698F00006B90E4,3608391080921,5174058,apparel,GF-R4-U5,dec-fr-paris
30396061C0698F00008992EF,3608391080921,5174058,apparel,GF-R4-U5,dec-fr-paris
30396061C0698F0000885408,3608391080921,5174058,apparel,GF-R4-U5,dec-fr-paris
30396061C0698F00005EC5EC,3608391080921,5174058,apparel,GF-R4-U5,dec-fr-paris
30396061C0698F0000523886,3608391080921,5174058,apparel,GF-R4-U5,dec-fr-paris
30396061C0698F0000594236,3608391080921,5174058,apparel,GF-R4-U5,dec-fr-paris
30396061C0698F0000485D20,3608391080921,5174058,apparel,GF-R4-U5,dec-fr-paris
30396061C0698F00005C2333,3608391080921,5174058,apparel,GF-R4-U5,dec-fr-paris
30396061C0698F0000648EE2,3608391080921,5174058,apparel,GF-R4-U5,dec-fr-paris
30396061C0698F000016173F,3608391080921,5174058,apparel,GF-R4-U5,dec-fr-paris
30396061C0698F00000FFD29,3608391080921,5174058,apparel,GF-R4-U5,dec-fr-paris
30396061C0698F00004D3560,3608391080921,5174058,apparel,GF-R4-U5,dec-fr-paris
30396061C0698F400084B1FB,3608391080938,5174059,apparel,GF-R4-U6,dec-fr-paris
30396061C0698F4000972852,3608391080938,5174059,apparel,GF-R4-U6,dec-fr-paris
30396061C0698F4000703AA4,3608391080938,5174059,apparel,GF-R4-U6,dec-fr-paris
30396061C0698F4000775ED6,3608391080938,5174059,apparel,GF-R4-U6,dec-fr-paris
30396061C0698F40005C73BA,3608391080938,5174059,apparel,GF-R4-U6,dec-fr-paris
30396061C0698F40008EB34C,3608391080938,5174059,apparel,GF-R4-U6,dec-fr-paris
30396061C0698F40002A59AE,3608391080938,5174059,apparel,GF-R4-U6,dec-fr-paris
30396061C0698F40007312F0,3608391080938,5174059,apparel,GF-R4-U6,dec-fr-paris
30396061C0698F400063039A,3608391080938,5174059,apparel,GF-R4-U6,dec-fr-paris
30396061C0698F400057E4B9,3608391080938,5174059,apparel,GF-R4-U6,dec-fr-paris
30396061C0698F400051EEC9,3608391080938,5174059,apparel,GF-R4-U6,dec-fr-paris
30396061C0698F400000B080,3608391080938,5174059,apparel,GF-R4-U6,dec-fr-paris
30396061C0698F400087932A,3608391080938,5174059,apparel,GF-R4-U6,dec-fr-paris
30396061C0698F4000622317,3608391080938,5174059,apparel,GF-R4-U6,dec-fr-paris
30396061C0698F40007A5C18,3608391080938,5174059,apparel,GF-R4-U6,dec-fr-paris
30396061C0698F400002DF42,3608391080938,5174059,apparel,GF-R4-U6,dec-fr-paris
30396061C0698F40007A546A,3608391080938,5174059,apparel,GF-R4-U6,dec-fr-paris
30396061C0698F400027DA0F,3608391080938,5174059,apparel,GF-R4-U6,dec-fr-paris
30396061C0698F40000C5137,3608391080938,5174059,apparel,GF-R4-U6,dec-fr-paris
30396061C0698F400049A205,3608391080938,5174059,apparel,GF-R4-U6,dec-fr-paris
30396061C06CCA400001289E,3608391114015,5177939,footwear,GA-01,dec-fr-paris
30396061C06CCA4000190949,3608391114015,5177939,footwear,GA-01,dec-fr-paris
30396061C06CCA4000611742,3608391114015,5177939,footwear,GA-01,dec-fr-paris
30396061C06CCA40006CF3A3,3608391114015,5177939,footwear,GA-01,dec-fr-paris
30396061C06CCA400038FEEF,3608391114015,5177939,footwear,GA-01,dec-fr-paris
30396061C06CCA40008F5AD4,3608391114015,5177939,footwear,GA-01,dec-fr-paris
30396061C06CCA40008B8EEA,3608391114015,5177939,footwear,GA-01,dec-fr-paris
30396061C06CCA40006C606B,3608391114015,5177939,footwear,GA-01,dec-fr-paris
30396061C06CCA4000968CB0,3608391114015,5177939,footwear,GA-01,dec-fr-paris
30396061C06CCA40008726B0,3608391114015,5177939,footwear,GA-01,dec-fr-paris
30396061C06CD680001212BA,3608391114503,5177940,footwear,GA-02,dec-fr-paris
30396061C06CD680001E49C2,3608391114503,5177940,footwear,GA-02,dec-fr-paris
30396061C06CD680006B36EB,3608391114503,5177940,footwear,GA-02,dec-fr-paris
30396061C06CD68000788433,3608391114503,5177940,footwear,GA-02,dec-fr-paris
30396061C06CD680001D97CA,3608391114503,5177940,footwear,GA-02,dec-fr-paris
30396061C06CD6800029666C,3608391114503,5177940,footwear,GA-02,dec-fr-paris
30396061C06CD680008B0F89,3608391114503,5177940,footwear,GA-02,dec-fr-paris
30396061C06CD6800041A5D1,3608391114503,5177940,footwear,GA-02,dec-fr-paris
30396061C06CD6800057D51F,3608391114503,5177940,footwear,GA-02,dec-fr-paris
30396061C06CD680005688F8,3608391114503,5177940,footwear,GA-02,dec-fr-paris
30396061C06CD680007D8BCD,3608391114503,5177940,footwear,GA-02,dec-fr-paris
30396061C06CD68000148616,3608391114503,5177940,footwear,GA-02,dec-fr-paris
30396061C06CD680000CB2CE,3608391114503,5177940,footwear,GA-02,dec-fr-paris
30396061C06CD680005F2877,3608391114503,5177940,footwear,GA-02,dec-fr-paris
30396061C06CD6C000969808,3608391114510,5177941,footwear,PW-01,dec-fr-paris
