epc,ean,item_cd,category,fixture,store_id
30396061C0691B000001B497,3608391076283,5166858,apparel,GB-R3-U5,dec-us-sf
30396061C0691B0000966650,3608391076283,5166858,apparel,GB-R3-U5,dec-us-sf
30396061C0691B000072E559,3608391076283,5166858,apparel,GB-R3-U5,dec-us-sf
30396061C0691B000008C0D2,3608391076283,5166858,apparel,GB-R3-U5,dec-us-sf
30396061C0691B00000211C9,3608391076283,5166858,apparel,GB-R3-U5,dec-us-sf
30396061C0691B00007B4C6E,3608391076283,5166858,apparel,GB-R3-U5,dec-us-sf
30396061C0698F00005A3C98,3608391080921,5174058,apparel,GB-R4-U1,dec-us-sf
30396061C0698F0000266625,3608391080921,5174058,apparel,GB-R4-U1,dec-us-sf
30396061C0698F00007E3FFD,3608391080921,5174058,apparel,GB-R4-U1,dec-us-sf
30396061C0698F000046AA69,3608391080921,5174058,apparel,GB-R4-U1,dec-us-sf
30396061C0698F00002739D4,3608391080921,5174058,apparel,GB-R4-U1,dec-us-sf
30396061C0698F000066AD8E,3608391080921,5174058,apparel,GB-R4-U1,dec-us-sf
30396061C0698F0000939CA9,3608391080921,5174058,apparel,GB-R4-U1,dec-us-sf
30396061C0698F000011B07D,3608391080921,5174058,apparel,GB-R4-U1,dec-us-sf
30396061C0698F0000089738,3608391080921,5174058,apparel,GB-R4-U1,dec-us-sf
30396061C0698F000023DCA0,3608391080921,5174058,apparel,GB-R4-U1,dec-us-sf
30396061C0698F000097574A,3608391080921,5174058,apparel,GB-R4-U1,dec-us-sf
30396061C0698F0000827827,3608391080921,5174058,apparel,GB-R4-U1,dec-us-sf
30396061C0698F000025EBA4,3608391080921,5174058,apparel,GB-R4-U1,dec-us-sf
30396061C0698F00004BE107,3608391080921,5174058,apparel,GB-R4-U1,dec-us-sf
30396061C0698F00002D06B4,3608391080921,5174058,apparel,GB-R4-U1,dec-us-sf
30396061C0698F000022EB76,3608391080921,5174058,apparel,GB-R4-U1,dec-us-sf
30396061C0698F0000924A07,3608391080921,5174058,apparel,GB-R4-U1,dec-us-sf
30396061C0698F0000792F17,3608391080921,5174058,apparel,GB-R4-U1,dec-us-sf
30396061C0698F00006E6992,3608391080921,5174058,apparel,GB-R4-U1,dec-us-sf
30396061C0698F000018AB62,3608391080921,5174058,apparel,GB-R4-U1,dec-us-sf
30396061C0698F40008854E6,3608391080938,5174059,apparel,GB-R4-U2,dec-us-sf
30396061C0698F4000198AA1,3608391080938,5174059,apparel,GB-R4-U2,dec-us-sf
30396061C0698F4000867888,3608391080938,5174059,apparel,GB-R4-U2,dec-us-sf
30396061C0698F40005201DE,3608391080938,5174059,apparel,GB-R4-U2,dec-us-sf
30396061C0698F400006BD22,3608391080938,5174059,apparel,GB-R4-U2,dec-us-sf
30396061C0698F400072184A,3608391080938,5174059,apparel,GB-R4-U2,dec-us-sf
30396061C0698F400038C6BC,3608391080938,5174059,apparel,GB-R4-U2,dec-us-sf
30396061C0698F400086DCCB,3608391080938,5174059,apparel,GB-R4-U2,dec-us-sf
30396061C0698F400017E73B,3608391080938,5174059,apparel,GB-R4-U2,dec-us-sf
30396061C0698F400075F8B3,3608391080938,5174059,apparel,GB-R4-U2,dec-us-sf
30396061C0698F4000487ADC,3608391080938,5174059,apparel,GB-R4-U2,dec-us-sf
30396061C0698F40007759BD,3608391080938,5174059,apparel,GB-R4-U2,dec-us-sf
30396061C0698F4000772BCF,3608391080938,5174059,apparel,GB-R4-U2,dec-us-sf
30396061C0698F40000D1C02,3608391080938,5174059,apparel,GB-R4-U2,dec-us-sf
30396061C0698F4000577411,3608391080938,5174059,apparel,GB-R4-U2,dec-us-sf
30396061C0698F400048A6DE,3608391080938,5174059,apparel,GB-R4-U2,dec-us-sf
30396061C0698F40006171D3,3608391080938,5174059,apparel,GB-R4-U2,dec-us-sf
30396061C0698F40007C2B13,3608391080938,5174059,apparel,GB-R4-U2,dec-us-sf
30396061C06CCA40003703F2,3608391114015,5177939,footwear,PE-03,dec-us-sf
30396061C06CCA400066F854,3608391114015,5177939,footwear,PE-03,dec-us-sf
30396061C06CCA40000DB8CE,3608391114015,5177939,footwear,PE-03,dec-us-sf
30396061C06CCA400009BC63,3608391114015,5177939,footwear,PE-03,dec-us-sf
30396061C06CCA40001ABCB7,3608391114015,5177939,footwear,PE-03,dec-us-sf
30396061C06CCA400015227E,3608391114015,5177939,footwear,PE-03,dec-us-sf
30396061C06CCA40000543AD,3608391114015,5177939,footwear,PE-03,dec-us-sf
30396061C06CCA400053C05D,3608391114015,5177939,footwear,PE-03,dec-us-sf
30396061C06CCA4000118F59,3608391114015,5177939,footwear,PE-03,dec-us-sf
30396061C06CCA40002553F1,3608391114015,5177939,footwear,PE-03,dec-us-sf
30396061C06CCA40008A8B4D,3608391114015,5177939,footwear,PE-03,dec-us-sf
30396061C06CCA400056FFB6,3608391114015,5177939,footwear,PE-03,dec-us-sf
30396061C06CCA40003A8C38,3608391114015,5177939,footwear,PE-03,dec-us-sf
30396061C06CD6800053A480,3608391114503,5177940,footwear,PE-04,dec-us-sf
30396061C06CD6800025D44E,3608391114503,5177940,footwear,PE-04,dec-us-sf
30396061C06CD6800075CE67,3608391114503,5177940,footwear,PE-04,dec-us-sf
30396061C06CD68000892A2B,3608391114503,5177940,footwear,PE-04,dec-us-sf
30396061C06CD68000322C10,3608391114503,5177940,footwear,PE-04,dec-us-sf
30396061C06CD680008E8707,3608391114503,5177940,footwear,PE-04,dec-us-sf
30396061C06CD68000702BD8,3608391114503,5177940,footwear,PE-04,dec-us-sf
30396061C06CD680007B6524,3608391114503,5177940,footwear,PE-04,dec-us-sf
30396061C06CD680006B3C06,3608391114503,5177940,footwear,PE-04,dec-us-sf
30396061C06CD6C00002A409,3608391114510,5177941,footwear,PE-05,dec-us-sf
30396061C06CD6C0003A7335,3608391114510,5177941,footwear,PE-05,dec-us-sf
30396061C06CD6C00067F995,3608391114510,5177941,footwear,PE-05,dec-us-sf
30396061C06CD6C00049FDC2,3608391114510,5177941,footwear,PE-05,dec-us-sf
30396061C06CD6C00079AA7C,3608391114510,5177941,footwear,PE-05,dec-us-sf
30396061C06CD6C0001E7EE6,3608391114510,5177941,footwear,PE-05,dec-us-sf
30396061C06CD6C00092D11B,3608391114510,5177941,footwear,PE-05,dec-us-sf
30396061C06CD6C0000FFB57,3608391114510,5177941,footwear,PE-05,dec-us-sf
30396061C06CD6C000582420,3608391114510,5177941,footwear,PE-05,dec-us-sf
30396061C06CD6C000376A78,3608391114510,5177941,footwear,PE-05,dec-us-sf
30396061C06CD6C0006C933C,3608391114510,5177941,footwear,PE-05,dec-us-sf
30396061C06CD6C0005697FB,3608391114510,5177941,footwear,PE-05,dec-us-sf
30396061C06CD7000024B2E0,3608391114527,5177943,footwear,PE-06,dec-us-sf
30396061C06CD7000007DA2F,3608391114527,5177943,footwear,PE-06,dec-us-sf
30396061C06CD70000562DA1,3608391114527,5177943,footwear,PE-06,dec-us-sf
30396061C06CD7000049190C,3608391114527,5177943,footwear,PE-06,dec-us-sf
30396061C06CD700002DF382,3608391114527,5177943,footwear,PE-06,dec-us-sf
30396061C06CD7000062DABF,3608391114527,5177943,footwear,PE-06,dec-us-sf
30396061C06CD700001DA5C3,3608391114527,5177943,footwear,PE-06,dec-us-sf
30396061C06CD70000642F5B,3608391114527,5177943,footwear,PE-06,dec-us-sf
30396061C06CD700003C0678,3608391114527,5177943,footwear,PE-06,dec-us-sf
30396061C06CD700005C0CB9,3608391114527,5177943,footwear,PE-06,dec-us-sf
30396061C06CD700008F670E,3608391114527,5177943,footwear,PE-06,dec-us-sf
30396061C06CD7400086E4CD,3608391114534,5177944,footwear,FB-01,dec-us-sf
30396061C06CD7400058E52E,3608391114534,5177944,footwear,FB-01,dec-us-sf
30396061C06CD74000321E98,3608391114534,5177944,footwear,FB-01,dec-us-sf
30396061C06CD740004DF074,3608391114534,5177944,footwear,FB-01,dec-us-sf
30396061C06CD740003F38AA,3608391114534,5177944,footwear,FB-01,dec-us-sf
30396061C06CD740007E76DE,3608391114534,5177944,footwear,FB-01,dec-us-sf
30396061C06CD7800012E02F,3608391114541,5177945,footwear,GA-01,dec-us-sf
30396061C06CD7800070047C,3608391114541,5177945,footwear,GA-01,dec-us-sf
30396061C06CD78000810C6C,3608391114541,5177945,footwear,GA-01,dec-us-sf
30396061C06CD7800052B447,3608391114541,5177945,footwear,GA-01,dec-us-sf
30396061C06CD78000114A4A,3608391114541,5177945,footwear,GA-01,dec-us-sf
30396061C06CD780000F57EA,3608391114541,5177945,footwear,GA-01,dec-us-sf
30396061C06CD7C0006533D5,3608391114558,5177946,footwear,PW-01,dec-us-sf
30396061C06CD7C000801C2A,3608391114558,5177946,footwear,PW-01,dec-us-sf
30396061C06CD7C0008C97F4,3608391114558,5177946,footwear,PW-01,dec-us-sf
30396061C06CD7C0006DB5AE,3608391114558,5177946,footwear,PW-01,dec-us-sf
30396061C06CD7C0003CFDB4,3608391114558,5177946,footwear,PW-01,dec-us-sf
30396061C06CD7C000467AE8,3608391114558,5177946,footwear,PW-01,dec-us-sf
30396061C06CD7C0008FC4EF,3608391114558,5177946,footwear,PW-01,dec-us-sf
30396061C06CD7C0005C948D,3608391114558,5177946,footwear,PW-01,dec-us-sf
30396061C06E38800021C9F3,3608391128661,4865708,accessories,PI-03,dec-us-sf
30396061C06E3880006A7919,3608391128661,4865708,accessories,PI-03,dec-us-sf
30396061C06E3880004BD03E,3608391128661,4865708,accessories,PI-03,dec-us-sf
30396061C06E3880000806C2,3608391128661,4865708,accessories,PI-03,dec-us-sf
30396061C06E3880001E3391,3608391128661,4865708,accessories,PI-03,dec-us-sf
30396061C06E3880008431F5,3608391128661,4865708,accessories,PI-03,dec-us-sf
30396061C06E3880005A8FC4,3608391128661,4865708,accessories,PI-03,dec-us-sf
30396061C06E38800058A671,3608391128661,4865708,accessories,PI-03,dec-us-sf
30396061C06E38800034E62F,3608391128661,4865708,accessories,PI-03,dec-us-sf
30396061C06E38800072021C,3608391128661,4865708,accessories,PI-03,dec-us-sf
30396061C06E3880008DCD2A,3608391128661,4865708,accessories,PI-03,dec-us-sf
30396061C06E3880004F98DD,3608391128661,4865708,accessories,PI-03,dec-us-sf
30396061C06E38800056B656,3608391128661,4865708,accessories,PI-03,dec-us-sf
30396061C06E38800094D541,3608391128661,4865708,accessories,PI-03,dec-us-sf
30396061C06E38800061D519,3608391128661,4865708,accessories,PI-03,dec-us-sf
30396061C06E388000897B5C,3608391128661,4865708,accessories,PI-03,dec-us-sf
30396061C06E388000234812,3608391128661,4865708,accessories,PI-03,dec-us-sf
30396061C06E38800061BB27,3608391128661,4865708,accessories,PI-03,dec-us-sf
30396061C06E388000636BA1,3608391128661,4865708,accessories,PI-03,dec-us-sf
30396061C06E388000282619,3608391128661,4865708,accessories,PI-03,dec-us-sf
30396061C06E3880001FC832,3608391128661,4865708,accessories,PI-03,dec-us-sf
30396061C06E38800029AE22,3608391128661,4865708,accessories,PI-03,dec-us-sf
30396061C06E38C0002B4C43,3608391128678,4865709,accessories,ACC-01,dec-us-sf
30396061C06E38C00052D0E4,3608391128678,4865709,accessories,ACC-01,dec-us-sf
30396061C06E38C00063DD34,3608391128678,4865709,accessories,ACC-01,dec-us-sf
30396061C06E38C0002F55A4,3608391128678,4865709,accessories,ACC-01,dec-us-sf
30396061C06E38C000273A33,3608391128678,4865709,accessories,ACC-01,dec-us-sf
30396061C06E38C00064F6CC,3608391128678,4865709,accessories,ACC-01,dec-us-sf
30396061C06E38C0006CC50A,3608391128678,4865709,accessories,ACC-01,dec-us-sf
30396061C06E38C0001869D7,3608391128678,4865709,accessories,ACC-01,dec-us-sf
30396061C06E38C0000BBC59,3608391128678,4865709,accessories,ACC-01,dec-us-sf
30396061C06E38C0008C496E,3608391128678,4865709,accessories,ACC-01,dec-us-sf
30396061C06E38C00071F3CA,3608391128678,4865709,accessories,ACC-01,dec-us-sf
30396061C06E38C0007A773A,3608391128678,4865709,accessories,ACC-01,dec-us-sf
30396061C06E38C000936212,3608391128678,4865709,accessories,ACC-01,dec-us-sf
30396061C06E38C00084A3D9,3608391128678,4865709,accessories,ACC-01,dec-us-sf
30396061C06E38C00054A8D8,3608391128678,4865709,accessories,ACC-01,dec-us-sf
30396061C06E38C00089C7AA,3608391128678,4865709,accessories,ACC-01,dec-us-sf
30396061C06E39000040AD8C,3608391128685,4865710,accessories,ACC-02,dec-us-sf
30396061C06E39000073C9E8,3608391128685,4865710,accessories,ACC-02,dec-us-sf
30396061C06E3900000A089E,3608391128685,4865710,accessories,ACC-02,dec-us-sf
30396061C06E39000035E9AB,3608391128685,4865710,accessories,ACC-02,dec-us-sf
30396061C06E39000082741F,3608391128685,4865710,accessories,ACC-02,dec-us-sf
30396061C06E3900006DE037,3608391128685,4865710,accessories,ACC-02,dec-us-sf
30396061C06E3900008B67B8,3608391128685,4865710,accessories,ACC-02,dec-us-sf
30396061C06E39000064F173,3608391128685,4865710,accessories,ACC-02,dec-us-sf
30396061C06E39000073E08D,3608391128685,4865710,accessories,ACC-02,dec-us-sf
30396061C06E3900006E3E50,3608391128685,4865710,accessories,ACC-02,dec-us-sf
30396061C06E39000031E1C5,3608391128685,4865710,accessories,ACC-02,dec-us-sf
30396061C06E39400001CCFE,3608391128692,4865711,accessories,ACC-03,dec-us-sf
30396061C06E39400016053C,3608391128692,4865711,accessories,ACC-03,dec-us-sf
30396061C06E394000381E84,3608391128692,4865711,accessories,ACC-03,dec-us-sf
30396061C06E3940008ACB0B,3608391128692,4865711,accessories,ACC-03,dec-us-sf
30396061C06E3940002881BA,3608391128692,4865711,accessories,ACC-03,dec-us-sf
30396061C06E39400021E76A,3608391128692,4865711,accessories,ACC-03,dec-us-sf
30396061C06E394000595D5D,3608391128692,4865711,accessories,ACC-03,dec-us-sf
30396061C06E3940004540CD,3608391128692,4865711,accessories,ACC-03,dec-us-sf
30396061C06E3940004D8BEF,3608391128692,4865711,accessories,ACC-03,dec-us-sf
30396061C06E394000066C70,3608391128692,4865711,accessories,ACC-03,dec-us-sf
30396061C06E394000045127,3608391128692,4865711,accessories,ACC-03,dec-us-sf
30396061C06E39400088FEFC,3608391128692,4865711,accessories,ACC-03,dec-us-sf
30396061C06E3940000F7B1D,3608391128692,4865711,accessories,ACC-03,dec-us-sf
30396061C06E394000508997,3608391128692,4865711,accessories,ACC-03,dec-us-sf
30396061C06E3940008834E6,3608391128692,4865711,accessories,ACC-03,dec-us-sf
30396061C0729C00007F9371,3608391173609,5189936,apparel,GB-R4-U3,dec-us-sf
30396061C0729C0000336E7A,3608391173609,5189936,apparel,GB-R4-U3,dec-us-sf
30396061C0729C00007D708E,3608391173609,5189936,apparel,GB-R4-U3,dec-us-sf
30396061C0729C000083B488,3608391173609,5189936,apparel,GB-R4-U3,dec-us-sf
30396061C0729C000031E320,3608391173609,5189936,apparel,GB-R4-U3,dec-us-sf
30396061C0729C000064FDAF,3608391173609,5189936,apparel,GB-R4-U3,dec-us-sf
30396061C0729C00000BC24B,3608391173609,5189936,apparel,GB-R4-U3,dec-us-sf
30396061C0729C00005450E3,3608391173609,5189936,apparel,GB-R4-U3,dec-us-sf
30396061C0729C000023C8AA,3608391173609,5189936,apparel,GB-R4-U3,dec-us-sf
30396061C0729C00004E4EEC,3608391173609,5189936,apparel,GB-R4-U3,dec-us-sf
30396061C0729C000045C8DF,3608391173609,5189936,apparel,GB-R4-U3,dec-us-sf
30396061C0729C000052B4AA,3608391173609,5189936,apparel,GB-R4-U3,dec-us-sf
30396061C0729C0000891C7A,3608391173609,5189936,apparel,GB-R4-U3,dec-us-sf
30396061C0729C000035E760,3608391173609,5189936,apparel,GB-R4-U3,dec-us-sf
30396061C0729C000000A6A9,3608391173609,5189936,apparel,GB-R4-U3,dec-us-sf
30396061C0729C00006B6B96,3608391173609,5189936,apparel,GB-R4-U3,dec-us-sf
30396061C0729C000097F4B9,3608391173609,5189936,apparel,GB-R4-U3,dec-us-sf
30396061C0729C000096FBE8,3608391173609,5189936,apparel,GB-R4-U3,dec-us-sf
30396061C0729C40007FCEDE,3608391173616,5189937,apparel,GB-R4-U4,dec-us-sf
30396061C0729C40005A6AB4,3608391173616,5189937,apparel,GB-R4-U4,dec-us-sf
30396061C0729C4000361CAB,3608391173616,5189937,apparel,GB-R4-U4,dec-us-sf
30396061C0729C40007C084B,3608391173616,5189937,apparel,GB-R4-U4,dec-us-sf
30396061C0729C4000344A9D,3608391173616,5189937,apparel,GB-R4-U4,dec-us-sf
30396061C0729C4000180587,3608391173616,5189937,apparel,GB-R4-U4,dec-us-sf
30396061C0729C400074EAF7,3608391173616,5189937,apparel,GB-R4-U4,dec-us-sf
30396061C0729C400061A33A,3608391173616,5189937,apparel,GB-R4-U4,dec-us-sf
30396061C0729C4000084DC0,3608391173616,5189937,apparel,GB-R4-U4,dec-us-sf
30396061C0729C40000DDD7E,3608391173616,5189937,apparel,GB-R4-U4,dec-us-sf
30396061C072A38000708E2D,3608391173906,5189938,apparel,GB-R4-U5,dec-us-sf
30396061C072A38000910A27,3608391173906,5189938,apparel,GB-R4-U5,dec-us-sf
30396061C072A380003FF41C,3608391173906,5189938,apparel,GB-R4-U5,dec-us-sf
30396061C072A380000C3EEB,3608391173906,5189938,apparel,GB-R4-U5,dec-us-sf
30396061C072A3800046DA55,3608391173906,5189938,apparel,GB-R4-U5,dec-us-sf
30396061C072A380000D3760,3608391173906,5189938,apparel,GB-R4-U5,dec-us-sf
30396061C072A380007641F1,3608391173906,5189938,apparel,GB-R4-U5,dec-us-sf
30396061C072A380002A8821,3608391173906,5189938,apparel,GB-R4-U5,dec-us-sf
30396061C072A3800032662C,3608391173906,5189938,apparel,GB-R4-U5,dec-us-sf
30396061C072A380001B0F66,3608391173906,5189938,apparel,GB-R4-U5,dec-us-sf
30396061C072A380005E1CFD,3608391173906,5189938,apparel,GB-R4-U5,dec-us-sf
30396061C072A3800021347A,3608391173906,5189938,apparel,GB-R4-U5,dec-us-sf
30396061C072A380006F1A7D,3608391173906,5189938,apparel,GB-R4-U5,dec-us-sf
30396061C072A3800091CB22,3608391173906,5189938,apparel,GB-R4-U5,dec-us-sf
30396061C072A380006E9924,3608391173906,5189938,apparel,GB-R4-U5,dec-us-sf
30396061C072A380007DA402,3608391173906,5189938,apparel,GB-R4-U5,dec-us-sf
30396061C072A3800008CC55,3608391173906,5189938,apparel,GB-R4-U5,dec-us-sf
30396061C072A3800013F52C,3608391173906,5189938,apparel,GB-R4-U5,dec-us-sf
30396061C072A380008C1921,3608391173906,5189938,apparel,GB-R4-U5,dec-us-sf
30396061C072A3C0000736FB,3608391173913,5189939,apparel,GB-R5-U1,dec-us-sf
30396061C072A3C000911476,3608391173913,5189939,apparel,GB-R5-U1,dec-us-sf
30396061C072A3C00091A685,3608391173913,5189939,apparel,GB-R5-U1,dec-us-sf
30396061C072A3C0004FDD3C,3608391173913,5189939,apparel,GB-R5-U1,dec-us-sf
30396061C072A3C0004BAE83,3608391173913,5189939,apparel,GB-R5-U1,dec-us-sf
30396061C072A3C00059D026,3608391173913,5189939,apparel,GB-R5-U1,dec-us-sf
30396061C072A3C000380301,3608391173913,5189939,apparel,GB-R5-U1,dec-us-sf
30396061C072A3C0007E78DD,3608391173913,5189939,apparel,GB-R5-U1,dec-us-sf
30396061C072A3C00001BB1C,3608391173913,5189939,apparel,GB-R5-U1,dec-us-sf
30396061C072A3C00083FFC7,3608391173913,5189939,apparel,GB-R5-U1,dec-us-sf
30396061C072A3C000222127,3608391173913,5189939,apparel,GB-R5-U1,dec-us-sf
30396061C072A3C00054C77E,3608391173913,5189939,apparel,GB-R5-U1,dec-us-sf
30396061C072A3C0003C1FC9,3608391173913,5189939,apparel,GB-R5-U1,dec-us-sf
30396061C072A3C0006EA673,3608391173913,5189939,apparel,GB-R5-U1,dec-us-sf
30396061C072A400006140FC,3608391173920,5189941,apparel,GB-R5-U2,dec-us-sf
30396061C072A40000933228,3608391173920,5189941,apparel,GB-R5-U2,dec-us-sf
30396061C072A400001F0E21,3608391173920,5189941,apparel,GB-R5-U2,dec-us-sf
30396061C072A40000590744,3608391173920,5189941,apparel,GB-R5-U2,dec-us-sf
30396061C072A400002311BA,3608391173920,5189941,apparel,GB-R5-U2,dec-us-sf
30396061C072A40000976F0A,3608391173920,5189941,apparel,GB-R5-U2,dec-us-sf
30396061C072A40000557CFD,3608391173920,5189941,apparel,GB-R5-U2,dec-us-sf
30396061C072A40000732736,3608391173920,5189941,apparel,GB-R5-U2,dec-us-sf
30396061C072A4000019FC68,3608391173920,5189941,apparel,GB-R5-U2,dec-us-sf
30396061C072A400006C41AC,3608391173920,5189941,apparel,GB-R5-U2,dec-us-sf
30396061C072A400008000E0,3608391173920,5189941,apparel,GB-R5-U2,dec-us-sf
30396061C072A4000079A087,3608391173920,5189941,apparel,GB-R5-U2,dec-us-sf
30396061C072A440003FF69F,3608391173937,5189942,apparel,GB-R5-U3,dec-us-sf
30396061C072A440009018D3,3608391173937,5189942,apparel,GB-R5-U3,dec-us-sf
30396061C072A440005C20FA,3608391173937,5189942,apparel,GB-R5-U3,dec-us-sf
30396061C072A44000777E69,3608391173937,5189942,apparel,GB-R5-U3,dec-us-sf
30396061C072A440005FCE14,3608391173937,5189942,apparel,GB-R5-U3,dec-us-sf
30396061C072A440001DA429,3608391173937,5189942,apparel,GB-R5-U3,dec-us-sf
30396061C072A44000396768,3608391173937,5189942,apparel,GB-R5-U3,dec-us-sf
30396061C072A440005820A0,3608391173937,5189942,apparel,GB-R5-U3,dec-us-sf
30396061C072A440001280ED,3608391173937,5189942,apparel,GB-R5-U3,dec-us-sf
30396061C072A440008BC84B,3608391173937,5189942,apparel,GB-R5-U3,dec-us-sf
30396061C072A440000C8C46,3608391173937,5189942,apparel,GB-R5-U3,dec-us-sf
30396061C072A440000421CC,3608391173937,5189942,apparel,GB-R5-U3,dec-us-sf
30396061C072A44000612707,3608391173937,5189942,apparel,GB-R5-U3,dec-us-sf
30396061C072A4400008850B,3608391173937,5189942,apparel,GB-R5-U3,dec-us-sf
30396061C072A44000580378,3608391173937,5189942,apparel,GB-R5-U3,dec-us-sf
30396061C072A48000221692,3608391173944,5189943,apparel,GB-R5-U4,dec-us-sf
30396061C072A480007D9F2F,3608391173944,5189943,apparel,GB-R5-U4,dec-us-sf
30396061C072A48000834398,3608391173944,5189943,apparel,GB-R5-U4,dec-us-sf
30396061C072A480008C78D4,3608391173944,5189943,apparel,GB-R5-U4,dec-us-sf
30396061C072A480002FA46F,3608391173944,5189943,apparel,GB-R5-U4,dec-us-sf
30396061C072A480000999FB,3608391173944,5189943,apparel,GB-R5-U4,dec-us-sf
30396061C072A4800093C6C7,3608391173944,5189943,apparel,GB-R5-U4,dec-us-sf
30396061C072A4800097A6F6,3608391173944,5189943,apparel,GB-R5-U4,dec-us-sf
30396061C072A48000772215,3608391173944,5189943,apparel,GB-R5-U4,dec-us-sf
30396061C072A48000449B4D,3608391173944,5189943,apparel,GB-R5-U4,dec-us-sf
30396061C072A4800077F386,3608391173944,5189943,apparel,GB-R5-U4,dec-us-sf
30396061C072A480000A2616,3608391173944,5189943,apparel,GB-R5-U4,dec-us-sf
30396061C072A480002F4F36,3608391173944,5189943,apparel,GB-R5-U4,dec-us-sf
30396061C072A4800023AD79,3608391173944,5189943,apparel,GB-R5-U4,dec-us-sf
30396061C072A48000191D12,3608391173944,5189943,apparel,GB-R5-U4,dec-us-sf
30396061C072A4800079B176,3608391173944,5189943,apparel,GB-R5-U4,dec-us-sf
30396061C072A480001A1C21,3608391173944,5189943,apparel,GB-R5-U4,dec-us-sf
30396061C072A4800023CCC0,3608391173944,5189943,apparel,GB-R5-U4,dec-us-sf
30396061C072A4C0004DAC6C,3608391173951,5189944,apparel,GB-R5-U5,dec-us-sf
30396061C072A4C0003D9EDD,3608391173951,5189944,apparel,GB-R5-U5,dec-us-sf
30396061C072A4C00022B1C0,3608391173951,5189944,apparel,GB-R5-U5,dec-us-sf
30396061C072A4C0002E665C,3608391173951,5189944,apparel,GB-R5-U5,dec-us-sf
30396061C072A4C00058E0C6,3608391173951,5189944,apparel,GB-R5-U5,dec-us-sf
30396061C072A4C00042C5CF,3608391173951,5189944,apparel,GB-R5-U5,dec-us-sf
30396061C072A4C0006A21A2,3608391173951,5189944,apparel,GB-R5-U5,dec-us-sf
30396061C072A4C0001BA499,3608391173951,5189944,apparel,GB-R5-U5,dec-us-sf
30396061C072A4C0008E0B71,3608391173951,5189944,apparel,GB-R5-U5,dec-us-sf
30396061C072A4C000318A58,3608391173951,5189944,apparel,GB-R5-U5,dec-us-sf
30396061C072A4C0005CBEFD,3608391173951,5189944,apparel,GB-R5-U5,dec-us-sf
30396061C072A4C0009291A0,3608391173951,5189944,apparel,GB-R5-U5,dec-us-sf
30396061C072A4C0002537F7,3608391173951,5189944,apparel,GB-R5-U5,dec-us-sf
30396061C072A4C000634288,3608391173951,5189944,apparel,GB-R5-U5,dec-us-sf
30396061C072A4C00044C181,3608391173951,5189944,apparel,GB-R5-U5,dec-us-sf
30396061C072A4C0000546CF,3608391173951,5189944,apparel,GB-R5-U5,dec-us-sf
30396061C072A50000323141,3608391173968,5189945,apparel,GB-R6-U1,dec-us-sf
30396061C072A50000187C72,3608391173968,5189945,apparel,GB-R6-U1,dec-us-sf
30396061C072A500001BDE68,3608391173968,5189945,apparel,GB-R6-U1,dec-us-sf
30396061C072A500003603EE,3608391173968,5189945,apparel,GB-R6-U1,dec-us-sf
30396061C072A500002FA607,3608391173968,5189945,apparel,GB-R6-U1,dec-us-sf
30396061C072A500001DBB3D,3608391173968,5189945,apparel,GB-R6-U1,dec-us-sf
30396061C072A500001DDECE,3608391173968,5189945,apparel,GB-R6-U1,dec-us-sf
30396061C072A500002C21AD,3608391173968,5189945,apparel,GB-R6-U1,dec-us-sf
30396061C072A500008C3854,3608391173968,5189945,apparel,GB-R6-U1,dec-us-sf
30396061C072A500005FF353,3608391173968,5189945,apparel,GB-R6-U1,dec-us-sf
30396061C072A5000081E4C2,3608391173968,5189945,apparel,GB-R6-U1,dec-us-sf
30396061C072A50000296C3B,3608391173968,5189945,apparel,GB-R6-U1,dec-us-sf
30396061C072A50000738772,3608391173968,5189945,apparel,GB-R6-U1,dec-us-sf
30396061C072A5000018CFF4,3608391173968,5189945,apparel,GB-R6-U1,dec-us-sf
30396061C072A500004ADAAF,3608391173968,5189945,apparel,GB-R6-U1,dec-us-sf
30396061C072A50000472D45,3608391173968,5189945,apparel,GB-R6-U1,dec-us-sf
30396061C072A5400094C06D,3608391173975,5189946,apparel,GB-R6-U2,dec-us-sf
30396061C072A540005FCEF7,3608391173975,5189946,apparel,GB-R6-U2,dec-us-sf
30396061C072A540006659BE,3608391173975,5189946,apparel,GB-R6-U2,dec-us-sf
30396061C072A540002638E5,3608391173975,5189946,apparel,GB-R6-U2,dec-us-sf
30396061C072A540002D688A,3608391173975,5189946,apparel,GB-R6-U2,dec-us-sf
30396061C072A5400022FD3B,3608391173975,5189946,apparel,GB-R6-U2,dec-us-sf
30396061C072A540006FCCF9,3608391173975,5189946,apparel,GB-R6-U2,dec-us-sf
30396061C072A54000988473,3608391173975,5189946,apparel,GB-R6-U2,dec-us-sf
30396061C072A54000455E42,3608391173975,5189946,apparel,GB-R6-U2,dec-us-sf
30396061C072A5400034B739,3608391173975,5189946,apparel,GB-R6-U2,dec-us-sf
30396061C072A5400055AE65,3608391173975,5189946,apparel,GB-R6-U2,dec-us-sf
30396061C072A540006C874C,3608391173975,5189946,apparel,GB-R6-U2,dec-us-sf
30396061C072A5400072B54F,3608391173975,5189946,apparel,GB-R6-U2,dec-us-sf
30396061C072A5400044AF80,3608391173975,5189946,apparel,GB-R6-U2,dec-us-sf
