ean,item_cd,brand,category,classification_key,product_type,name_en,name_local,size_us,color,price_usd,price_local,currency,locale,fixture,depth,handle,image,n_images
3608439341717,4012154,Quechua,apparel,apparel.fleece,Fleece,Quechua Women's SH500 U-Warm Fleece Jacket,Quechua SH500 U- 여성용 보온 플리스 재킷,2XL,Default Color,50.00,67500,KRW,ko-KR,GF-R2-U6,14,quechua-womens-sh100-u-warm-fleece-jacket-305153,https://cdn.shopify.com/s/files/1/1330/6287/files/8582921-product_image-p2718214.jpg?v=1715857578,10
3608394355613,5815524,Kiprun,footwear,footwear.shoes,Shoes,Kiprun Kipride Men's Running Shoes,Kiprun Kipride 남성용 러닝 신발,12,Black,140.00,189000,KRW,ko-KR,GA-02,7,kiprun-kipride-mens-running-shoes-380020,https://cdn.shopify.com/s/files/1/1330/6287/files/8997616-001.jpg?v=1774561502,16
3608392095160,5378048,Kiprun,apparel,apparel.shorts,Shorts,Kiprun Women's Run 500 2-in-1 Compression Running Shorts,Kiprun Run 500 2-in-1 Compression 여성용 러닝 반바지,S,Smoked Black,25.00,33800,KRW,ko-KR,GF-R2-U7,13,kiprun-womens-2in1-run-500-shorts-340033,https://cdn.shopify.com/s/files/1/1330/6287/files/8914425-product_image-p2789693.jpg?v=1746484157,12
3608390895786,4894517,Wedze,apparel,apparel.baselayer-bottom,Baselayer bottom,Wedze Kids' BL500 Thermal Ski Base Layer Bottom,Wedze BL500 Bottom 아동용 발열 스키 베이스레이어,14 Years,Smoked Black,16.99,22900,KRW,ko-KR,GF-R3-U1,15,wedze-kids-ski-thermal-base-layer-bl-500-bottom-black-347938-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8809002-product_image-p2700965.jpg?v=1757451506,9
3608391639938,5225507,Simond,outdoor,outdoor.sleeping-bag,Sleeping bag,Simond MT500 32°F Polyester Sleeping Bag,Simond MT500 32°F Polyester 침낭,"XL / 6'1""–6'6""",Green,80.00,108000,KRW,ko-KR,GF-R7-U7,1,simond-backpacking-sleeping-bag-mt500-32-f-synthetic-346447,https://cdn.shopify.com/s/files/1/1330/6287/files/8883413-product_image-p2585160.jpg?v=1744325493,6
3608392549625,5463305,Quechua,apparel,apparel.fleece,Fleece,Quechua Men’s NH900 Sherpa Hiking Fleece,Quechua ’s NH900 Sherpa 남성용 등산 플리스,M,Lunar Beige,90.00,121500,KRW,ko-KR,GF-R3-U2,14,quechua-mens-hiking-warm-sherpa-fleece-jacket-sh900-beige-360886-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8930917-product_image-p2939120.jpg?v=1755561626,12
3608394353398,5815548,Kiprun,footwear,footwear.shoes,Shoes,Kiprun Kipride Men's Running Shoes,Kiprun Kipride 남성용 러닝 신발,8.5,Purple,140.00,189000,KRW,ko-KR,PW-01,5,kiprun-kipride-mens-running-shoes-380020,https://cdn.shopify.com/s/files/1/1330/6287/files/8997616-001.jpg?v=1774561502,16
3608439283062,4236782,Quechua,footwear,footwear.shoes,Shoes,Quechua Men's MH500 Waterproof Hiking Shoes,Quechua MH500 남성용 방수 등산 신발,9,Default Color,70.00,94500,KRW,ko-KR,PW-02,4,quechua-mens-mh500-waterproof-hiking-shoes-330812,https://cdn.shopify.com/s/files/1/1330/6287/files/8618759-product_image-p2315780_2a5b96b2-f26e-4ba1-8391-68142d88902c.jpg?v=1742379051,7
3608390369478,4995044,Kiprun,apparel,apparel.tank,Tank,Kiprun Women's Run 500 Seamless Comfort Running Tank Top,Kiprun Run 500 Comfort Top 여성용 심리스 러닝 탱크탑,S,Graphite Grey,20.00,27000,KRW,ko-KR,GF-R3-U3,11,kiprun-womens-run-500-seamless-comfort-running-tank-top-341015,https://cdn.shopify.com/s/files/1/1330/6287/files/8830990-product_image-p2600069.jpg?v=1742418464,8
3608439248191,4651998,Quechua,apparel,apparel.trousers-pants,Trousers/pants,Quechua Men's MH100 Hiking Pants,Quechua MH100 남성용 등산 바지,W42 L34,Abyss Gray,44.99,60700,KRW,ko-KR,GF-R3-U4,11,mens-hiking-pants-mh100-341636,https://cdn.shopify.com/s/files/1/1330/6287/files/8767072-product_image-p2437490.jpg?v=1725966252,6
3583787230343,4879843,Van Rysel,apparel,apparel.base-layer,Base layer,Van Rysel Women's Cycling Mesh Warm Weather Base Layer,Van Rysel Mesh Weather 여성용 사이클 보온 베이스레이어,M,Magnolia,39.99,54000,KRW,ko-KR,GF-R3-U5,8,van-rysel-womens-cycling-mesh-warm-weather-base-layer-white-347426,https://cdn.shopify.com/s/files/1/1330/6287/files/8806960-product_image-p2647521.jpg?v=1745013974,12
3583784249324,4246408,Simond,apparel,apparel.down-jacket,Down jacket,Simond Men's MT500 Hooded Down Puffer Jacket,Simond MT500 남성용 후드 다운 패딩 재킷,M,Dark Petrol Blue,179.00,241600,KRW,ko-KR,GF-R3-U6,14,forclaz-mens-mt500-hooded-down-puffer-jacket-331151,https://cdn.shopify.com/s/files/1/1330/6287/files/8666110-product_image-p2920891.jpg?v=1762800025,50
3608449886956,2130173,Wedze,accessories,accessories.beanie,Beanie,Wedze Firstheat Fleece Ski Beanie,Wedze Firstheat Beanie 스키 플리스,One Size,Black,4.99,6700,KRW,ko-KR,CO-IR,12,wedze-firstheat-beanie-ski-hat-165131,https://cdn.shopify.com/s/files/1/1330/6287/files/8372211-product_image-p2579511.jpg?v=1755805353,1
3608390763177,5075159,Simond,apparel,apparel.midlayer,Midlayer,Simond Women’s MT900 Merino Wool Hiking Jacket,Simond ’s MT900 여성용 메리노 등산 울 재킷,M,Smoked Black,95.00,128200,KRW,ko-KR,GF-R3-U7,16,simond-womens-long-sleeved-merino-wool-backpacking-thermal-jacket-mt900-306969-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8852888-product_image-p2597390.jpg?v=1755553524,9
3583787146798,4531551,Forclaz,accessories,accessories.gloves,Gloves,Simond MT900 Windproof Convertable Backpacking Mittens,Simond MT900 Windproof Convertable 백패킹 벙어리장갑,XL,Smoked Black,30.00,40500,KRW,ko-KR,GB-R5-U1,8,forclaz-adult-warm-and-windproof-mountain-backpacking-mittens-mt900-black-339297-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8738803-product_image-p2905035.jpg?v=1755549494,8
3583784244381,4010253,Quechua,apparel,apparel.trousers-pants,Trousers/pants,Quechua Women's NH500 Water-Repellent Snow Hiking Pants,Quechua NH500 여성용 발수 등산 스노우 바지,W29 L31,Asphalt Blue,89.99,121500,KRW,ko-KR,GF-R4-U1,14,quechua-womens-warm-water-repellent-snow-hiking-pants-sh500-mountain-324683-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8582596-product_image-p2611394.jpg?v=1755561114,24
3608392569692,5475820,Quechua,apparel,apparel.fleece,Fleece,Quechua Women's NH900 Sherpa Hiking Fleece,Quechua NH900 Sherpa 여성용 등산 플리스,3XL,Verdigris,129.00,174200,KRW,ko-KR,GF-R4-U2,10,quechua-womens-hiking-warm-fleece-sh900-green-360476-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8928723-product_image-p2937288.jpg?v=1755553819,6
3608394575387,5869234,Kiprun,footwear,footwear.shoes,Shoes,Kiprun Kipsummit Men's Trail Running Shoes,Kiprun Kipsummit 남성용 러닝 트레일 신발,10.5,Dark Green,130.00,175500,KRW,ko-KR,PW-03,5,kiprun-kipsummit-mens-trail-running-shoes-361994,https://cdn.shopify.com/s/files/1/1330/6287/files/8970094-001.jpg?v=1774446129,27
3608439326561,4052748,Quechua,apparel,apparel.jacket,Jacket,Quechua Women's MH500 Lightweight Waterproof Hiking Jacket,Quechua MH500 여성용 경량 방수 등산 재킷,XS,Cedar,100.00,135000,KRW,ko-KR,GF-R4-U3,14,quechua-womens-hiking-jacket-mh500-green-357759,https://cdn.shopify.com/s/files/1/1330/6287/files/8911403-product_image-p2860387.jpg?v=1746484294,29
3608439488689,2349292,Quechua,accessories,accessories.glove-liner,Glove liner,Quechua Adult MT500 Backpacking Silk Liner Gloves,Quechua MT500 Silk Liner 성인용 백패킹 장갑,2XL,Black,15.00,20200,KRW,ko-KR,GB-R5-U2,10,mountain-trekking-liner-gloves-trek-550-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8396267-product_image-p18974101.jpg?v=1757450179,3
3608391192655,5203802,Van Rysel,apparel,apparel.short-sleeved-jersey,Short-sleeved jersey,Van Rysel Unisex RCR 2 Short-Sleeved Cycling Jersey,Van Rysel RCR 2 Short-Sleeved 남녀공용 사이클 저지,S,Deep Sea Turquoise,89.99,121500,KRW,ko-KR,GF-R4-U4,10,van-rysel-unisex-road-cycling-short-sleeved-summer-jersey-racer-2-337652,https://cdn.shopify.com/s/files/1/1330/6287/files/8733012-product_image-p2647610.jpg?v=1747691352,63
3608392228957,5405078,Forclaz,apparel,apparel.shorts,Shorts,Forclaz Men's MT500 Hiking Shorts,Forclaz MT500 남성용 등산 반바지,S-M,Dark Sepia,30.00,40500,KRW,ko-KR,GF-R4-U5,15,forclaz-mens-durable-backpacking-shorts-mt500-351375,https://cdn.shopify.com/s/files/1/1330/6287/files/8916612-product_image-p2815614.jpg?v=1747078962,15
3608394355538,5815516,Kiprun,footwear,footwear.shoes,Shoes,Kiprun Kipride Men's Running Shoes,Kiprun Kipride 남성용 러닝 신발,9,Black,140.00,189000,KRW,ko-KR,PW-04,7,kiprun-kipride-mens-running-shoes-380020,https://cdn.shopify.com/s/files/1/1330/6287/files/8997616-001.jpg?v=1774561502,16
3608391641023,5225524,Simond,outdoor,outdoor.sleeping-bag,Sleeping bag,Simond MT500 41°F Polyester Sleeping Bag,Simond MT500 41°F Polyester 침낭,"L / 5'6""–6'0""",Smoked Black,65.00,87800,KRW,ko-KR,GF-R8-U1,1,simond-backpacking-sleeping-bag-mt500-41-f-synthetic-346446,https://cdn.shopify.com/s/files/1/1330/6287/files/8883414-product_image-p2585147.jpg?v=1744654367,5
3608393421289,5395910,Decathlon,bag_pack,bag_pack.sport-bag,Sport bag,28L Sports Bag with Waterproof Pocket,28L Sports Bag with Pocket 방수,OS,Smoked Black,44.99,60700,KRW,ko-KR,PE-07,5,28l-sports-bag-with-waterproof-pocket,https://cdn.shopify.com/s/files/1/1330/6287/files/default_7773082d-ea4e-43db-aa98-d17eb642bcff.jpg?v=1775495694,8
3608439287411,4336789,Quechua,accessories,accessories.socks,Socks,Quechua Hike 50 High Socks 2-Pack,Quechua Hike 50 High 2-Pack 양말,6.5 - M9,Gray,5.00,6800,KRW,ko-KR,GB-R5-U3,11,sock-hike-50-high-pack-of-2-pairs-grey-334348,https://cdn.shopify.com/s/files/1/1330/6287/files/8649539-product_image-p2621200.jpg?v=1755805897,5
3608393160690,5624300,Van Rysel,outdoor,outdoor.road-bike,Road bike,Van Rysel EDR AF CLARIS,Van Rysel EDR AF CLARIS,XS,Dark Grey,1199.00,1618600,KRW,ko-KR,GF-R8-U2,1,van-rysel-edr-af-claris,https://cdn.shopify.com/s/files/1/1330/6287/files/default_cad5e3c9-3822-4e0d-95ca-5765e960a405.jpg?v=1775491122,3
3608391190033,5034575,Kiprun,apparel,apparel.windbreaker,Windbreaker,Kiprun Men's Run 100 Windproof Running & Trail Jacket,Kiprun Run 100 Windproof 남성용 러닝 트레일 재킷,XL,Smoked Black,25.00,33800,KRW,ko-KR,GF-R4-U6,14,kalenji-mens-kiprun-run-100-windproof-running-trail-running-jacket-black-350661,https://cdn.shopify.com/s/files/1/1330/6287/files/8843362-product_image-p2709158.jpg?v=1741974183,6
3608439258343,4743554,Quechua,footwear,footwear.snow-boots,Snow boots,Quechua Men's NH500 Warm Waterproof Snow Boots,Quechua NH500 남성용 방수 보온 스노우 부츠,10.5,Smoked Black,75.00,101200,KRW,ko-KR,PW-05,6,quechua-warm-waterproof-snow-boots-sh500-lace-up-mens-344259-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8785598-product_image-p2579689.jpg?v=1755549678,11
3583784247221,4530954,Quechua,footwear,footwear.shoes,Shoes,Quechua Women's SH500 Mid Hiking Boots,Quechua SH500 여성용 등산 미드 부츠,7.5,Black,55.00,74200,KRW,ko-KR,PW-06,5,quechua-womens-sh500-x-warm-waterproof-mid-hiking-boots-307238,https://cdn.shopify.com/s/files/1/1330/6287/files/8738739-product_image-p2579497_d6e60364-fb2e-4cb1-a691-e914e363cba1.jpg?v=1738149244,11
3608391658793,5234364,Quechua,apparel,apparel.trousers-pants,Trousers/pants,Quechua Women’s NH100 Water-Repellent Fleece-Lined Winter Hiking Pants,Quechua ’s NH100 -Lined Pants 여성용 발수 등산 겨울 플리스,W39 L31,Black,35.00,47200,KRW,ko-KR,GF-R4-U7,9,quechua-womens-sh100-fleece-lined-winter-pants-311957-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8884099-product_image-p2583597.jpg?v=1755553529,7
3583785363555,4236791,Quechua,footwear,footwear.shoes,Shoes,Quechua Men's MH500 Waterproof Hiking Shoes,Quechua MH500 남성용 방수 등산 신발,13.5,Default Color,70.00,94500,KRW,ko-KR,PW-07,8,quechua-mens-mh500-waterproof-hiking-shoes-330812,https://cdn.shopify.com/s/files/1/1330/6287/files/8618759-product_image-p2315780_2a5b96b2-f26e-4ba1-8391-68142d88902c.jpg?v=1742379051,7
3608391007379,5102867,Wedze,apparel,apparel.ski-pants,Ski pants,Wedze Men’s 100 Warm Waterproof Snow Pants,Wedze ’s 100 남성용 방수 스노우 보온 바지,M,Smoked Black,69.99,94500,KRW,ko-KR,GB-R1-U1,12,wedze-mens-warm-and-comfortable-ski-pants-snb-100-black-351812-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8861301-product_image-p2704585_61d864e5-0128-4a59-b80c-26949d5576a2.jpg?v=1755553704,9
3608394138643,5790461,Kiprun,footwear,footwear.shoes,Shoes,Kiprun Kipstorm Elite Men's Carbon Plate Running Shoes,Kiprun Kipstorm Elite 남성용 카본 플레이트 러닝 신발,10.5,Yellow,255.00,344200,KRW,ko-KR,PW-08,6,kiprun-kipstorm-elite-mens-carbon-plate-running-shoes-362113,https://cdn.shopify.com/s/files/1/1330/6287/files/8961381_001.jpg?v=1774900832,9
3608392398513,5436129,Simond,accessories,accessories.headband,Headband,Simond Merino Wool Backpacking Headband - MT500,Simond MT500 백패킹 메리노 울 헤어밴드,One Size,Ultra Black,19.99,27000,KRW,ko-KR,GB-R5-U4,17,simond-merino-wool-backpacking-headband-mt500-black-329167,https://cdn.shopify.com/s/files/1/1330/6287/files/8928181-product_image-p2837023.jpg?v=1762798720,3
3608391817633,5304360,Simond,apparel,apparel.t-shirt,T-shirt,Simond Men’s Merino Resist Short Sleeve T-Shirt,Simond ’s Resist Short Sleeve 남성용 메리노 티셔츠,M,Graphite Grey,54.99,74200,KRW,ko-KR,GB-R1-U2,11,simond-mens-short-sleeved-t-shirt-merino-resist-brown-356413,https://cdn.shopify.com/s/files/1/1330/6287/files/8902056-product_image-p2871300.jpg?v=1747079013,18
3583787480397,4006198,Simond,bag_pack,bag_pack.backpack,Backpack,Simond Men's MT500 Air 50+10 L Backpacking Backpack,Simond MT500 Air 50+10 남성용 백패킹 백팩,50+10 L,Dark Petrol Blue,115.00,155200,KRW,ko-KR,PE-08,4,mens-backpacking-5010-l-backpack-mt500-air-324407,https://cdn.shopify.com/s/files/1/1330/6287/files/8581388-product_image-p2597419_00435280-d2c1-42b0-9ce8-31d5c8d4db88.jpg?v=1748671338,15
3608439483523,2354656,Forclaz,apparel,apparel.down-jacket,Down jacket,Forclaz Women's MT100 Down Puffer Vest,Forclaz MT100 여성용 패딩 다운 조끼,XS,Black,55.00,74200,KRW,ko-KR,GB-R1-U3,15,forclaz-womens-mt100-down-puffer-vest-169342,https://cdn.shopify.com/s/files/1/1330/6287/files/8397279-product_image-p2607120.jpg?v=1712056459,18
3608393925176,5518799,Kiprun,footwear,footwear.shoes,Shoes,Kiprun Kipride Max Men's Running Shoes,Kiprun Kipride 남성용 러닝 맥스 신발,13,Purple,160.00,216000,KRW,ko-KR,PE-01,8,kiprun-kipride-max-mens-running-shoes-362185,https://cdn.shopify.com/s/files/1/1330/6287/files/8960548-KIPRUNKIPRIDEMAXHNOIRPE6PE26-8960548-001---Expireson28-10-2035.jpg?v=1774547980,16
3608390768011,5075671,Kiprun,apparel,apparel.shorts,Shorts,Women's Running & Trail Running Breathable Shorts KIPRUN Run 500 Dry-black,KIPRUN Run 500 Dry-black 여성용 통기성 러닝 트레일 반바지,XL,Tropical Lime,20.00,27000,KRW,ko-KR,GB-R1-U4,11,womens-running-trail-running-breathable-shorts-kiprun-run-500-dry-black-351243,https://cdn.shopify.com/s/files/1/1330/6287/files/8852978-product_image-p2645512.jpg?v=1753984517,19
3608390776962,5076882,Simond,apparel,apparel.trousers-pants,Trousers/pants,Simond Women's MT900 Hiking Pants,Simond MT900 여성용 등산 바지,W33 L31,Deep Chocolate Truffle,65.00,87800,KRW,ko-KR,GB-R1-U5,13,simond-womens-mt900-hiking-pants-341279,https://cdn.shopify.com/s/files/1/1330/6287/files/8853218-product_image-p2660415_e5a01f2f-c3d0-41bc-bdbd-708b675d4b60.jpg?v=1748666437,14
3608393862556,5727456,Simond,apparel,apparel.t-shirt,T-shirt,SIMOND Women's Travel 500 Merino Wool T-Shirt,SIMOND 500 여성용 메리노 트래블 울 티셔츠,XS,Golden Olive Green,49.99,67500,KRW,ko-KR,GB-R1-U6,8,simond-women-s-travel-500-merino-wool-t-shirt-golden-olive-green-8977842,https://cdn.shopify.com/s/files/1/1330/6287/files/default_243338bc-279b-4a9b-aac4-e92d236cb71d.jpg?v=1775497335,8
3608429644668,4925305,Kiprun,apparel,apparel.t-shirt,T-shirt,Kiprun Women's Run 100 Dry Running T-shirt,Kiprun Run 100 Dry 여성용 러닝 티셔츠,S,Smoked Black,10.00,13500,KRW,ko-KR,GB-R1-U7,12,kalenji-womens-kiprun-run-100-running-t-shirt-black-346523,https://cdn.shopify.com/s/files/1/1330/6287/files/8817407-product_image-p2600498.jpg?v=1744912382,10
3583784914291,5285958,Van Rysel,outdoor,outdoor.road-bike,Road bike,Van Rysel RCR PRO TEAM FRAME KIT,Van Rysel RCR PRO TEAM KIT 프레임,XS,Smoked Black,3999.00,5398600,KRW,ko-KR,GF-R8-U3,1,van-rysel-rcr-pro-team-frame-kit-356409,https://cdn.shopify.com/s/files/1/1330/6287/files/VAN_RYSEL_USA_RCR_PRO_FRAME_KIT_RAW_CN_FR_-_8894079_-_000_---_Expires_on_11-12-2033_2.jpg?v=1760989675,19
3608392249389,5407393,Simond,apparel,apparel.long-sleeved-t-shirt,Long-sleeved t-shirt,Simond Men's MT500 Long-sleeve 100% Merino Wool T-shirt,Simond MT500 100% 남성용 긴팔 메리노 울 티셔츠,M,Chocolate Truffle,60.00,81000,KRW,ko-KR,GB-R2-U1,15,mens-mt500-long-sleeve-100-merino-wool-t-shirt-11829,https://cdn.shopify.com/s/files/1/1330/6287/files/8670229-product_image-p2865915_2ecfe882-09ec-4d7d-a6a5-15411f02720f.jpg?v=1748579195,15
3608390000326,2706524,Wedze,accessories,accessories.mittens,Mittens,Wedze Kids' 100 Warm and Waterproof Ski Mittens,Wedze 100 and 아동용 방수 보온 스키 벙어리장갑,10 Years,Smoked Black,16.99,22900,KRW,ko-KR,GB-R5-U5,11,100-ski-mittens-306373-fw25,https://cdn.shopify.com/s/files/1/1330/6287/products/8543179-product_image-1668772.jpg?v=1700502965,5
3608392966293,5554271,Quechua,apparel,apparel.pullover,Pullover,Quechua Men's NH500 Half-Zip Hiking Pullover,Quechua NH500 Half-Zip 남성용 등산 풀오버,XL,Deep Sea Turquoise,40.00,54000,KRW,ko-KR,GB-R2-U2,10,quechua-mens-hiking-pullover-nh500-half-zip-green-356314-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8946114-product_image-p2939259.jpg?v=1755561596,12
3608392154966,4010191,Quechua,apparel,apparel.trousers-pants,Trousers/pants,Quechua Women's NH500 Water-Repellent Snow Hiking Pants,Quechua NH500 여성용 발수 등산 스노우 바지,W33 L31,Black,89.99,121500,KRW,ko-KR,GB-R2-U3,9,quechua-womens-warm-water-repellent-snow-hiking-pants-sh500-mountain-324683-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8582596-product_image-p2611394.jpg?v=1755561114,24
3608390380671,4883187,Van Rysel,apparel,apparel.cycling-bib-shorts,Cycling bib shorts,Van Rysel Men's EDR Cycling Shorts,Van Rysel EDR 남성용 사이클 반바지,XL,Smoked Black,99.99,135000,KRW,ko-KR,GB-R2-U4,7,van-rysel-mens-edr-cycling-shorts-1,https://cdn.shopify.com/s/files/1/1330/6287/files/default_ec54b751-24f7-4f0c-8db4-daafd036275f.jpg?v=1775496588,6
3608390397341,4925477,Kiprun,apparel,apparel.shorts,Shorts,Kiprun Men's Run 100 Dry Running Shorts,Kiprun Run 100 Dry 남성용 러닝 반바지,3XL,Granite Green,10.00,13500,KRW,ko-KR,GB-R2-U5,16,kalenji-mens-running-shorts-kiprun-run-100-dark-grey-346892,https://cdn.shopify.com/s/files/1/1330/6287/files/8817445-product_image-p2600435.jpg?v=1744405337,10
3608394510579,5857343,Kiprun,footwear,footwear.shoes,Shoes,Kiprun Kipsummit Max Women's Trail Running Shoes,Kiprun Kipsummit 여성용 러닝 트레일 맥스 신발,6.5,Dark Green,150.00,202500,KRW,ko-KR,PE-02,8,kiprun-kipsummit-max-womens-trail-running-shoes-362234,https://cdn.shopify.com/s/files/1/1330/6287/files/8970313-001.jpg?v=1774548261,9
3583784886925,5242418,Quechua,bag_pack,bag_pack.backpack,Backpack,Quechua MH100 35L Hiking Backpack,Quechua MH100 35L 등산 백팩,35 L,Black,30.00,40500,KRW,ko-KR,GF-R5-U1,6,quechua-mh100-35l-hiking-backpack-355926,https://cdn.shopify.com/s/files/1/1330/6287/files/8885229-product_image-p2579576.jpg?v=1709727492,15
3608439229800,4386817,Quechua,footwear,footwear.shoes,Shoes,Quechua Men's NH500 Warm Waterproof Mid Snow Hiking Boots,Quechua NH500 남성용 방수 등산 스노우 보온 미드 부츠,9.5,Smoked Black,129.00,174200,KRW,ko-KR,PE-03,5,quechua-mens-warm-and-waterproof-hiking-boots-sh500-mountain-mid-335920-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8665669-product_image-p2579083.jpg?v=1755289973,7
3583787538807,4176731,Simond,apparel,apparel.long-sleeved-t-shirt,Long-sleeved t-shirt,Forclaz Men's MT900 Merino Wool Long Sleeve Shirt,Forclaz MT900 Long Sleeve 남성용 메리노 울 셔츠,2XL,Asphalt Blue,80.00,108000,KRW,ko-KR,GB-R2-U6,11,mens-merino-wool-long-sleeved-backpacking-t-shirt-mt900-324215,https://cdn.shopify.com/s/files/1/1330/6287/files/8609386-product_image-p2511287_0dbec1af-7fc0-4123-bbe7-a7032c50583e.jpg?v=1748653807,15
3608394088979,5772574,Kiprun,footwear,footwear.shoes,Shoes,Kiprun Kipsummit Race Men's Carbon Plate Trail Running Shoes,Kiprun Kipsummit Race 남성용 카본 플레이트 러닝 트레일 신발,9.5,Yellow,250.00,337500,KRW,ko-KR,PE-04,5,kiprun-kipsummit-race-mens-carbon-plate-trail-running-shoes-361989,https://cdn.shopify.com/s/files/1/1330/6287/files/8987902_001.jpg?v=1774900585,15
3608390804597,5086606,Simond,apparel,apparel.zip-off-pants,Zip-Off Pants,Simond Men's MT500 2-in-1 Zip-Off Hiking Pants,Simond MT500 2-in-1 Zip-Off 남성용 등산 바지,W42 L34,Bronze Khaki Green,79.99,108000,KRW,ko-KR,GB-R2-U7,14,simond-mens-mt500-2-in-1-zip-off-hiking-pants-351289,https://cdn.shopify.com/s/files/1/1330/6287/files/8853743-product_image-p2660246_c7097075-aecc-4272-b7fa-fdc2534ef1db.jpg?v=1748664414,22
3608439667671,375674,Simond,apparel,apparel.down-jacket,Down jacket,Simond Men's MT500 Down Puffer Jacket,Simond MT500 남성용 다운 패딩 재킷,M,Black,149.00,201200,KRW,ko-KR,GB-R3-U1,12,mens-mountain-trekking-down-jacket-mt500-10-degrees-celcius-12077,https://cdn.shopify.com/s/files/1/1330/6287/files/8611349-product_image-p2920873_dcee697e-fff3-4056-bc17-13187e98513d.jpg?v=1757361220,20
3583787526804,4406774,Simond,apparel,apparel.long-sleeved-t-shirt,Long-sleeved t-shirt,Simond Men's MT500 Long-sleeve 100% Merino Wool T-shirt,Simond MT500 100% 남성용 긴팔 메리노 울 티셔츠,L,Black,50.00,67500,KRW,ko-KR,GB-R3-U2,11,mens-mt500-long-sleeve-100-merino-wool-t-shirt-11829,https://cdn.shopify.com/s/files/1/1330/6287/files/8670229-product_image-p2865915_2ecfe882-09ec-4d7d-a6a5-15411f02720f.jpg?v=1748579195,15
3608390705467,5059319,Simond,apparel,apparel.t-shirt,T-shirt,Simond Women's Travel 500 Merino Wool T-Shirt,Simond 500 여성용 메리노 트래블 울 티셔츠,XS,Magnolia,30.00,40500,KRW,ko-KR,GB-R3-U3,12,forclaz-womens-travel-500-merino-wool-t-shirt-6455,https://cdn.shopify.com/s/files/1/1330/6287/files/8774964-product_image-p2865167.jpg?v=1748655281,19
3608390941766,5133915,Simond,apparel,apparel.down-jacket,Down jacket,Simond Women's MT100 Hooded Down Puffer Jacket,Simond MT100 여성용 후드 다운 패딩 재킷,XL,Golden Brown,119.00,160600,KRW,ko-KR,GB-R3-U4,12,simond-trek-100-23-f-down-packable-puffer-backpacking-jacket-167572,https://cdn.shopify.com/s/files/1/1330/6287/files/8858267-product_image-p2688040_15b806ce-a1f3-4bef-abfb-db3d0c705ad6.jpg?v=1757454981,39
3608393925145,5518796,Kiprun,footwear,footwear.shoes,Shoes,Kiprun Kipride Max Men's Running Shoes,Kiprun Kipride 남성용 러닝 맥스 신발,10.5,Purple,160.00,216000,KRW,ko-KR,PE-05,8,kiprun-kipride-max-mens-running-shoes-362185,https://cdn.shopify.com/s/files/1/1330/6287/files/8960548-KIPRUNKIPRIDEMAXHNOIRPE6PE26-8960548-001---Expireson28-10-2035.jpg?v=1774547980,16
3608391174033,5189952,Quechua,apparel,apparel.trousers-pants,Trousers/pants,Quechua Men’s NH500 Water-Repellent Snow Hiking Pants,Quechua ’s NH500 남성용 발수 등산 스노우 바지,W44 L34,Black,89.99,121500,KRW,ko-KR,GB-R3-U5,13,quechua-mens-warm-water-repellent-snow-hiking-pants-sh500-mountain-324677-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8881425-product_image-p2294533.jpg?v=1755553546,9
3608439258701,4264187,Quechua,apparel,apparel.jacket,Jacket,Quechua Women's NH500 Waterproof Winter Jacket,Quechua NH500 여성용 방수 겨울 재킷,3XL,Black,99.99,135000,KRW,ko-KR,GB-R3-U6,8,womens-hiking-waterproof-winter-jacket-sh500-14-f-331301,https://cdn.shopify.com/s/files/1/1330/6287/files/8640297-product_image-p2718258.jpg?v=1742382239,8
3608390484119,4995770,Kiprun,apparel,apparel.t-shirt,T-shirt,Kiprun Run 500 Dry Women's Breathable Running T-shirt,Kiprun Run 500 Dry 여성용 통기성 러닝 티셔츠,3XL,Pale Lilac Purple,15.00,20200,KRW,ko-KR,GB-R3-U7,8,kiprun-run-500-dry-womens-breathable-running-t-shirt-mauve-346564,https://cdn.shopify.com/s/files/1/1330/6287/files/8831472-product_image-p2600177.jpg?v=1744402176,10
3608390766284,5075462,Simond,apparel,apparel.trousers-pants,Trousers/pants,Simond Men's MT900 Hiking Pants,Simond MT900 남성용 등산 바지,W42 L34,Abyss Gray,99.99,135000,KRW,ko-KR,GB-R4-U1,15,mens-water-repellent-and-wind-resistant-backpacking-pants-mt900-338628,https://cdn.shopify.com/s/files/1/1330/6287/files/8852944-product_image-p2660312_04222d19-d6ac-42d1-adf6-bd3262b36e23.jpg?v=1748663789,9
