epc,ean,item_cd,category,fixture,store_id
30396061C1B87C80000EA616,3608394510586,5857344,footwear,PW-03,dec-kr-busan
30396061C1B87C80008123CA,3608394510586,5857344,footwear,PW-03,dec-kr-busan
30396061C1B87CC0001D433B,3608394510593,5857345,footwear,PW-03,dec-kr-busan
30396061C1B87CC0006DB800,3608394510593,5857345,footwear,PW-03,dec-kr-busan
30395DFA82BF3440002894FF,3583787200810,4504066,bag_pack,GF-R1-U2,dec-kr-busan
30395DFA82BF3480003174A1,3583787200827,4775700,bag_pack,GF-R1-U2,dec-kr-busan
30396061C17883400088600C,3608393855497,5730081,bag_pack,GF-R1-U2,dec-kr-busan
30396061C17A6400002F0F98,3608393874726,5734961,bag_pack,GF-R1-U2,dec-kr-busan
3039606303C85140005E4D0B,3608449915571,885265,apparel,FR-03,dec-kr-busan
3039606303C851400050D474,3608449915571,885265,apparel,FR-03,dec-kr-busan
3039606303C85180003631CC,3608449915588,885264,apparel,FR-03,dec-kr-busan
3039606303C85180007BC6CF,3608449915588,885264,apparel,FR-03,dec-kr-busan
3039606303C8518000591A94,3608449915588,885264,apparel,BR-01,dec-kr-busan
3039606303C851C00069F4C0,3608449915595,885261,apparel,FR-03,dec-kr-busan
3039606303C851C0002AA4EF,3608449915595,885261,apparel,FR-03,dec-kr-busan
3039606303C851C00011F736,3608449915595,885261,apparel,FR-03,dec-kr-busan
3039606303C851C000086EDA,3608449915595,885261,apparel,FR-03,dec-kr-busan
3039606303C851C00039B38E,3608449915595,885261,apparel,BR-02,dec-kr-busan
3039606303C852000057B3D3,3608449915601,885260,apparel,FR-03,dec-kr-busan
3039606303C8520000814C3B,3608449915601,885260,apparel,FR-03,dec-kr-busan
3039606303C85200000F5BA5,3608449915601,885260,apparel,FR-03,dec-kr-busan
3039606303C85200002DAE0B,3608449915601,885260,apparel,FR-03,dec-kr-busan
3039606303C85200007D6962,3608449915601,885260,apparel,BR-03,dec-kr-busan
3039606303C8524000183152,3608449915618,885258,apparel,FR-03,dec-kr-busan
3039606303C85240002D1728,3608449915618,885258,apparel,FR-03,dec-kr-busan
3039606303C852400053B025,3608449915618,885258,apparel,FR-03,dec-kr-busan
3039606303C85240003EE978,3608449915618,885258,apparel,BR-04,dec-kr-busan
3039606303C8528000231AFF,3608449915625,885256,apparel,FR-03,dec-kr-busan
3039606303C852800033D87E,3608449915625,885256,apparel,FR-03,dec-kr-busan
30396061C01B70000038E731,3608390280964,4899397,accessories,PI-01,dec-kr-busan
30396061C01B7000001EB804,3608390280964,4899397,accessories,PI-01,dec-kr-busan
30396061C01B70400019C16A,3608390280971,4899398,accessories,PI-01,dec-kr-busan
30396061C01B70400046116E,3608390280971,4899398,accessories,PI-01,dec-kr-busan
30396061C01B7080008955AF,3608390280988,4899399,accessories,PI-01,dec-kr-busan
30396061C0A02F40005B8B61,3608391640293,5225785,outdoor,GB-R2-U2,dec-kr-busan
30395DFA819EB3C0005C6953,3583784246552,4333260,apparel,GF-R2-U2,dec-kr-busan
30395DFA819EB3C00039FF4B,3583784246552,4333260,apparel,GF-R2-U2,dec-kr-busan
30395DFA819EB40000111B77,3583784246569,4333264,apparel,GF-R2-U2,dec-kr-busan
30395DFA819EB400001C7C20,3583784246569,4333264,apparel,GF-R2-U2,dec-kr-busan
30395DFA819EB400003F2C32,3583784246569,4333264,apparel,GF-R2-U2,dec-kr-busan
30395DFA819EB4000085F9BA,3583784246569,4333264,apparel,GF-R2-U2,dec-kr-busan
30395DFA819EB400000BE2E9,3583784246569,4333264,apparel,GF-R2-U2,dec-kr-busan
30395DFA819EB400001B2108,3583784246569,4333264,apparel,GF-R2-U2,dec-kr-busan
30395DFA819EB40000525DC8,3583784246569,4333264,apparel,BR-01,dec-kr-busan
30395DFA819EB4400077AEFE,3583784246576,4333265,apparel,GF-R2-U2,dec-kr-busan
30395DFA819EB44000789D38,3583784246576,4333265,apparel,GF-R2-U2,dec-kr-busan
30395DFA819EB440002D1F23,3583784246576,4333265,apparel,GF-R2-U2,dec-kr-busan
30395DFA819EB440008A2A5F,3583784246576,4333265,apparel,GF-R2-U2,dec-kr-busan
30395DFA819EB44000368729,3583784246576,4333265,apparel,GF-R2-U2,dec-kr-busan
30395DFA819EB4400081C1F2,3583784246576,4333265,apparel,GF-R2-U2,dec-kr-busan
30395DFA819EB440006B57D4,3583784246576,4333265,apparel,BR-02,dec-kr-busan
30395DFA819EB480005B74CB,3583784246583,4333266,apparel,GF-R2-U2,dec-kr-busan
30395DFA819EB48000671185,3583784246583,4333266,apparel,GF-R2-U2,dec-kr-busan
30395DFA819EB480006181AB,3583784246583,4333266,apparel,GF-R2-U2,dec-kr-busan
30395DFA819EB480003A8F84,3583784246583,4333266,apparel,BR-03,dec-kr-busan
30395DFA819EB4C0000F7388,3583784246590,4333267,apparel,GF-R2-U2,dec-kr-busan
30395DFA819EB4C0008FC64D,3583784246590,4333267,apparel,GF-R2-U2,dec-kr-busan
30395DFA819EB4C0002A19D6,3583784246590,4333267,apparel,GF-R2-U2,dec-kr-busan
30395DFA819EB4C0004E1E6A,3583784246590,4333267,apparel,GF-R2-U2,dec-kr-busan
30395DFA819EB4C0000D974F,3583784246590,4333267,apparel,BR-04,dec-kr-busan
30395DFA82DE7580008E99E4,3583787520864,4188552,apparel,FR-04,dec-kr-busan
30395DFA82DE75C00007CB5C,3583787520871,4188551,apparel,FR-04,dec-kr-busan
30395DFA82DE75C00015EDFE,3583787520871,4188551,apparel,FR-04,dec-kr-busan
30395DFA82DE7600008D1C07,3583787520888,4188554,apparel,FR-04,dec-kr-busan
30395DFA82DE76000098674B,3583787520888,4188554,apparel,FR-04,dec-kr-busan
30395DFA82DE7600006559A3,3583787520888,4188554,apparel,FR-04,dec-kr-busan
30395DFA82DE760000409BDE,3583787520888,4188554,apparel,BR-01,dec-kr-busan
30395DFA82DE7640003E77B3,3583787520895,4188553,apparel,FR-04,dec-kr-busan
30395DFA82DE764000615862,3583787520895,4188553,apparel,FR-04,dec-kr-busan
30395DFA82DE7640005B31FD,3583787520895,4188553,apparel,FR-04,dec-kr-busan
30395DFA82DE76400018F09C,3583787520895,4188553,apparel,BR-02,dec-kr-busan
30395DFA82DE76800010E530,3583787520901,4188556,apparel,FR-04,dec-kr-busan
30395DFA82DE76800032A7D9,3583787520901,4188556,apparel,FR-04,dec-kr-busan
30395DFA82DE76C0004112EE,3583787520918,4188555,apparel,FR-04,dec-kr-busan
30395DFA82DE76C0008F16A6,3583787520918,4188555,apparel,FR-04,dec-kr-busan
30395DFA82DE76C000134036,3583787520918,4188555,apparel,BR-03,dec-kr-busan
30396062C3B01BC0007DD52A,3608439667671,375674,apparel,FR-04,dec-kr-busan
30396062C3B01BC0005CE75D,3608439667671,375674,apparel,FR-04,dec-kr-busan
30396062C3B01BC00042E3AA,3608439667671,375674,apparel,FR-04,dec-kr-busan
30396062C3B01BC00085C85E,3608439667671,375674,apparel,BR-04,dec-kr-busan
30396062C3B01C000079E141,3608439667688,375668,apparel,FR-04,dec-kr-busan
30396062C3B01C00000880DA,3608439667688,375668,apparel,FR-04,dec-kr-busan
30396062C3B01CC0001B5695,3608439667718,375680,apparel,FR-04,dec-kr-busan
30396062C3B01D00005CE286,3608439667725,375678,apparel,FR-04,dec-kr-busan
30396062C3B01D0000884541,3608439667725,375678,apparel,FR-04,dec-kr-busan
30396062C3B01D00002E6C8D,3608439667725,375678,apparel,BR-01,dec-kr-busan
30396062C3B01D4000080CC7,3608439667732,375675,apparel,FR-04,dec-kr-busan
30396062C3B01D40005C07C9,3608439667732,375675,apparel,FR-04,dec-kr-busan
30396062C3B01D40003EDE33,3608439667732,375675,apparel,FR-04,dec-kr-busan
30396062C3B01D4000626DF6,3608439667732,375675,apparel,BR-02,dec-kr-busan
30396062C390458000809F9E,3608439341663,4012160,apparel,GB-R2-U1,dec-kr-busan
30396062C3904580000B1469,3608439341663,4012160,apparel,GB-R2-U1,dec-kr-busan
30396062C39045C0000E522B,3608439341670,4012159,apparel,GB-R2-U1,dec-kr-busan
30396062C39045C0002109BD,3608439341670,4012159,apparel,GB-R2-U1,dec-kr-busan
30396062C39045C00031634C,3608439341670,4012159,apparel,GB-R2-U1,dec-kr-busan
30396062C39045C0008331D9,3608439341670,4012159,apparel,BR-03,dec-kr-busan
30396062C390460000574E08,3608439341687,4012158,apparel,GB-R2-U1,dec-kr-busan
30396062C3904600000552AD,3608439341687,4012158,apparel,GB-R2-U1,dec-kr-busan
30396062C39046000076DB34,3608439341687,4012158,apparel,BR-04,dec-kr-busan
30396062C390464000417CCB,3608439341694,4012157,apparel,GB-R2-U1,dec-kr-busan
30396062C390464000766072,3608439341694,4012157,apparel,GB-R2-U1,dec-kr-busan
30396062C39046400065EA3C,3608439341694,4012157,apparel,GB-R2-U1,dec-kr-busan
30396062C390464000286039,3608439341694,4012157,apparel,GB-R2-U1,dec-kr-busan
30396062C39046400030A648,3608439341694,4012157,apparel,GB-R2-U1,dec-kr-busan
30396062C39046400018B18C,3608439341694,4012157,apparel,BR-01,dec-kr-busan
30396062C39046800087E3A8,3608439341700,4012156,apparel,GB-R2-U1,dec-kr-busan
30396062C3904680007B1E02,3608439341700,4012156,apparel,GB-R2-U1,dec-kr-busan
30396062C39046800078A46B,3608439341700,4012156,apparel,GB-R2-U1,dec-kr-busan
30396062C3904680003405F4,3608439341700,4012156,apparel,GB-R2-U1,dec-kr-busan
30396062C39046800000DB0B,3608439341700,4012156,apparel,BR-02,dec-kr-busan
30396062C39046C00083A4F7,3608439341717,4012154,apparel,GB-R2-U1,dec-kr-busan
30396062C39046C00022EB25,3608439341717,4012154,apparel,GB-R2-U1,dec-kr-busan
30396062C3882200001F5A89,3608439258329,4743552,footwear,PE-01,dec-kr-busan
30396062C3882200008501A5,3608439258329,4743552,footwear,PE-01,dec-kr-busan
30396062C38822000064698D,3608439258329,4743552,footwear,PE-01,dec-kr-busan
30396062C38822000074CEAC,3608439258329,4743552,footwear,PE-01,dec-kr-busan
30396062C38822000090A2F5,3608439258329,4743552,footwear,BR-03,dec-kr-busan
30396062C3882240008009D7,3608439258336,4743551,footwear,PE-01,dec-kr-busan
30396062C38822400081A5B0,3608439258336,4743551,footwear,PE-01,dec-kr-busan
30396062C3882240001E99C4,3608439258336,4743551,footwear,BR-04,dec-kr-busan
30396062C3882280003B8ED7,3608439258343,4743554,footwear,PE-01,dec-kr-busan
30396062C3882280000D5E20,3608439258343,4743554,footwear,PE-01,dec-kr-busan
30396062C388228000511697,3608439258343,4743554,footwear,PE-01,dec-kr-busan
30396062C3882280004CF6B3,3608439258343,4743554,footwear,BR-01,dec-kr-busan
30396062C38822C00093602C,3608439258350,4743553,footwear,PE-01,dec-kr-busan
30396062C38822C0006431E8,3608439258350,4743553,footwear,PE-01,dec-kr-busan
30396062C38822C000115DC7,3608439258350,4743553,footwear,PE-01,dec-kr-busan
30396062C38822C0002BF781,3608439258350,4743553,footwear,PE-01,dec-kr-busan
30396062C38822C000477750,3608439258350,4743553,footwear,BR-02,dec-kr-busan
30396062C38823000039FE47,3608439258367,4743550,footwear,PE-01,dec-kr-busan
30396062C38823000019639E,3608439258367,4743550,footwear,PE-01,dec-kr-busan
30396062C388234000199A96,3608439258374,4743548,footwear,PE-01,dec-kr-busan
30396062C3882380007CD4F1,3608439258381,4743556,footwear,PE-01,dec-kr-busan
30396062C38823800082D89C,3608439258381,4743556,footwear,PE-01,dec-kr-busan
30396062C38823C0008F16BD,3608439258398,4743555,footwear,PE-01,dec-kr-busan
30396062C38823C00029A421,3608439258398,4743555,footwear,PE-01,dec-kr-busan
30396062C38823C0006A651C,3608439258398,4743555,footwear,BR-03,dec-kr-busan
30396062C388244000314784,3608439258411,4743558,footwear,PE-01,dec-kr-busan
30396062C38E020000152D8C,3608439318481,4195021,accessories,GB-R2-U1,dec-kr-busan
30396062C38E02000090E8C2,3608439318481,4195021,accessories,GB-R2-U1,dec-kr-busan
30396062C38E0200008B6072,3608439318481,4195021,accessories,GB-R2-U1,dec-kr-busan
30396062C38E02000048F3EB,3608439318481,4195021,accessories,GB-R2-U1,dec-kr-busan
30396062C38E0200002B5FFF,3608439318481,4195021,accessories,GB-R2-U1,dec-kr-busan
30396062C38E020000972A02,3608439318481,4195021,accessories,GB-R2-U1,dec-kr-busan
30396062C38E0200006D18BF,3608439318481,4195021,accessories,GB-R2-U1,dec-kr-busan
30396062C38E0200004DE60A,3608439318481,4195021,accessories,BR-04,dec-kr-busan
30396062C38E0200004CAAE9,3608439318481,4195021,accessories,BR-01,dec-kr-busan
30396061C183014000008FC0,3608393962935,5649354,footwear,FB-01,dec-kr-busan
30396061C18301800057155D,3608393962942,5649355,footwear,FB-01,dec-kr-busan
30396061C18301800052BD81,3608393962942,5649355,footwear,FB-01,dec-kr-busan
30396061C18301C000007FB9,3608393962959,5649356,footwear,FB-01,dec-kr-busan
30396061C18301C0003B1E52,3608393962959,5649356,footwear,FB-01,dec-kr-busan
30396061C18301C000436BE3,3608393962959,5649356,footwear,BR-02,dec-kr-busan
30396061C18302000055E4FA,3608393962966,5649357,footwear,FB-01,dec-kr-busan
30396061C1830200006C8800,3608393962966,5649357,footwear,FB-01,dec-kr-busan
30396061C183020000328F78,3608393962966,5649357,footwear,FB-01,dec-kr-busan
30396061C18302000091AFAE,3608393962966,5649357,footwear,BR-03,dec-kr-busan
30396061C183024000062817,3608393962973,5649358,footwear,FB-01,dec-kr-busan
30396061C18302400052E49C,3608393962973,5649358,footwear,FB-01,dec-kr-busan
30396061C1830240000F9A11,3608393962973,5649358,footwear,BR-04,dec-kr-busan
30396061C18302800066C965,3608393962980,5649359,footwear,FB-01,dec-kr-busan
30396061C183028000967710,3608393962980,5649359,footwear,FB-01,dec-kr-busan
30396061C18302C0005F7B15,3608393962997,5649360,footwear,FB-01,dec-kr-busan
30396061C18302C000504063,3608393962997,5649360,footwear,FB-01,dec-kr-busan
30396061C1940BC000215166,3608394137431,5792311,footwear,FB-01,dec-kr-busan
30396061C1940BC0003BB720,3608394137431,5792311,footwear,FB-01,dec-kr-busan
30396061C1940BC000623097,3608394137431,5792311,footwear,BR-01,dec-kr-busan
30396061C1940C00001245C5,3608394137448,5779758,footwear,FB-01,dec-kr-busan
30396061C1940C00000B957C,3608394137448,5779758,footwear,FB-01,dec-kr-busan
30396061C1940C00005ABFC4,3608394137448,5779758,footwear,BR-02,dec-kr-busan
30396061C1940C4000779F36,3608394137455,5779759,footwear,FB-01,dec-kr-busan
30396061C1940C400068743A,3608394137455,5779759,footwear,FB-01,dec-kr-busan
30396061C1940C400035D29B,3608394137455,5779759,footwear,BR-03,dec-kr-busan
30396061C000A2800027480D,3608390006502,2771866,accessories,ACC-01,dec-kr-busan
30396061C000A2C00045B425,3608390006519,2771867,accessories,ACC-01,dec-kr-busan
30396061C000A2C0009081CD,3608390006519,2771867,accessories,ACC-01,dec-kr-busan
30396061C000A30000685444,3608390006526,2771868,accessories,ACC-01,dec-kr-busan
30396061C000A3800070DC1A,3608390006540,2771870,accessories,ACC-01,dec-kr-busan
30396061C000A3C00080DC02,3608390006557,2771871,accessories,ACC-01,dec-kr-busan
30396061C000A3C000597373,3608390006557,2771871,accessories,ACC-01,dec-kr-busan
30395DFA819E788000179DC0,3583784244183,4272771,footwear,PW-01,dec-kr-busan
30395DFA819E78C00089633D,3583784244190,4272772,footwear,PW-01,dec-kr-busan
30395DFA819E9C000087AAB2,3583784245609,4272773,footwear,PW-01,dec-kr-busan
30395DFA819E9C00003DB923,3583784245609,4272773,footwear,PW-01,dec-kr-busan
30395DFA819E9C400047A711,3583784245616,4272774,footwear,PW-01,dec-kr-busan
30395DFA819E9C40007A58DA,3583784245616,4272774,footwear,PW-01,dec-kr-busan
30395DFA819E9C4000067616,3583784245616,4272774,footwear,BR-04,dec-kr-busan
30395DFA819E9C800021FE7F,3583784245623,4272775,footwear,PW-01,dec-kr-busan
30395DFA819E9C8000338C0D,3583784245623,4272775,footwear,PW-01,dec-kr-busan
30395DFA819E9C800027E38C,3583784245623,4272775,footwear,BR-01,dec-kr-busan
30395DFA819E9CC000692DEB,3583784245630,4272776,footwear,PW-01,dec-kr-busan
30395DFA819E9CC0004418EE,3583784245630,4272776,footwear,PW-01,dec-kr-busan
30395DFA819E9D00003329EB,3583784245647,4272777,footwear,PW-01,dec-kr-busan
30395DFA819E9D400019077F,3583784245654,4272778,footwear,PW-01,dec-kr-busan
30395DFA818E22000026640A,3583784076883,4303769,accessories,ACC-02,dec-kr-busan
30395DFA818E220000679F63,3583784076883,4303769,accessories,ACC-02,dec-kr-busan
30395DFA818E224000555B72,3583784076890,4303770,accessories,ACC-02,dec-kr-busan
30395DFA818E2240004C4F5A,3583784076890,4303770,accessories,ACC-02,dec-kr-busan
30395DFA818E8E000040F4C9,3583784081207,4303771,accessories,ACC-02,dec-kr-busan
30395DFA818E8E000050DD30,3583784081207,4303771,accessories,ACC-02,dec-kr-busan
30395DFA818E8E4000135C4E,3583784081214,4303772,accessories,ACC-02,dec-kr-busan
30395DFA818E8E8000881BA0,3583784081221,4303773,accessories,ACC-02,dec-kr-busan
30395DFA818E8E800085AA1A,3583784081221,4303773,accessories,ACC-02,dec-kr-busan
30396061C062ABC000593649,3608391010393,5102873,apparel,GB-R1-U1,dec-kr-busan
30396061C062BD80001FF53F,3608391011109,5102874,apparel,GB-R1-U1,dec-kr-busan
30396061C062BD800030BB9A,3608391011109,5102874,apparel,GB-R1-U1,dec-kr-busan
30396061C062BD80005F98D4,3608391011109,5102874,apparel,BR-02,dec-kr-busan
30396061C062BDC0006A04BC,3608391011116,5102875,apparel,GB-R1-U1,dec-kr-busan
30396061C062BDC000828C83,3608391011116,5102875,apparel,GB-R1-U1,dec-kr-busan
30396061C062BDC0005C9E17,3608391011116,5102875,apparel,GB-R1-U1,dec-kr-busan
30396061C062BDC0001A15EC,3608391011116,5102875,apparel,GB-R1-U1,dec-kr-busan
30396061C062BDC0005F4E49,3608391011116,5102875,apparel,BR-03,dec-kr-busan
30396061C062BE000017910B,3608391011123,5102876,apparel,GB-R1-U1,dec-kr-busan
30396061C062BE00007C2E05,3608391011123,5102876,apparel,GB-R1-U1,dec-kr-busan
30396061C062BE0000729251,3608391011123,5102876,apparel,GB-R1-U1,dec-kr-busan
30396061C062BE00004F972C,3608391011123,5102876,apparel,GB-R1-U1,dec-kr-busan
30396061C062BE0000829E44,3608391011123,5102876,apparel,BR-04,dec-kr-busan
30396061C062BE400032909B,3608391011130,5102877,apparel,GB-R1-U1,dec-kr-busan
30396061C062BE400006105A,3608391011130,5102877,apparel,GB-R1-U1,dec-kr-busan
30396061C062BE40006A1968,3608391011130,5102877,apparel,GB-R1-U1,dec-kr-busan
30396061C062BE40006193A6,3608391011130,5102877,apparel,GB-R1-U1,dec-kr-busan
30396061C062BE40006C0C77,3608391011130,5102877,apparel,BR-01,dec-kr-busan
30396061C062BE80000B7DFE,3608391011147,5102878,apparel,GB-R1-U1,dec-kr-busan
30396061C062BE80000CAC30,3608391011147,5102878,apparel,GB-R1-U1,dec-kr-busan
30396061C062BE80000A3E82,3608391011147,5102878,apparel,BR-02,dec-kr-busan
30396061C062BEC00078E333,3608391011154,5102879,apparel,GB-R1-U1,dec-kr-busan
30396061C062BEC00023CB93,3608391011154,5102879,apparel,GB-R1-U1,dec-kr-busan
30396061C074360000260274,3608391190002,5034572,apparel,GB-R1-U2,dec-kr-busan
30396061C074360000850F1A,3608391190002,5034572,apparel,GB-R1-U2,dec-kr-busan
30396061C0743600004D4550,3608391190002,5034572,apparel,BR-03,dec-kr-busan
30396061C07436400045C52F,3608391190019,5034573,apparel,GB-R1-U2,dec-kr-busan
30396061C074364000359B96,3608391190019,5034573,apparel,GB-R1-U2,dec-kr-busan
30396061C0743640003F2445,3608391190019,5034573,apparel,GB-R1-U2,dec-kr-busan
30396061C0743640006E8F47,3608391190019,5034573,apparel,BR-04,dec-kr-busan
30396061C0743680006D173A,3608391190026,5034574,apparel,GB-R1-U2,dec-kr-busan
30396061C07436800028D935,3608391190026,5034574,apparel,GB-R1-U2,dec-kr-busan
30396061C0743680004B31CF,3608391190026,5034574,apparel,GB-R1-U2,dec-kr-busan
30396061C07436800048ADE5,3608391190026,5034574,apparel,BR-01,dec-kr-busan
30396061C07436C0008A32FF,3608391190033,5034575,apparel,GB-R1-U2,dec-kr-busan
30396061C07436C0000D242C,3608391190033,5034575,apparel,GB-R1-U2,dec-kr-busan
30396061C07436C00055241B,3608391190033,5034575,apparel,BR-02,dec-kr-busan
30396061C07437000004FE43,3608391190040,5034576,apparel,GB-R1-U2,dec-kr-busan
30396061C07437000024862B,3608391190040,5034576,apparel,GB-R1-U2,dec-kr-busan
30396061C0E61900006E4241,3608392356209,5425651,accessories,ACC-03,dec-kr-busan
30396061C0E61940004A7020,3608392356216,5425653,accessories,ACC-03,dec-kr-busan
30396061C0E6194000176BD7,3608392356216,5425653,accessories,ACC-03,dec-kr-busan
30396061C0E619800046216D,3608392356223,5425654,accessories,ACC-03,dec-kr-busan
30396061C0E6198000373F1D,3608392356223,5425654,accessories,ACC-03,dec-kr-busan
30396061C0E619C000507565,3608392356230,5425655,accessories,ACC-03,dec-kr-busan
30396061C0E619C000283472,3608392356230,5425655,accessories,ACC-03,dec-kr-busan
30395DFA839C30000045BACD,3583789463688,4560174,apparel,GF-R1-U1,dec-kr-busan
3039606303BDA440004A0231,3608449806251,4560172,apparel,GF-R1-U1,dec-kr-busan
3039606303BDA440003BBA12,3608449806251,4560172,apparel,GF-R1-U1,dec-kr-busan
3039606303BDA440002C2B05,3608449806251,4560172,apparel,GF-R1-U1,dec-kr-busan
3039606303BDA4400094968B,3608449806251,4560172,apparel,GF-R1-U1,dec-kr-busan
3039606303BDA4400075E161,3608449806251,4560172,apparel,BR-03,dec-kr-busan
3039606303BDA4800047DA45,3608449806268,4560173,apparel,GF-R1-U1,dec-kr-busan
3039606303BDA4800054E854,3608449806268,4560173,apparel,GF-R1-U1,dec-kr-busan
3039606303BDA4800048736D,3608449806268,4560173,apparel,BR-04,dec-kr-busan
3039606303BDA5000044DA1A,3608449806282,4560170,apparel,GF-R1-U1,dec-kr-busan
3039606303BDA500000ECAD3,3608449806282,4560170,apparel,GF-R1-U1,dec-kr-busan
3039606303BDA5000014BD4B,3608449806282,4560170,apparel,GF-R1-U1,dec-kr-busan
3039606303BDA5000013368E,3608449806282,4560170,apparel,GF-R1-U1,dec-kr-busan
3039606303BDA5000013DED5,3608449806282,4560170,apparel,GF-R1-U1,dec-kr-busan
3039606303BDA50000772742,3608449806282,4560170,apparel,GF-R1-U1,dec-kr-busan
3039606303BDA50000984B68,3608449806282,4560170,apparel,GF-R1-U1,dec-kr-busan
3039606303BDA500002BF541,3608449806282,4560170,apparel,BR-01,dec-kr-busan
3039606303BDA580005CA8BD,3608449806305,4560171,apparel,GF-R1-U1,dec-kr-busan
3039606303BDA580005400F0,3608449806305,4560171,apparel,GF-R1-U1,dec-kr-busan
3039606303BDA580004D3730,3608449806305,4560171,apparel,GF-R1-U1,dec-kr-busan
3039606303BDA580001595DD,3608449806305,4560171,apparel,GF-R1-U1,dec-kr-busan
3039606303BDA580005E10DF,3608449806305,4560171,apparel,GF-R1-U1,dec-kr-busan
3039606303BDA58000383FD5,3608449806305,4560171,apparel,GF-R1-U1,dec-kr-busan
3039606303BDA58000942800,3608449806305,4560171,apparel,BR-02,dec-kr-busan
3039606303BDA60000240B8D,3608449806329,4560168,apparel,GF-R1-U1,dec-kr-busan
3039606303BDA6000066DCC0,3608449806329,4560168,apparel,GF-R1-U1,dec-kr-busan
3039606303BDA680000812A0,3608449806343,4560169,apparel,GF-R1-U1,dec-kr-busan
3039606303BDA68000051138,3608449806343,4560169,apparel,GF-R1-U1,dec-kr-busan
3039606303BDA680005CFE11,3608449806343,4560169,apparel,GF-R1-U1,dec-kr-busan
3039606303BDA6800095F262,3608449806343,4560169,apparel,GF-R1-U1,dec-kr-busan
3039606303BDA680009478E8,3608449806343,4560169,apparel,BR-03,dec-kr-busan
30395DFA82E764C0005724B4,3583787612354,4170008,apparel,GF-R1-U2,dec-kr-busan
30395DFA82E765C00081D37E,3583787612392,4170014,apparel,GF-R1-U2,dec-kr-busan
30395DFA82E765C00073E929,3583787612392,4170014,apparel,GF-R1-U2,dec-kr-busan
30395DFA82E765C0000E4F18,3583787612392,4170014,apparel,GF-R1-U2,dec-kr-busan
30395DFA82E765C00016B15B,3583787612392,4170014,apparel,BR-04,dec-kr-busan
30395DFA82E76640005702F6,3583787612415,4170016,apparel,GF-R1-U2,dec-kr-busan
30395DFA82E766400079FE01,3583787612415,4170016,apparel,GF-R1-U2,dec-kr-busan
30395DFA82E76640005B83E9,3583787612415,4170016,apparel,GF-R1-U2,dec-kr-busan
30395DFA82E7664000055A85,3583787612415,4170016,apparel,BR-01,dec-kr-busan
30395DFA82E76680004D7E61,3583787612422,4170010,apparel,GF-R1-U2,dec-kr-busan
30395DFA82E7668000820325,3583787612422,4170010,apparel,GF-R1-U2,dec-kr-busan
30395DFA82E766800037C66E,3583787612422,4170010,apparel,BR-02,dec-kr-busan
30395DFA82E766C00042C679,3583787612439,4170012,apparel,GF-R1-U2,dec-kr-busan
30395DFA82E766C00052CF13,3583787612439,4170012,apparel,GF-R1-U2,dec-kr-busan
30395DFA82E766C0004A645E,3583787612439,4170012,apparel,GF-R1-U2,dec-kr-busan
30395DFA82E766C000605717,3583787612439,4170012,apparel,BR-03,dec-kr-busan
30395DFA82E767C0002F8DE2,3583787612477,4170018,apparel,GF-R1-U2,dec-kr-busan
30395DFA82E767C000415927,3583787612477,4170018,apparel,GF-R1-U2,dec-kr-busan
30395DFA82E767C000261023,3583787612477,4170018,apparel,BR-04,dec-kr-busan
30395DFA82E7684000641613,3583787612491,4170020,apparel,GF-R1-U2,dec-kr-busan
30395DFA80CC2E80002B0A6E,3583782090829,1033680,apparel,GB-R2-U2,dec-kr-busan
30395DFA80CC2EC0005B7A90,3583782090836,1033681,apparel,GB-R2-U2,dec-kr-busan
30395DFA80CC2EC00000AE89,3583782090836,1033681,apparel,GB-R2-U2,dec-kr-busan
30395DFA80CC2EC0002A66CB,3583782090836,1033681,apparel,BR-01,dec-kr-busan
30395DFA80CC2F00005CDCC6,3583782090843,1033682,apparel,GB-R2-U2,dec-kr-busan
30395DFA80CC2F0000507E7D,3583782090843,1033682,apparel,GB-R2-U2,dec-kr-busan
30395DFA80CC2F000083F4FF,3583782090843,1033682,apparel,GB-R2-U2,dec-kr-busan
30395DFA80CC2F000005E345,3583782090843,1033682,apparel,BR-02,dec-kr-busan
30395DFA80CC2F40000C2BC8,3583782090850,1033683,apparel,GB-R2-U2,dec-kr-busan
30395DFA80CC2F4000015B77,3583782090850,1033683,apparel,GB-R2-U2,dec-kr-busan
30395DFA80CC2F40007E407D,3583782090850,1033683,apparel,GB-R2-U2,dec-kr-busan
30395DFA80CC2F4000088854,3583782090850,1033683,apparel,BR-03,dec-kr-busan
30395DFA80CC2F8000384A4E,3583782090867,1033684,apparel,GB-R2-U2,dec-kr-busan
30395DFA80CC2F80007DCEC0,3583782090867,1033684,apparel,GB-R2-U2,dec-kr-busan
30395DFA80CC2F80008954EA,3583782090867,1033684,apparel,BR-04,dec-kr-busan
30395DFA80CC2FC000581963,3583782090874,1033685,apparel,GB-R2-U2,dec-kr-busan
30396061C0681AC000377092,3608391066031,5165742,apparel,FR-01,dec-kr-busan
30396061C0681AC0005D3828,3608391066031,5165742,apparel,FR-01,dec-kr-busan
30396061C0681AC000250650,3608391066031,5165742,apparel,BR-01,dec-kr-busan
30396061C0681B00004CE604,3608391066048,5165743,apparel,FR-01,dec-kr-busan
30396061C0681B00008848AD,3608391066048,5165743,apparel,FR-01,dec-kr-busan
