epc,ean,item_cd,category,fixture,store_id
30396061C112824000494C1F,3608392810978,4538040,footwear,PE-05,dec-fr-lyon
30396061C1128240000A0951,3608392810978,4538040,footwear,PE-05,dec-fr-lyon
30396061C112824000596E3F,3608392810978,4538040,footwear,PE-05,dec-fr-lyon
30396061C063C2C0008F4B6E,3608391021559,5156180,accessories,GB-R5-U3,dec-fr-lyon
30396061C063C2C0000A8D2F,3608391021559,5156180,accessories,GB-R5-U3,dec-fr-lyon
30396061C063C2C0007E1BB6,3608391021559,5156180,accessories,GB-R5-U3,dec-fr-lyon
30396061C063C2C00058DE8D,3608391021559,5156180,accessories,GB-R5-U3,dec-fr-lyon
30396061C063C2C00067FB51,3608391021559,5156180,accessories,GB-R5-U3,dec-fr-lyon
30396061C063C2C0008648BC,3608391021559,5156180,accessories,GB-R5-U3,dec-fr-lyon
30396061C063C2C000777E4B,3608391021559,5156180,accessories,GB-R5-U3,dec-fr-lyon
30396061C063C2C000261B18,3608391021559,5156180,accessories,GB-R5-U3,dec-fr-lyon
30396061C063C2C000572860,3608391021559,5156180,accessories,GB-R5-U3,dec-fr-lyon
30396061C063C2C00007A25C,3608391021559,5156180,accessories,GB-R5-U3,dec-fr-lyon
30396061C063C2C00072EA38,3608391021559,5156180,accessories,GB-R5-U3,dec-fr-lyon
30396061C063C2C000574568,3608391021559,5156180,accessories,GB-R5-U3,dec-fr-lyon
30396061C063C2C0006C42F5,3608391021559,5156180,accessories,GB-R5-U3,dec-fr-lyon
30396061C063C2C0001876B7,3608391021559,5156180,accessories,GB-R5-U3,dec-fr-lyon
30396061C063C2C0003BC487,3608391021559,5156180,accessories,GB-R5-U3,dec-fr-lyon
30396061C063C2C0006E9467,3608391021559,5156180,accessories,GB-R5-U3,dec-fr-lyon
30396061C063C2C000103702,3608391021559,5156180,accessories,GB-R5-U3,dec-fr-lyon
30396061C063C2C000341B7A,3608391021559,5156180,accessories,GB-R5-U3,dec-fr-lyon
30396061C063C2C0002B4740,3608391021559,5156180,accessories,GB-R5-U3,dec-fr-lyon
30396061C063C2C0005FD00E,3608391021559,5156180,accessories,GB-R5-U3,dec-fr-lyon
30396061C0B0A440005CB608,3608391808815,4964923,outdoor,GF-R7-U4,dec-fr-lyon
30396061C12FDFC0001C7706,3608393111678,4010362,apparel,GB-R1-U3,dec-fr-lyon
30396061C12FDFC00030ADE0,3608393111678,4010362,apparel,GB-R1-U3,dec-fr-lyon
30396061C12FDFC0005A7590,3608393111678,4010362,apparel,GB-R1-U3,dec-fr-lyon
30396061C12FDFC0001A3320,3608393111678,4010362,apparel,GB-R1-U3,dec-fr-lyon
30396061C12FDFC00014B932,3608393111678,4010362,apparel,GB-R1-U3,dec-fr-lyon
30396061C12FDFC0000BD2A6,3608393111678,4010362,apparel,GB-R1-U3,dec-fr-lyon
30396061C12FDFC000380248,3608393111678,4010362,apparel,GB-R1-U3,dec-fr-lyon
30396061C12FDFC00005102E,3608393111678,4010362,apparel,GB-R1-U3,dec-fr-lyon
30396061C12FDFC0003F2532,3608393111678,4010362,apparel,GB-R1-U3,dec-fr-lyon
30396061C12FDFC0000E2678,3608393111678,4010362,apparel,GB-R1-U3,dec-fr-lyon
30396062C38E02000062CCB8,3608439318481,4195021,accessories,GB-R5-U4,dec-fr-lyon
30396062C38E0200005DD31B,3608439318481,4195021,accessories,GB-R5-U4,dec-fr-lyon
30396062C38E020000533061,3608439318481,4195021,accessories,GB-R5-U4,dec-fr-lyon
30396062C38E02000048B20E,3608439318481,4195021,accessories,GB-R5-U4,dec-fr-lyon
30396062C38E020000024376,3608439318481,4195021,accessories,GB-R5-U4,dec-fr-lyon
30396062C38E020000843419,3608439318481,4195021,accessories,GB-R5-U4,dec-fr-lyon
30396062C38E020000570391,3608439318481,4195021,accessories,GB-R5-U4,dec-fr-lyon
30396062C38E02000068BD5E,3608439318481,4195021,accessories,GB-R5-U4,dec-fr-lyon
30396062C38E0200007CB99B,3608439318481,4195021,accessories,GB-R5-U4,dec-fr-lyon
30396062C38E020000437E06,3608439318481,4195021,accessories,GB-R5-U4,dec-fr-lyon
30396062C38E0200006278A5,3608439318481,4195021,accessories,GB-R5-U4,dec-fr-lyon
30396062C38E02000095EEF9,3608439318481,4195021,accessories,GB-R5-U4,dec-fr-lyon
30396062C38E02000012F2D2,3608439318481,4195021,accessories,GB-R5-U4,dec-fr-lyon
30396062C38E0200008BD72B,3608439318481,4195021,accessories,GB-R5-U4,dec-fr-lyon
30396062C38E0200001547A3,3608439318481,4195021,accessories,GB-R5-U4,dec-fr-lyon
30396062C38E020000422C48,3608439318481,4195021,accessories,GB-R5-U4,dec-fr-lyon
30396062C3874140002B9575,3608439249334,4757792,apparel,GB-R1-U4,dec-fr-lyon
30396062C3874140007137DF,3608439249334,4757792,apparel,GB-R1-U4,dec-fr-lyon
30396062C3874140003ED9FE,3608439249334,4757792,apparel,GB-R1-U4,dec-fr-lyon
30396062C38741400078DEBF,3608439249334,4757792,apparel,GB-R1-U4,dec-fr-lyon
30396062C3874140008A68AD,3608439249334,4757792,apparel,GB-R1-U4,dec-fr-lyon
30396062C3874140004EBD92,3608439249334,4757792,apparel,GB-R1-U4,dec-fr-lyon
30396062C3874140006453FD,3608439249334,4757792,apparel,GB-R1-U4,dec-fr-lyon
30396062C3874140001217EE,3608439249334,4757792,apparel,GB-R1-U4,dec-fr-lyon
30396062C3874140000D3270,3608439249334,4757792,apparel,GB-R1-U4,dec-fr-lyon
30396062C387414000093660,3608439249334,4757792,apparel,GB-R1-U4,dec-fr-lyon
30396062C387414000226EB0,3608439249334,4757792,apparel,GB-R1-U4,dec-fr-lyon
30396062C387414000095977,3608439249334,4757792,apparel,GB-R1-U4,dec-fr-lyon
30396062C387414000326697,3608439249334,4757792,apparel,GB-R1-U4,dec-fr-lyon
30396061C1BEAB4000461720,3608394573895,5868889,footwear,FB-01,dec-fr-lyon
30396061C1BEAB400005497D,3608394573895,5868889,footwear,FB-01,dec-fr-lyon
30396061C1BEAB400033DFDB,3608394573895,5868889,footwear,FB-01,dec-fr-lyon
30396061C1BEAB400021DA8F,3608394573895,5868889,footwear,FB-01,dec-fr-lyon
30396061C1BEAB40003A1E2B,3608394573895,5868889,footwear,FB-01,dec-fr-lyon
30396061C1BEAB400056D3B4,3608394573895,5868889,footwear,FB-01,dec-fr-lyon
30396061C1BEAB400083F109,3608394573895,5868889,footwear,FB-01,dec-fr-lyon
30396061C1BEAB400043604B,3608394573895,5868889,footwear,FB-01,dec-fr-lyon
30396061C1BEAB400059360D,3608394573895,5868889,footwear,FB-01,dec-fr-lyon
30396061C1BEAB4000045BA5,3608394573895,5868889,footwear,FB-01,dec-fr-lyon
30396061C1BEAB400002A122,3608394573895,5868889,footwear,FB-01,dec-fr-lyon
3039606303BE6640005D69C1,3608449814010,4273814,apparel,GB-R1-U5,dec-fr-lyon
3039606303BE664000695DE7,3608449814010,4273814,apparel,GB-R1-U5,dec-fr-lyon
3039606303BE664000225073,3608449814010,4273814,apparel,GB-R1-U5,dec-fr-lyon
3039606303BE664000816D66,3608449814010,4273814,apparel,GB-R1-U5,dec-fr-lyon
3039606303BE664000563C16,3608449814010,4273814,apparel,GB-R1-U5,dec-fr-lyon
3039606303BE6640004377A0,3608449814010,4273814,apparel,GB-R1-U5,dec-fr-lyon
3039606303BE6640006AB1BA,3608449814010,4273814,apparel,GB-R1-U5,dec-fr-lyon
3039606303BE6640000EFB2B,3608449814010,4273814,apparel,GB-R1-U5,dec-fr-lyon
3039606303BE6640005C623D,3608449814010,4273814,apparel,GB-R1-U5,dec-fr-lyon
3039606303BE6640001AFF28,3608449814010,4273814,apparel,GB-R1-U5,dec-fr-lyon
3039606303BE6640008699CC,3608449814010,4273814,apparel,GB-R1-U5,dec-fr-lyon
30396062C38CE3800053BCF2,3608439307027,4270729,apparel,GB-R1-U6,dec-fr-lyon
30396062C38CE3800056CD24,3608439307027,4270729,apparel,GB-R1-U6,dec-fr-lyon
30396062C38CE3800014BB5D,3608439307027,4270729,apparel,GB-R1-U6,dec-fr-lyon
30396062C38CE380008B0978,3608439307027,4270729,apparel,GB-R1-U6,dec-fr-lyon
30396062C38CE3800021A91F,3608439307027,4270729,apparel,GB-R1-U6,dec-fr-lyon
30396062C38CE3800035C4AA,3608439307027,4270729,apparel,GB-R1-U6,dec-fr-lyon
30396062C38CE380005D96DE,3608439307027,4270729,apparel,GB-R1-U6,dec-fr-lyon
30396062C38CE380001BDED3,3608439307027,4270729,apparel,GB-R1-U6,dec-fr-lyon
30396062C38CE38000131214,3608439307027,4270729,apparel,GB-R1-U6,dec-fr-lyon
30396062C38CE380005683FD,3608439307027,4270729,apparel,GB-R1-U6,dec-fr-lyon
30396062C38CE380002E54FA,3608439307027,4270729,apparel,GB-R1-U6,dec-fr-lyon
3039606303C85600000841A8,3608449915762,885277,apparel,GB-R1-U7,dec-fr-lyon
3039606303C85600002C3652,3608449915762,885277,apparel,GB-R1-U7,dec-fr-lyon
3039606303C85600007F842D,3608449915762,885277,apparel,GB-R1-U7,dec-fr-lyon
3039606303C85600001DE4AC,3608449915762,885277,apparel,GB-R1-U7,dec-fr-lyon
3039606303C85600004C8E92,3608449915762,885277,apparel,GB-R1-U7,dec-fr-lyon
3039606303C8560000281D30,3608449915762,885277,apparel,GB-R1-U7,dec-fr-lyon
3039606303C85600000A2F27,3608449915762,885277,apparel,GB-R1-U7,dec-fr-lyon
3039606303C856000013DB36,3608449915762,885277,apparel,GB-R1-U7,dec-fr-lyon
3039606303C85600001023DD,3608449915762,885277,apparel,GB-R1-U7,dec-fr-lyon
30396061C130DD000010CD1E,3608393121806,5590879,apparel,GB-R2-U1,dec-fr-lyon
30396061C130DD00007053B4,3608393121806,5590879,apparel,GB-R2-U1,dec-fr-lyon
30396061C130DD00007AF6A7,3608393121806,5590879,apparel,GB-R2-U1,dec-fr-lyon
30396061C130DD0000302FB5,3608393121806,5590879,apparel,GB-R2-U1,dec-fr-lyon
30396061C130DD000080AD14,3608393121806,5590879,apparel,GB-R2-U1,dec-fr-lyon
30396061C130DD00001A3D1F,3608393121806,5590879,apparel,GB-R2-U1,dec-fr-lyon
30396061C130DD00002CD49C,3608393121806,5590879,apparel,GB-R2-U1,dec-fr-lyon
30396061C130DD000004E3F7,3608393121806,5590879,apparel,GB-R2-U1,dec-fr-lyon
30396061C130DD000038C8AE,3608393121806,5590879,apparel,GB-R2-U1,dec-fr-lyon
30396061C130DD00004762D7,3608393121806,5590879,apparel,GB-R2-U1,dec-fr-lyon
30396061C130DD0000912816,3608393121806,5590879,apparel,GB-R2-U1,dec-fr-lyon
30396061C130DD00003B6671,3608393121806,5590879,apparel,GB-R2-U1,dec-fr-lyon
30396061C130DD000024813D,3608393121806,5590879,apparel,GB-R2-U1,dec-fr-lyon
30396061C130DD00003C5DE1,3608393121806,5590879,apparel,GB-R2-U1,dec-fr-lyon
30396061C130DD000057C499,3608393121806,5590879,apparel,GB-R2-U1,dec-fr-lyon
30396061C130DD0000183239,3608393121806,5590879,apparel,GB-R2-U1,dec-fr-lyon
30396061C130DD00007E8125,3608393121806,5590879,apparel,GB-R2-U1,dec-fr-lyon
30396061C1A95940005D3920,3608394355576,5815520,footwear,GA-01,dec-fr-lyon
30396061C1A959400075BC24,3608394355576,5815520,footwear,GA-01,dec-fr-lyon
30396061C1A9594000394FAE,3608394355576,5815520,footwear,GA-01,dec-fr-lyon
30396061C1A95940008C710C,3608394355576,5815520,footwear,GA-01,dec-fr-lyon
30396061C1A95940000E0902,3608394355576,5815520,footwear,GA-01,dec-fr-lyon
30396061C1A9594000480D83,3608394355576,5815520,footwear,GA-01,dec-fr-lyon
30396061C1A95940002CD9F4,3608394355576,5815520,footwear,GA-01,dec-fr-lyon
30396061C1A9594000951300,3608394355576,5815520,footwear,GA-01,dec-fr-lyon
30396061C1A9594000906E72,3608394355576,5815520,footwear,GA-01,dec-fr-lyon
30396061C1A95940008FF684,3608394355576,5815520,footwear,GA-01,dec-fr-lyon
30396061C1A95940007DC06B,3608394355576,5815520,footwear,GA-01,dec-fr-lyon
30396061C1A925000091047E,3608394353480,5815557,footwear,GA-02,dec-fr-lyon
30396061C1A925000063870C,3608394353480,5815557,footwear,GA-02,dec-fr-lyon
30396061C1A925000040005E,3608394353480,5815557,footwear,GA-02,dec-fr-lyon
30396061C1A9250000836774,3608394353480,5815557,footwear,GA-02,dec-fr-lyon
30396061C1A9250000985E7D,3608394353480,5815557,footwear,GA-02,dec-fr-lyon
30396061C1A9250000687C33,3608394353480,5815557,footwear,GA-02,dec-fr-lyon
30396061C1A9250000312108,3608394353480,5815557,footwear,GA-02,dec-fr-lyon
30396061C1A925000073DE39,3608394353480,5815557,footwear,GA-02,dec-fr-lyon
30396061C1A925000040E793,3608394353480,5815557,footwear,GA-02,dec-fr-lyon
30396061C1A92500006412F1,3608394353480,5815557,footwear,GA-02,dec-fr-lyon
30395DFA82FABB0000172D26,3583787810361,4065500,accessories,GB-R5-U5,dec-fr-lyon
30395DFA82FABB0000097B37,3583787810361,4065500,accessories,GB-R5-U5,dec-fr-lyon
30395DFA82FABB00000560BD,3583787810361,4065500,accessories,GB-R5-U5,dec-fr-lyon
30395DFA82FABB000042BC3A,3583787810361,4065500,accessories,GB-R5-U5,dec-fr-lyon
30395DFA82FABB0000186DFA,3583787810361,4065500,accessories,GB-R5-U5,dec-fr-lyon
30395DFA82FABB00002293B9,3583787810361,4065500,accessories,GB-R5-U5,dec-fr-lyon
30395DFA82FABB000056BB4F,3583787810361,4065500,accessories,GB-R5-U5,dec-fr-lyon
30395DFA82FABB00000BBE5F,3583787810361,4065500,accessories,GB-R5-U5,dec-fr-lyon
30395DFA82FABB00005B6F0E,3583787810361,4065500,accessories,GB-R5-U5,dec-fr-lyon
30395DFA82FABB0000763027,3583787810361,4065500,accessories,GB-R5-U5,dec-fr-lyon
30395DFA82FABB00009542CF,3583787810361,4065500,accessories,GB-R5-U5,dec-fr-lyon
30396061C0893880003E46AD,3608391405144,4850839,apparel,GB-R2-U2,dec-fr-lyon
30396061C0893880005B5168,3608391405144,4850839,apparel,GB-R2-U2,dec-fr-lyon
30396061C089388000082D4F,3608391405144,4850839,apparel,GB-R2-U2,dec-fr-lyon
30396061C08938800008118C,3608391405144,4850839,apparel,GB-R2-U2,dec-fr-lyon
30396061C0893880004A96B2,3608391405144,4850839,apparel,GB-R2-U2,dec-fr-lyon
30396061C08938800051393F,3608391405144,4850839,apparel,GB-R2-U2,dec-fr-lyon
30396061C0893880003BA21B,3608391405144,4850839,apparel,GB-R2-U2,dec-fr-lyon
30396061C08938800034B7F4,3608391405144,4850839,apparel,GB-R2-U2,dec-fr-lyon
30396061C089388000497B3A,3608391405144,4850839,apparel,GB-R2-U2,dec-fr-lyon
30396061C089388000690B5C,3608391405144,4850839,apparel,GB-R2-U2,dec-fr-lyon
30396061C0893880007B55DE,3608391405144,4850839,apparel,GB-R2-U2,dec-fr-lyon
30396061C0893880000B4F9F,3608391405144,4850839,apparel,GB-R2-U2,dec-fr-lyon
30396061C08938800084FD1E,3608391405144,4850839,apparel,GB-R2-U2,dec-fr-lyon
30396062C38C77000088E5D3,3608439302688,4267358,footwear,PW-01,dec-fr-lyon
30396062C38C77000094044F,3608439302688,4267358,footwear,PW-01,dec-fr-lyon
30396062C38C770000329554,3608439302688,4267358,footwear,PW-01,dec-fr-lyon
30396062C38C770000916B6F,3608439302688,4267358,footwear,PW-01,dec-fr-lyon
30396062C38C770000228563,3608439302688,4267358,footwear,PW-01,dec-fr-lyon
30396062C38C770000068487,3608439302688,4267358,footwear,PW-01,dec-fr-lyon
30396062C38C7700000AC721,3608439302688,4267358,footwear,PW-01,dec-fr-lyon
30396062C38C7700004FCFBB,3608439302688,4267358,footwear,PW-01,dec-fr-lyon
30396062C38C7700008E145D,3608439302688,4267358,footwear,PW-01,dec-fr-lyon
30396061C182F1000020605A,3608393962287,5640414,footwear,PW-02,dec-fr-lyon
30396061C182F1000020018E,3608393962287,5640414,footwear,PW-02,dec-fr-lyon
30396061C182F10000950CE3,3608393962287,5640414,footwear,PW-02,dec-fr-lyon
30396061C182F100003DD0F9,3608393962287,5640414,footwear,PW-02,dec-fr-lyon
30396061C182F1000097D315,3608393962287,5640414,footwear,PW-02,dec-fr-lyon
30396061C182F1000066ADDE,3608393962287,5640414,footwear,PW-02,dec-fr-lyon
30396061C182F1000004AAA5,3608393962287,5640414,footwear,PW-02,dec-fr-lyon
30396061C182F100004A25A2,3608393962287,5640414,footwear,PW-02,dec-fr-lyon
30396061C182F1000013B170,3608393962287,5640414,footwear,PW-02,dec-fr-lyon
30396061C0F1EB0000857325,3608392477249,5449877,apparel,GB-R2-U3,dec-fr-lyon
30396061C0F1EB000013E4E2,3608392477249,5449877,apparel,GB-R2-U3,dec-fr-lyon
30396061C0F1EB00006994E3,3608392477249,5449877,apparel,GB-R2-U3,dec-fr-lyon
30396061C0F1EB000091E0B7,3608392477249,5449877,apparel,GB-R2-U3,dec-fr-lyon
30396061C0F1EB0000574B85,3608392477249,5449877,apparel,GB-R2-U3,dec-fr-lyon
30396061C0F1EB000072C404,3608392477249,5449877,apparel,GB-R2-U3,dec-fr-lyon
30396061C0F1EB0000658E26,3608392477249,5449877,apparel,GB-R2-U3,dec-fr-lyon
30396061C0F1EB00007ADCB4,3608392477249,5449877,apparel,GB-R2-U3,dec-fr-lyon
30396061C0F1EB00004F10E6,3608392477249,5449877,apparel,GB-R2-U3,dec-fr-lyon
30396061C0F1EB00005ABB08,3608392477249,5449877,apparel,GB-R2-U3,dec-fr-lyon
30396061C0F1EB000023BD5C,3608392477249,5449877,apparel,GB-R2-U3,dec-fr-lyon
30396061C0F1EB00005F8EE1,3608392477249,5449877,apparel,GB-R2-U3,dec-fr-lyon
30396061C0F1EB00005A75ED,3608392477249,5449877,apparel,GB-R2-U3,dec-fr-lyon
30396061C0F1EB00008B3370,3608392477249,5449877,apparel,GB-R2-U3,dec-fr-lyon
30396061C0F1EB0000375129,3608392477249,5449877,apparel,GB-R2-U3,dec-fr-lyon
3039606283BD7F000089C816,3608429804765,2501394,apparel,GB-R2-U4,dec-fr-lyon
3039606283BD7F00008B59CA,3608429804765,2501394,apparel,GB-R2-U4,dec-fr-lyon
3039606283BD7F000038B0AF,3608429804765,2501394,apparel,GB-R2-U4,dec-fr-lyon
3039606283BD7F0000336D8B,3608429804765,2501394,apparel,GB-R2-U4,dec-fr-lyon
3039606283BD7F00007DA4ED,3608429804765,2501394,apparel,GB-R2-U4,dec-fr-lyon
3039606283BD7F000029798B,3608429804765,2501394,apparel,GB-R2-U4,dec-fr-lyon
3039606283BD7F0000672E4D,3608429804765,2501394,apparel,GB-R2-U4,dec-fr-lyon
3039606283BD7F000086DDFA,3608429804765,2501394,apparel,GB-R2-U4,dec-fr-lyon
3039606283BD7F00003CA8B9,3608429804765,2501394,apparel,GB-R2-U4,dec-fr-lyon
3039606283BD7F000095D57C,3608429804765,2501394,apparel,GB-R2-U4,dec-fr-lyon
30396061C1BE92400007C24E,3608394572898,5835606,footwear,PW-03,dec-fr-lyon
30396061C1BE9240001120A8,3608394572898,5835606,footwear,PW-03,dec-fr-lyon
30396061C1BE9240001985C7,3608394572898,5835606,footwear,PW-03,dec-fr-lyon
30396061C1BE9240004CB5BA,3608394572898,5835606,footwear,PW-03,dec-fr-lyon
30396061C1BE9240008E0131,3608394572898,5835606,footwear,PW-03,dec-fr-lyon
30396061C1BE92400022EC5E,3608394572898,5835606,footwear,PW-03,dec-fr-lyon
30396061C1BE9240005A88D7,3608394572898,5835606,footwear,PW-03,dec-fr-lyon
30396061C1BE924000643F76,3608394572898,5835606,footwear,PW-03,dec-fr-lyon
30396061C1BE9240003926CC,3608394572898,5835606,footwear,PW-03,dec-fr-lyon
30396061C1BE9240003F9C8F,3608394572898,5835606,footwear,PW-03,dec-fr-lyon
30396062C38E7280000BC46F,3608439322983,4194520,footwear,PW-04,dec-fr-lyon
30396062C38E7280001B7B02,3608439322983,4194520,footwear,PW-04,dec-fr-lyon
30396062C38E72800036CAEF,3608439322983,4194520,footwear,PW-04,dec-fr-lyon
30396062C38E72800007B7B2,3608439322983,4194520,footwear,PW-04,dec-fr-lyon
30396062C38E72800067FB07,3608439322983,4194520,footwear,PW-04,dec-fr-lyon
30396062C38E7280002E2AC1,3608439322983,4194520,footwear,PW-04,dec-fr-lyon
30396061C072A6400071BFD5,3608391174019,5189950,apparel,GB-R2-U5,dec-fr-lyon
30396061C072A640006602CF,3608391174019,5189950,apparel,GB-R2-U5,dec-fr-lyon
30396061C072A640008DAC36,3608391174019,5189950,apparel,GB-R2-U5,dec-fr-lyon
30396061C072A640008DE304,3608391174019,5189950,apparel,GB-R2-U5,dec-fr-lyon
30396061C072A640001458CB,3608391174019,5189950,apparel,GB-R2-U5,dec-fr-lyon
30396061C072A640002387AA,3608391174019,5189950,apparel,GB-R2-U5,dec-fr-lyon
30396061C072A6400032ACBA,3608391174019,5189950,apparel,GB-R2-U5,dec-fr-lyon
30396061C072A64000055E07,3608391174019,5189950,apparel,GB-R2-U5,dec-fr-lyon
30396061C072A640005DE3F2,3608391174019,5189950,apparel,GB-R2-U5,dec-fr-lyon
30396061C072A640000FB556,3608391174019,5189950,apparel,GB-R2-U5,dec-fr-lyon
30396061C072A640006C8C0A,3608391174019,5189950,apparel,GB-R2-U5,dec-fr-lyon
30396061C072A6400073664B,3608391174019,5189950,apparel,GB-R2-U5,dec-fr-lyon
30396061C072A640003C1BE5,3608391174019,5189950,apparel,GB-R2-U5,dec-fr-lyon
30396061C072A6400056B63F,3608391174019,5189950,apparel,GB-R2-U5,dec-fr-lyon
30396061C072A640005B1D6A,3608391174019,5189950,apparel,GB-R2-U5,dec-fr-lyon
30396061C072A640004BA645,3608391174019,5189950,apparel,GB-R2-U5,dec-fr-lyon
30396061C072A640001E476F,3608391174019,5189950,apparel,GB-R2-U5,dec-fr-lyon
30396061C0DB9C8000184187,3608392248825,5407231,apparel,GB-R2-U6,dec-fr-lyon
30396061C0DB9C8000149356,3608392248825,5407231,apparel,GB-R2-U6,dec-fr-lyon
30396061C0DB9C800017F892,3608392248825,5407231,apparel,GB-R2-U6,dec-fr-lyon
30396061C0DB9C80007CF9D5,3608392248825,5407231,apparel,GB-R2-U6,dec-fr-lyon
30396061C0DB9C8000449AEC,3608392248825,5407231,apparel,GB-R2-U6,dec-fr-lyon
30396061C0DB9C80008DE0B1,3608392248825,5407231,apparel,GB-R2-U6,dec-fr-lyon
30396061C0DB9C8000210B7C,3608392248825,5407231,apparel,GB-R2-U6,dec-fr-lyon
30396061C0DB9C800034FB47,3608392248825,5407231,apparel,GB-R2-U6,dec-fr-lyon
30396061C0DB9C80001AEC83,3608392248825,5407231,apparel,GB-R2-U6,dec-fr-lyon
30396061C0DB9C800085B2AE,3608392248825,5407231,apparel,GB-R2-U6,dec-fr-lyon
30396061C0DB9C80001509C0,3608392248825,5407231,apparel,GB-R2-U6,dec-fr-lyon
30396061C0B0FB0000557B24,3608391812287,5187531,accessories,GB-R5-U6,dec-fr-lyon
30396061C0B0FB000080BCAC,3608391812287,5187531,accessories,GB-R5-U6,dec-fr-lyon
30396061C0B0FB0000909739,3608391812287,5187531,accessories,GB-R5-U6,dec-fr-lyon
30396061C0B0FB00008CD1B7,3608391812287,5187531,accessories,GB-R5-U6,dec-fr-lyon
30396061C0B0FB0000096C55,3608391812287,5187531,accessories,GB-R5-U6,dec-fr-lyon
30396061C0B0FB00007D4901,3608391812287,5187531,accessories,GB-R5-U6,dec-fr-lyon
30396061C0B0FB000080A026,3608391812287,5187531,accessories,GB-R5-U6,dec-fr-lyon
30396061C0B0FB000055D44C,3608391812287,5187531,accessories,GB-R5-U6,dec-fr-lyon
30396061C0B0FB0000174528,3608391812287,5187531,accessories,GB-R5-U6,dec-fr-lyon
30396061C0B0FB000095D5C9,3608391812287,5187531,accessories,GB-R5-U6,dec-fr-lyon
30396061C0B0FB0000824611,3608391812287,5187531,accessories,GB-R5-U6,dec-fr-lyon
30396061C0B0FB00006FAAB1,3608391812287,5187531,accessories,GB-R5-U6,dec-fr-lyon
30396061C0B0FB000009DF74,3608391812287,5187531,accessories,GB-R5-U6,dec-fr-lyon
30396061C0B0FB00007CBA9A,3608391812287,5187531,accessories,GB-R5-U6,dec-fr-lyon
30396061C0B0FB000072478A,3608391812287,5187531,accessories,GB-R5-U6,dec-fr-lyon
30396061C0B0FB00005564F8,3608391812287,5187531,accessories,GB-R5-U6,dec-fr-lyon
30396061C0B0FB00000B4D26,3608391812287,5187531,accessories,GB-R5-U6,dec-fr-lyon
3039606283ADDF00008545D9,3608429644767,4925310,apparel,GB-R2-U7,dec-fr-lyon
3039606283ADDF0000178456,3608429644767,4925310,apparel,GB-R2-U7,dec-fr-lyon
3039606283ADDF000067DABA,3608429644767,4925310,apparel,GB-R2-U7,dec-fr-lyon
3039606283ADDF00002CF1DD,3608429644767,4925310,apparel,GB-R2-U7,dec-fr-lyon
3039606283ADDF00005DD853,3608429644767,4925310,apparel,GB-R2-U7,dec-fr-lyon
3039606283ADDF000022F15B,3608429644767,4925310,apparel,GB-R2-U7,dec-fr-lyon
3039606283ADDF00004501E7,3608429644767,4925310,apparel,GB-R2-U7,dec-fr-lyon
3039606283ADDF000050D5DC,3608429644767,4925310,apparel,GB-R2-U7,dec-fr-lyon
3039606283ADDF0000086A9A,3608429644767,4925310,apparel,GB-R2-U7,dec-fr-lyon
30395DFA819EBA8000883A7E,3583784246828,4439715,apparel,GB-R3-U1,dec-fr-lyon
30395DFA819EBA8000333DC2,3583784246828,4439715,apparel,GB-R3-U1,dec-fr-lyon
30395DFA819EBA800010F535,3583784246828,4439715,apparel,GB-R3-U1,dec-fr-lyon
30395DFA819EBA800032794A,3583784246828,4439715,apparel,GB-R3-U1,dec-fr-lyon
30395DFA819EBA8000723193,3583784246828,4439715,apparel,GB-R3-U1,dec-fr-lyon
30395DFA819EBA800021C054,3583784246828,4439715,apparel,GB-R3-U1,dec-fr-lyon
30395DFA819EBA800040C244,3583784246828,4439715,apparel,GB-R3-U1,dec-fr-lyon
30395DFA819EBA800097C99C,3583784246828,4439715,apparel,GB-R3-U1,dec-fr-lyon
30395DFA819EBA80008F3E02,3583784246828,4439715,apparel,GB-R3-U1,dec-fr-lyon
30395DFA819EBA8000963626,3583784246828,4439715,apparel,GB-R3-U1,dec-fr-lyon
30395DFA819EBA80007D4DAE,3583784246828,4439715,apparel,GB-R3-U1,dec-fr-lyon
30395DFA819EBA80006E6BEC,3583784246828,4439715,apparel,GB-R3-U1,dec-fr-lyon
30395DFA819EBA800083F973,3583784246828,4439715,apparel,GB-R3-U1,dec-fr-lyon
3039606203CBB18000703553,3608409950147,1779029,apparel,GB-R3-U2,dec-fr-lyon
3039606203CBB180005C450A,3608409950147,1779029,apparel,GB-R3-U2,dec-fr-lyon
3039606203CBB18000559228,3608409950147,1779029,apparel,GB-R3-U2,dec-fr-lyon
3039606203CBB180000FD2D4,3608409950147,1779029,apparel,GB-R3-U2,dec-fr-lyon
3039606203CBB18000559768,3608409950147,1779029,apparel,GB-R3-U2,dec-fr-lyon
3039606203CBB180007843B0,3608409950147,1779029,apparel,GB-R3-U2,dec-fr-lyon
3039606203CBB180005936D7,3608409950147,1779029,apparel,GB-R3-U2,dec-fr-lyon
3039606203CBB180000BE56E,3608409950147,1779029,apparel,GB-R3-U2,dec-fr-lyon
3039606203CBB18000880089,3608409950147,1779029,apparel,GB-R3-U2,dec-fr-lyon
3039606203CBB18000334E0B,3608409950147,1779029,apparel,GB-R3-U2,dec-fr-lyon
3039606203CBB18000005CB1,3608409950147,1779029,apparel,GB-R3-U2,dec-fr-lyon
