epc,ean,item_cd,category,fixture,store_id
30396061C0FE434000183041,3608392603655,5484465,apparel,GF-R1-U7,dec-us-denver
30396061C0FE4340008E8EBD,3608392603655,5484465,apparel,GF-R1-U7,dec-us-denver
30396061C0FE43400039F9A1,3608392603655,5484465,apparel,GF-R1-U7,dec-us-denver
30396061C0FE4340008080C7,3608392603655,5484465,apparel,GF-R1-U7,dec-us-denver
30396061C0FE434000069B82,3608392603655,5484465,apparel,GF-R1-U7,dec-us-denver
30396061C0FE43400079C761,3608392603655,5484465,apparel,GF-R1-U7,dec-us-denver
30396061C0FE43400053C208,3608392603655,5484465,apparel,GF-R1-U7,dec-us-denver
30396061C0FF7880002AF029,3608392616020,5485697,bag_pack,GF-R5-U1,dec-us-denver
30396061C0FF78800033E095,3608392616020,5485697,bag_pack,GF-R5-U1,dec-us-denver
30396061C0FF788000864E70,3608392616020,5485697,bag_pack,GF-R5-U1,dec-us-denver
30396061C0FF78800090E532,3608392616020,5485697,bag_pack,GF-R5-U1,dec-us-denver
30396061C0FF78800010F603,3608392616020,5485697,bag_pack,GF-R5-U1,dec-us-denver
30396061C0FF788000272005,3608392616020,5485697,bag_pack,GF-R5-U1,dec-us-denver
30396061C0FF788000573119,3608392616020,5485697,bag_pack,GF-R5-U1,dec-us-denver
30396061C0FF7880001B430B,3608392616020,5485697,bag_pack,GF-R5-U1,dec-us-denver
30396061C0FF7880002C4E20,3608392616020,5485697,bag_pack,GF-R5-U1,dec-us-denver
30396061C0FF7880003441B4,3608392616020,5485697,bag_pack,GF-R5-U1,dec-us-denver
30396061C1057BC000950579,3608392677595,5491591,outdoor,GF-R8-U3,dec-us-denver
30396061C1057BC000201FAB,3608392677595,5491591,outdoor,GF-R8-U3,dec-us-denver
30396061C1058D80008F6391,3608392678301,5491592,outdoor,GF-R8-U4,dec-us-denver
30396061C1058D80004B98CC,3608392678301,5491592,outdoor,GF-R8-U4,dec-us-denver
30396061C1058DC0008BA594,3608392678318,5491593,outdoor,GF-R8-U5,dec-us-denver
30396061C1058E00009507CA,3608392678325,5501881,outdoor,GF-R8-U6,dec-us-denver
30396061C1058E4000895D08,3608392678332,5503502,outdoor,GF-R8-U7,dec-us-denver
30396061C1074780002878E7,3608392695988,2686357,apparel,GF-R2-U1,dec-us-denver
30396061C10747800018DF31,3608392695988,2686357,apparel,GF-R2-U1,dec-us-denver
30396061C10747800048880D,3608392695988,2686357,apparel,GF-R2-U1,dec-us-denver
30396061C10747800036EB8D,3608392695988,2686357,apparel,GF-R2-U1,dec-us-denver
30396061C1074780007B19C5,3608392695988,2686357,apparel,GF-R2-U1,dec-us-denver
30396061C107478000223376,3608392695988,2686357,apparel,GF-R2-U1,dec-us-denver
30396061C107478000057F8A,3608392695988,2686357,apparel,GF-R2-U1,dec-us-denver
30396061C10747800029464E,3608392695988,2686357,apparel,GF-R2-U1,dec-us-denver
30396061C10747800026E199,3608392695988,2686357,apparel,GF-R2-U1,dec-us-denver
30396061C1074780003F9CEC,3608392695988,2686357,apparel,GF-R2-U1,dec-us-denver
30396061C1074780005D2AB2,3608392695988,2686357,apparel,GF-R2-U1,dec-us-denver
30396061C1074780004204A6,3608392695988,2686357,apparel,GF-R2-U1,dec-us-denver
30396061C10747800017A882,3608392695988,2686357,apparel,GF-R2-U1,dec-us-denver
30396061C10BF8800027AA87,3608392744020,,outdoor,GB-R6-U1,dec-us-denver
30396061C10BF88000125F96,3608392744020,,outdoor,GB-R6-U1,dec-us-denver
30396061C10BF8C00087BD2E,3608392744037,,outdoor,GB-R6-U2,dec-us-denver
30396061C10BF9000077C2AE,3608392744044,,outdoor,GB-R6-U3,dec-us-denver
30396061C10BF9400000607D,3608392744051,,outdoor,GB-R6-U4,dec-us-denver
30396061C10BF9800086B2BF,3608392744068,,outdoor,GB-R6-U5,dec-us-denver
30396061C10BF980005F029D,3608392744068,,outdoor,GB-R6-U5,dec-us-denver
30396061C10D4CC000417662,3608392757631,5509391,apparel,GF-R2-U2,dec-us-denver
30396061C10D4CC000474207,3608392757631,5509391,apparel,GF-R2-U2,dec-us-denver
30396061C10D4CC000793AA9,3608392757631,5509391,apparel,GF-R2-U2,dec-us-denver
30396061C10D4CC00076C3A3,3608392757631,5509391,apparel,GF-R2-U2,dec-us-denver
30396061C10D4CC00041D1DD,3608392757631,5509391,apparel,GF-R2-U2,dec-us-denver
30396061C10D4CC000392E29,3608392757631,5509391,apparel,GF-R2-U2,dec-us-denver
30396061C10D4CC00001ADEC,3608392757631,5509391,apparel,GF-R2-U2,dec-us-denver
30396061C10D4CC000137B1B,3608392757631,5509391,apparel,GF-R2-U2,dec-us-denver
30396061C10D4CC00017E133,3608392757631,5509391,apparel,GF-R2-U2,dec-us-denver
30396061C10D4CC0006B6850,3608392757631,5509391,apparel,GF-R2-U2,dec-us-denver
30396061C10D4CC000531238,3608392757631,5509391,apparel,GF-R2-U2,dec-us-denver
30396061C10D4CC0000BEF0F,3608392757631,5509391,apparel,GF-R2-U2,dec-us-denver
30396061C10D4CC00030498B,3608392757631,5509391,apparel,GF-R2-U2,dec-us-denver
30396061C10D4CC000701BD2,3608392757631,5509391,apparel,GF-R2-U2,dec-us-denver
30396061C10D4CC00009C74C,3608392757631,5509391,apparel,GF-R2-U2,dec-us-denver
30396061C10D4CC000675E29,3608392757631,5509391,apparel,GF-R2-U2,dec-us-denver
30396061C10D4CC00010F038,3608392757631,5509391,apparel,GF-R2-U2,dec-us-denver
30396061C10D4CC00013B705,3608392757631,5509391,apparel,GF-R2-U2,dec-us-denver
30396061C10D4CC000236899,3608392757631,5509391,apparel,GF-R2-U2,dec-us-denver
30396061C10D4D000008D980,3608392757648,5509392,apparel,GF-R2-U3,dec-us-denver
30396061C10D4D00000A57DD,3608392757648,5509392,apparel,GF-R2-U3,dec-us-denver
30396061C10D4D0000535DA7,3608392757648,5509392,apparel,GF-R2-U3,dec-us-denver
30396061C10D4D00002CE2DB,3608392757648,5509392,apparel,GF-R2-U3,dec-us-denver
30396061C10D4D0000932E63,3608392757648,5509392,apparel,GF-R2-U3,dec-us-denver
30396061C10D4D0000818EB1,3608392757648,5509392,apparel,GF-R2-U3,dec-us-denver
30396061C10D4D00006A8C98,3608392757648,5509392,apparel,GF-R2-U3,dec-us-denver
30396061C10D4D000045DBDB,3608392757648,5509392,apparel,GF-R2-U3,dec-us-denver
30396061C10D4D000038B750,3608392757648,5509392,apparel,GF-R2-U3,dec-us-denver
30396061C10D4D000031BB59,3608392757648,5509392,apparel,GF-R2-U3,dec-us-denver
30396061C10D4D00004ED92C,3608392757648,5509392,apparel,GF-R2-U3,dec-us-denver
30396061C10D4D000083D49F,3608392757648,5509392,apparel,GF-R2-U3,dec-us-denver
30396061C10D4D00004B1779,3608392757648,5509392,apparel,GF-R2-U3,dec-us-denver
30396061C10D4D00003A42DE,3608392757648,5509392,apparel,GF-R2-U3,dec-us-denver
30396061C10D4D00003CFF9F,3608392757648,5509392,apparel,GF-R2-U3,dec-us-denver
30396061C10D4D000023E23B,3608392757648,5509392,apparel,GF-R2-U3,dec-us-denver
30396061C10D4D00003457CE,3608392757648,5509392,apparel,GF-R2-U3,dec-us-denver
30396061C10D4D0000147E5C,3608392757648,5509392,apparel,GF-R2-U3,dec-us-denver
30396061C10D4D000084B5EC,3608392757648,5509392,apparel,GF-R2-U3,dec-us-denver
30396061C10D5D800025898C,3608392758300,5509425,apparel,GF-R2-U4,dec-us-denver
30396061C10D5D8000279FD8,3608392758300,5509425,apparel,GF-R2-U4,dec-us-denver
30396061C10D5D800076EBA6,3608392758300,5509425,apparel,GF-R2-U4,dec-us-denver
30396061C10D5D80001787AE,3608392758300,5509425,apparel,GF-R2-U4,dec-us-denver
30396061C10D5D80007D7E78,3608392758300,5509425,apparel,GF-R2-U4,dec-us-denver
30396061C10D5D800003F01A,3608392758300,5509425,apparel,GF-R2-U4,dec-us-denver
30396061C10D5D800022C8E4,3608392758300,5509425,apparel,GF-R2-U4,dec-us-denver
30396061C10D5D800077FC21,3608392758300,5509425,apparel,GF-R2-U4,dec-us-denver
30396061C10D5D800028B033,3608392758300,5509425,apparel,GF-R2-U4,dec-us-denver
30396061C10D5D8000747C75,3608392758300,5509425,apparel,GF-R2-U4,dec-us-denver
30396061C10D5D800077CF8B,3608392758300,5509425,apparel,GF-R2-U4,dec-us-denver
30396061C10D5D800082DC09,3608392758300,5509425,apparel,GF-R2-U4,dec-us-denver
30396061C10D5D800044E845,3608392758300,5509425,apparel,GF-R2-U4,dec-us-denver
30396061C10D5D80002DAC1B,3608392758300,5509425,apparel,GF-R2-U4,dec-us-denver
30396061C10D5D800086826C,3608392758300,5509425,apparel,GF-R2-U4,dec-us-denver
30396061C10D5DC00021CB0F,3608392758317,5509426,apparel,GF-R2-U5,dec-us-denver
30396061C10D5DC0004E3F85,3608392758317,5509426,apparel,GF-R2-U5,dec-us-denver
30396061C10D5DC00031DC59,3608392758317,5509426,apparel,GF-R2-U5,dec-us-denver
30396061C10D5DC000304B16,3608392758317,5509426,apparel,GF-R2-U5,dec-us-denver
30396061C10D5DC000249957,3608392758317,5509426,apparel,GF-R2-U5,dec-us-denver
30396061C10D5DC00086F69C,3608392758317,5509426,apparel,GF-R2-U5,dec-us-denver
30396061C10D5DC000639BCF,3608392758317,5509426,apparel,GF-R2-U5,dec-us-denver
30396061C10D5DC0007563BD,3608392758317,5509426,apparel,GF-R2-U5,dec-us-denver
30396061C10D5DC0007FF13A,3608392758317,5509426,apparel,GF-R2-U5,dec-us-denver
30396061C10D5DC000620C1E,3608392758317,5509426,apparel,GF-R2-U5,dec-us-denver
30396061C10D5DC0002CB443,3608392758317,5509426,apparel,GF-R2-U5,dec-us-denver
30396061C10D5DC00010463C,3608392758317,5509426,apparel,GF-R2-U5,dec-us-denver
30396061C10D5DC00096B09D,3608392758317,5509426,apparel,GF-R2-U5,dec-us-denver
30396061C10D5DC0003D4CC9,3608392758317,5509426,apparel,GF-R2-U5,dec-us-denver
30396061C10D5DC0009324FF,3608392758317,5509426,apparel,GF-R2-U5,dec-us-denver
30396061C10D5DC00049D437,3608392758317,5509426,apparel,GF-R2-U5,dec-us-denver
30396061C10D5DC000625235,3608392758317,5509426,apparel,GF-R2-U5,dec-us-denver
30396061C10D5DC0004C47B2,3608392758317,5509426,apparel,GF-R2-U5,dec-us-denver
30396061C10D5E00001CCC46,3608392758324,5509431,apparel,GF-R2-U6,dec-us-denver
30396061C10D5E00004A1A14,3608392758324,5509431,apparel,GF-R2-U6,dec-us-denver
30396061C10D5E00007E2200,3608392758324,5509431,apparel,GF-R2-U6,dec-us-denver
30396061C10D5E00008F05F4,3608392758324,5509431,apparel,GF-R2-U6,dec-us-denver
30396061C10D5E000024AD92,3608392758324,5509431,apparel,GF-R2-U6,dec-us-denver
30396061C10D5E000006CF51,3608392758324,5509431,apparel,GF-R2-U6,dec-us-denver
30396061C10D5E00001821B6,3608392758324,5509431,apparel,GF-R2-U6,dec-us-denver
30396061C10D5E00007414E0,3608392758324,5509431,apparel,GF-R2-U6,dec-us-denver
30396061C10D5E0000336411,3608392758324,5509431,apparel,GF-R2-U6,dec-us-denver
30396061C10D5E000034EE89,3608392758324,5509431,apparel,GF-R2-U6,dec-us-denver
30396061C10D5E0000876FF9,3608392758324,5509431,apparel,GF-R2-U6,dec-us-denver
30396061C10D5E000010AFA1,3608392758324,5509431,apparel,GF-R2-U6,dec-us-denver
30396061C10D5E000096C6C6,3608392758324,5509431,apparel,GF-R2-U6,dec-us-denver
30396061C10D5E400049A578,3608392758331,5509432,apparel,GF-R2-U7,dec-us-denver
30396061C10D5E40006E86D7,3608392758331,5509432,apparel,GF-R2-U7,dec-us-denver
30396061C10D5E400066062F,3608392758331,5509432,apparel,GF-R2-U7,dec-us-denver
30396061C10D5E40000EC0F7,3608392758331,5509432,apparel,GF-R2-U7,dec-us-denver
30396061C10D5E40005FD20E,3608392758331,5509432,apparel,GF-R2-U7,dec-us-denver
30396061C10D5E4000846CC7,3608392758331,5509432,apparel,GF-R2-U7,dec-us-denver
30396061C10D5E400064127E,3608392758331,5509432,apparel,GF-R2-U7,dec-us-denver
30396061C10D5E400093BBE8,3608392758331,5509432,apparel,GF-R2-U7,dec-us-denver
30396061C10D5E4000122471,3608392758331,5509432,apparel,GF-R2-U7,dec-us-denver
30396061C10D5E40004DAA4C,3608392758331,5509432,apparel,GF-R2-U7,dec-us-denver
30396061C10D5E400051B11E,3608392758331,5509432,apparel,GF-R2-U7,dec-us-denver
30396061C10D5E4000949949,3608392758331,5509432,apparel,GF-R2-U7,dec-us-denver
30396061C10D5E400092C1DA,3608392758331,5509432,apparel,GF-R2-U7,dec-us-denver
30396061C10D5E40004881F8,3608392758331,5509432,apparel,GF-R2-U7,dec-us-denver
30396061C10D5E40003FD248,3608392758331,5509432,apparel,GF-R2-U7,dec-us-denver
30396061C10D5E400021CEBA,3608392758331,5509432,apparel,GF-R2-U7,dec-us-denver
30396061C10D5E400082DE49,3608392758331,5509432,apparel,GF-R2-U7,dec-us-denver
30396061C10D5E400039264B,3608392758331,5509432,apparel,GF-R2-U7,dec-us-denver
30396061C10D5E80002E767A,3608392758348,5509433,apparel,GF-R3-U1,dec-us-denver
30396061C10D5E800074B016,3608392758348,5509433,apparel,GF-R3-U1,dec-us-denver
30396061C10D5E800007759B,3608392758348,5509433,apparel,GF-R3-U1,dec-us-denver
30396061C10D5E800092AD04,3608392758348,5509433,apparel,GF-R3-U1,dec-us-denver
30396061C10D5E80005112BA,3608392758348,5509433,apparel,GF-R3-U1,dec-us-denver
30396061C10D5E8000485C88,3608392758348,5509433,apparel,GF-R3-U1,dec-us-denver
30396061C10D5E80001D0BEC,3608392758348,5509433,apparel,GF-R3-U1,dec-us-denver
30396061C10D5E80000A02F9,3608392758348,5509433,apparel,GF-R3-U1,dec-us-denver
30396061C10D5E800075945B,3608392758348,5509433,apparel,GF-R3-U1,dec-us-denver
30396061C10D5E800088FF91,3608392758348,5509433,apparel,GF-R3-U1,dec-us-denver
30396061C10D5E8000351F45,3608392758348,5509433,apparel,GF-R3-U1,dec-us-denver
30396061C10D5E80004599B0,3608392758348,5509433,apparel,GF-R3-U1,dec-us-denver
30396061C10D5E80005101A8,3608392758348,5509433,apparel,GF-R3-U1,dec-us-denver
30396061C10D5E80005F7411,3608392758348,5509433,apparel,GF-R3-U1,dec-us-denver
30396061C10D5E80004C197A,3608392758348,5509433,apparel,GF-R3-U1,dec-us-denver
30396061C10D5E800076E1BC,3608392758348,5509433,apparel,GF-R3-U1,dec-us-denver
30396061C10D5E8000404057,3608392758348,5509433,apparel,GF-R3-U1,dec-us-denver
30396061C110E1400058900A,3608392794292,5475667,footwear,PW-02,dec-us-denver
30396061C110E140006177F7,3608392794292,5475667,footwear,PW-02,dec-us-denver
30396061C110E1400096BC0A,3608392794292,5475667,footwear,PW-02,dec-us-denver
30396061C110E14000590135,3608392794292,5475667,footwear,PW-02,dec-us-denver
30396061C110E1400043CF47,3608392794292,5475667,footwear,PW-02,dec-us-denver
30396061C110E140003F4C1E,3608392794292,5475667,footwear,PW-02,dec-us-denver
30396061C110E140003C4A89,3608392794292,5475667,footwear,PW-02,dec-us-denver
30396061C110E1400011AFF6,3608392794292,5475667,footwear,PW-02,dec-us-denver
30396061C110E1400052E87A,3608392794292,5475667,footwear,PW-02,dec-us-denver
30396061C110E1400026803B,3608392794292,5475667,footwear,PW-02,dec-us-denver
30396061C1110E80008D02AA,3608392796104,5475668,footwear,PW-03,dec-us-denver
30396061C1110E800058C894,3608392796104,5475668,footwear,PW-03,dec-us-denver
30396061C1110E80002A7557,3608392796104,5475668,footwear,PW-03,dec-us-denver
30396061C1110E80001EA5AA,3608392796104,5475668,footwear,PW-03,dec-us-denver
30396061C1110E8000122D21,3608392796104,5475668,footwear,PW-03,dec-us-denver
30396061C1110E8000262E18,3608392796104,5475668,footwear,PW-03,dec-us-denver
30396061C1110E800049D79F,3608392796104,5475668,footwear,PW-03,dec-us-denver
30396061C1110E80002BC88E,3608392796104,5475668,footwear,PW-03,dec-us-denver
30396061C1110E800020C982,3608392796104,5475668,footwear,PW-03,dec-us-denver
30396061C1110E8000596E0C,3608392796104,5475668,footwear,PW-03,dec-us-denver
30396061C1110E80005E0BF9,3608392796104,5475668,footwear,PW-03,dec-us-denver
30396061C1110E800046200E,3608392796104,5475668,footwear,PW-03,dec-us-denver
30396061C1110E80008B2424,3608392796104,5475668,footwear,PW-03,dec-us-denver
30396061C1110E8000816E58,3608392796104,5475668,footwear,PW-03,dec-us-denver
30396061C1110EC000000B31,3608392796111,5475669,footwear,PW-04,dec-us-denver
30396061C1110EC0009112D6,3608392796111,5475669,footwear,PW-04,dec-us-denver
30396061C1110EC000159E23,3608392796111,5475669,footwear,PW-04,dec-us-denver
30396061C1110EC00005045F,3608392796111,5475669,footwear,PW-04,dec-us-denver
30396061C1110EC000793B6C,3608392796111,5475669,footwear,PW-04,dec-us-denver
30396061C1110EC00079A345,3608392796111,5475669,footwear,PW-04,dec-us-denver
30396061C1110EC00093F75C,3608392796111,5475669,footwear,PW-04,dec-us-denver
30396061C1110EC0008436D8,3608392796111,5475669,footwear,PW-04,dec-us-denver
30396061C1110EC0004AD361,3608392796111,5475669,footwear,PW-04,dec-us-denver
30396061C1110EC00017B3EB,3608392796111,5475669,footwear,PW-04,dec-us-denver
30396061C1110EC00095EB23,3608392796111,5475669,footwear,PW-04,dec-us-denver
30396061C1110EC000929623,3608392796111,5475669,footwear,PW-04,dec-us-denver
30396061C1110F00004F8777,3608392796128,5475670,footwear,PW-05,dec-us-denver
30396061C1110F00007B453A,3608392796128,5475670,footwear,PW-05,dec-us-denver
30396061C1110F000073E52D,3608392796128,5475670,footwear,PW-05,dec-us-denver
30396061C1110F00004C6384,3608392796128,5475670,footwear,PW-05,dec-us-denver
30396061C1110F0000413E77,3608392796128,5475670,footwear,PW-05,dec-us-denver
30396061C1110F00003621BB,3608392796128,5475670,footwear,PW-05,dec-us-denver
30396061C1110F000079A651,3608392796128,5475670,footwear,PW-05,dec-us-denver
30396061C1110F00003342E4,3608392796128,5475670,footwear,PW-05,dec-us-denver
30396061C1110F00004F5796,3608392796128,5475670,footwear,PW-05,dec-us-denver
30396061C1110F00008AF229,3608392796128,5475670,footwear,PW-05,dec-us-denver
30396061C1110F000064EB2A,3608392796128,5475670,footwear,PW-05,dec-us-denver
30396061C1110F000060B861,3608392796128,5475670,footwear,PW-05,dec-us-denver
30396061C1110F00004658C2,3608392796128,5475670,footwear,PW-05,dec-us-denver
30396061C1110F4000790F05,3608392796135,5475671,footwear,PW-06,dec-us-denver
30396061C1110F400010E1AA,3608392796135,5475671,footwear,PW-06,dec-us-denver
30396061C1110F40004790A3,3608392796135,5475671,footwear,PW-06,dec-us-denver
30396061C1110F400082E06C,3608392796135,5475671,footwear,PW-06,dec-us-denver
30396061C1110F4000409771,3608392796135,5475671,footwear,PW-06,dec-us-denver
30396061C1110F400092BB25,3608392796135,5475671,footwear,PW-06,dec-us-denver
30396061C1110F40002FA8B5,3608392796135,5475671,footwear,PW-06,dec-us-denver
30396061C1110F40001A6DDE,3608392796135,5475671,footwear,PW-06,dec-us-denver
30396061C1110F40002E63A7,3608392796135,5475671,footwear,PW-06,dec-us-denver
30396061C1110F40005C66CD,3608392796135,5475671,footwear,PW-06,dec-us-denver
30396061C1110F400087DB45,3608392796135,5475671,footwear,PW-06,dec-us-denver
30396061C1110F40006CEDB1,3608392796135,5475671,footwear,PW-06,dec-us-denver
30396061C1110F80001A8FD7,3608392796142,5475672,footwear,PW-07,dec-us-denver
30396061C1110F8000134A74,3608392796142,5475672,footwear,PW-07,dec-us-denver
30396061C1110F80006D924C,3608392796142,5475672,footwear,PW-07,dec-us-denver
30396061C1110F800063D2A6,3608392796142,5475672,footwear,PW-07,dec-us-denver
30396061C1110F800023B4D9,3608392796142,5475672,footwear,PW-07,dec-us-denver
30396061C1110F800024106F,3608392796142,5475672,footwear,PW-07,dec-us-denver
30396061C1110F800085D83F,3608392796142,5475672,footwear,PW-07,dec-us-denver
30396061C1110F8000199ECB,3608392796142,5475672,footwear,PW-07,dec-us-denver
30396061C1110F8000276E25,3608392796142,5475672,footwear,PW-07,dec-us-denver
30396061C1110F8000157F20,3608392796142,5475672,footwear,PW-07,dec-us-denver
30396061C1110F8000591DBE,3608392796142,5475672,footwear,PW-07,dec-us-denver
30396061C1110FC00083D523,3608392796159,5475673,footwear,PW-08,dec-us-denver
30396061C1110FC000849EA1,3608392796159,5475673,footwear,PW-08,dec-us-denver
30396061C1110FC000650B0B,3608392796159,5475673,footwear,PW-08,dec-us-denver
30396061C1110FC00059A40B,3608392796159,5475673,footwear,PW-08,dec-us-denver
30396061C1110FC0002E26C2,3608392796159,5475673,footwear,PW-08,dec-us-denver
30396061C1110FC00011C620,3608392796159,5475673,footwear,PW-08,dec-us-denver
30396061C1110FC0004A732A,3608392796159,5475673,footwear,PW-08,dec-us-denver
30396061C1110FC0005FF2E8,3608392796159,5475673,footwear,PW-08,dec-us-denver
30396061C1110FC0002FE2B0,3608392796159,5475673,footwear,PW-08,dec-us-denver
30396061C1110FC00033BB0E,3608392796159,5475673,footwear,PW-08,dec-us-denver
30396061C1111000008CC666,3608392796166,5475674,footwear,PE-01,dec-us-denver
30396061C1111000009766A4,3608392796166,5475674,footwear,PE-01,dec-us-denver
30396061C1111000006AA143,3608392796166,5475674,footwear,PE-01,dec-us-denver
30396061C1111000001862E2,3608392796166,5475674,footwear,PE-01,dec-us-denver
30396061C11110000086AF06,3608392796166,5475674,footwear,PE-01,dec-us-denver
30396061C11110000085E147,3608392796166,5475674,footwear,PE-01,dec-us-denver
30396061C1111000006F88B6,3608392796166,5475674,footwear,PE-01,dec-us-denver
30396061C11110000037C900,3608392796166,5475674,footwear,PE-01,dec-us-denver
30396061C111100000497CE8,3608392796166,5475674,footwear,PE-01,dec-us-denver
30396061C11110400089A4FF,3608392796173,5475675,footwear,PE-02,dec-us-denver
30396061C1111040003E0C56,3608392796173,5475675,footwear,PE-02,dec-us-denver
30396061C1111040005B176A,3608392796173,5475675,footwear,PE-02,dec-us-denver
30396061C1111040003E0B63,3608392796173,5475675,footwear,PE-02,dec-us-denver
30396061C1111040008139FD,3608392796173,5475675,footwear,PE-02,dec-us-denver
30396061C111104000838B72,3608392796173,5475675,footwear,PE-02,dec-us-denver
30396061C11110400025DB54,3608392796173,5475675,footwear,PE-02,dec-us-denver
30396061C111104000347C36,3608392796173,5475675,footwear,PE-02,dec-us-denver
30396061C1111040001CD37C,3608392796173,5475675,footwear,PE-02,dec-us-denver
30396061C111104000612D15,3608392796173,5475675,footwear,PE-02,dec-us-denver
30396061C11110400039EA04,3608392796173,5475675,footwear,PE-02,dec-us-denver
30396061C1111980006E3539,3608392796548,5057675,footwear,PE-03,dec-us-denver
30396061C11119800035F1FE,3608392796548,5057675,footwear,PE-03,dec-us-denver
30396061C11119800089F66E,3608392796548,5057675,footwear,PE-03,dec-us-denver
30396061C11119800049F4B6,3608392796548,5057675,footwear,PE-03,dec-us-denver
30396061C1111980003A6C13,3608392796548,5057675,footwear,PE-03,dec-us-denver
30396061C1111980008CD763,3608392796548,5057675,footwear,PE-03,dec-us-denver
30396061C1111980005A007F,3608392796548,5057675,footwear,PE-03,dec-us-denver
30396061C1111980001119E5,3608392796548,5057675,footwear,PE-03,dec-us-denver
30396061C1111980000EA991,3608392796548,5057675,footwear,PE-03,dec-us-denver
30396061C11119800005CD4C,3608392796548,5057675,footwear,PE-03,dec-us-denver
30396061C111198000586CCA,3608392796548,5057675,footwear,PE-03,dec-us-denver
30396061C1111980004D3AA6,3608392796548,5057675,footwear,PE-03,dec-us-denver
30396061C111198000687117,3608392796548,5057675,footwear,PE-03,dec-us-denver
30396061C11119C0004221C0,3608392796555,5057676,footwear,PE-04,dec-us-denver
30396061C11119C00074479E,3608392796555,5057676,footwear,PE-04,dec-us-denver
30396061C11119C0003F4571,3608392796555,5057676,footwear,PE-04,dec-us-denver
30396061C11119C0006725A6,3608392796555,5057676,footwear,PE-04,dec-us-denver
30396061C11119C0004753D0,3608392796555,5057676,footwear,PE-04,dec-us-denver
30396061C11119C0007B2DF0,3608392796555,5057676,footwear,PE-04,dec-us-denver
30396061C11119C00085BFCE,3608392796555,5057676,footwear,PE-04,dec-us-denver
30396061C11119C000002DD8,3608392796555,5057676,footwear,PE-04,dec-us-denver
30396061C1111A000033ABA8,3608392796562,5057677,footwear,PE-05,dec-us-denver
30396061C1111A00004806EF,3608392796562,5057677,footwear,PE-05,dec-us-denver
30396061C1111A000019C6E5,3608392796562,5057677,footwear,PE-05,dec-us-denver
30396061C1111A00003049B8,3608392796562,5057677,footwear,PE-05,dec-us-denver
30396061C1111A00002DAD11,3608392796562,5057677,footwear,PE-05,dec-us-denver
30396061C1111A000056593A,3608392796562,5057677,footwear,PE-05,dec-us-denver
30396061C1111A0000350238,3608392796562,5057677,footwear,PE-05,dec-us-denver
30396061C1111A00005A5535,3608392796562,5057677,footwear,PE-05,dec-us-denver
30396061C1111A00007DD1D3,3608392796562,5057677,footwear,PE-05,dec-us-denver
30396061C1111A0000948C17,3608392796562,5057677,footwear,PE-05,dec-us-denver
30396061C1111A000003E7D1,3608392796562,5057677,footwear,PE-05,dec-us-denver
30396061C1111A40008ACD34,3608392796579,5057678,footwear,FB-01,dec-us-denver
30396061C1111A40004B7F03,3608392796579,5057678,footwear,FB-01,dec-us-denver
30396061C1111A400083678B,3608392796579,5057678,footwear,FB-01,dec-us-denver
30396061C1111A400022EDE6,3608392796579,5057678,footwear,FB-01,dec-us-denver
30396061C1111A40000015D4,3608392796579,5057678,footwear,FB-01,dec-us-denver
30396061C1111A40008E02F6,3608392796579,5057678,footwear,FB-01,dec-us-denver
30396061C1111A4000882105,3608392796579,5057678,footwear,FB-01,dec-us-denver
30396061C1111A40006F1987,3608392796579,5057678,footwear,FB-01,dec-us-denver
30396061C1111A40002A4C45,3608392796579,5057678,footwear,FB-01,dec-us-denver
30396061C1111A4000317B64,3608392796579,5057678,footwear,FB-01,dec-us-denver
30396061C1111A40008A7991,3608392796579,5057678,footwear,FB-01,dec-us-denver
30396061C1111A4000334D6F,3608392796579,5057678,footwear,FB-01,dec-us-denver
30396061C1111A4000914EB4,3608392796579,5057678,footwear,FB-01,dec-us-denver
30396061C1111A800007D17F,3608392796586,5057679,footwear,GA-01,dec-us-denver
30396061C1111A80006AB703,3608392796586,5057679,footwear,GA-01,dec-us-denver
30396061C1111A8000328775,3608392796586,5057679,footwear,GA-01,dec-us-denver
30396061C1111A8000720CDB,3608392796586,5057679,footwear,GA-01,dec-us-denver
30396061C1111A80006C14BE,3608392796586,5057679,footwear,GA-01,dec-us-denver
30396061C1111A800048FCA3,3608392796586,5057679,footwear,GA-01,dec-us-denver
30396061C1111A80000A9B6D,3608392796586,5057679,footwear,GA-01,dec-us-denver
30396061C1111A80007313BC,3608392796586,5057679,footwear,GA-01,dec-us-denver
30396061C1111AC000381F13,3608392796593,5057680,footwear,GA-02,dec-us-denver
30396061C1111AC0007C5ABB,3608392796593,5057680,footwear,GA-02,dec-us-denver
30396061C1111AC0008E550B,3608392796593,5057680,footwear,GA-02,dec-us-denver
30396061C1111AC0001B8897,3608392796593,5057680,footwear,GA-02,dec-us-denver
30396061C1111AC0000B4A4E,3608392796593,5057680,footwear,GA-02,dec-us-denver
30396061C1111AC0007F9645,3608392796593,5057680,footwear,GA-02,dec-us-denver
30396061C1111AC0000778C7,3608392796593,5057680,footwear,GA-02,dec-us-denver
30396061C11122800040F347,3608392796906,5057681,footwear,PW-01,dec-us-denver
30396061C11122800060C69C,3608392796906,5057681,footwear,PW-01,dec-us-denver
