epc,ean,item_cd,category,fixture,store_id
30396061C1793440003C4A7E,3608393862570,5727458,apparel,GB-R3-U1,dec-fr-marseille
30396061C17934400069987E,3608393862570,5727458,apparel,GB-R3-U1,dec-fr-marseille
30396061C17934400090E7D6,3608393862570,5727458,apparel,GB-R3-U1,dec-fr-marseille
30396061C179344000121162,3608393862570,5727458,apparel,GB-R3-U1,dec-fr-marseille
30396061C17934400046AFFD,3608393862570,5727458,apparel,GB-R3-U1,dec-fr-marseille
30396061C1793440007E4D0F,3608393862570,5727458,apparel,GB-R3-U1,dec-fr-marseille
30396061C179344000209B63,3608393862570,5727458,apparel,GB-R3-U1,dec-fr-marseille
30396061C1793440000930DB,3608393862570,5727458,apparel,GB-R3-U1,dec-fr-marseille
30395DFA82B5FEC000468AC7,3583787106518,4775158,apparel,GB-R3-U2,dec-fr-marseille
30395DFA82B5FEC000591636,3583787106518,4775158,apparel,GB-R3-U2,dec-fr-marseille
30395DFA82B5FEC0007286AE,3583787106518,4775158,apparel,GB-R3-U2,dec-fr-marseille
30395DFA82B5FEC00035A9AC,3583787106518,4775158,apparel,GB-R3-U2,dec-fr-marseille
30395DFA82B5FEC000501E87,3583787106518,4775158,apparel,GB-R3-U2,dec-fr-marseille
30395DFA82B5FEC00080FC43,3583787106518,4775158,apparel,GB-R3-U2,dec-fr-marseille
30395DFA82B5FEC00071EF93,3583787106518,4775158,apparel,GB-R3-U2,dec-fr-marseille
30395DFA82B5FEC0004BBDA8,3583787106518,4775158,apparel,GB-R3-U2,dec-fr-marseille
30395DFA82B5FEC00090DB9A,3583787106518,4775158,apparel,GB-R3-U2,dec-fr-marseille
30395DFA82B5FEC000135C73,3583787106518,4775158,apparel,GB-R3-U2,dec-fr-marseille
30395DFA82B5FEC00023D74B,3583787106518,4775158,apparel,GB-R3-U2,dec-fr-marseille
30395DFA82B5FEC00072F6CF,3583787106518,4775158,apparel,GB-R3-U2,dec-fr-marseille
30396061C062ABC0000F1096,3608391010393,5102873,apparel,FR-01,dec-fr-marseille
30396061C062ABC000391A23,3608391010393,5102873,apparel,FR-01,dec-fr-marseille
30396061C062ABC0000F79B1,3608391010393,5102873,apparel,FR-01,dec-fr-marseille
30396061C062ABC0003A3CAE,3608391010393,5102873,apparel,FR-01,dec-fr-marseille
30396061C062ABC00065CA59,3608391010393,5102873,apparel,FR-01,dec-fr-marseille
30396061C062ABC0002E1687,3608391010393,5102873,apparel,FR-01,dec-fr-marseille
30396061C062ABC0004DD8DF,3608391010393,5102873,apparel,FR-01,dec-fr-marseille
30396061C062ABC0000689F4,3608391010393,5102873,apparel,FR-01,dec-fr-marseille
30396061C062ABC0002F2930,3608391010393,5102873,apparel,FR-01,dec-fr-marseille
30396061C062ABC00067BD44,3608391010393,5102873,apparel,FR-01,dec-fr-marseille
30396061C062ABC000139031,3608391010393,5102873,apparel,FR-01,dec-fr-marseille
30396061C062ABC000955EE6,3608391010393,5102873,apparel,FR-01,dec-fr-marseille
30396061C062ABC0002EF097,3608391010393,5102873,apparel,FR-01,dec-fr-marseille
30396061C062ABC000828531,3608391010393,5102873,apparel,FR-01,dec-fr-marseille
30396061C062ABC00049F4BA,3608391010393,5102873,apparel,FR-01,dec-fr-marseille
30396061C0B1B400008CEE57,3608391819682,5284374,apparel,FR-02,dec-fr-marseille
30396061C0B1B400000829D1,3608391819682,5284374,apparel,FR-02,dec-fr-marseille
30396061C0B1B4000094B0F6,3608391819682,5284374,apparel,FR-02,dec-fr-marseille
30396061C0B1B400005D1040,3608391819682,5284374,apparel,FR-02,dec-fr-marseille
30396061C0B1B40000069BD6,3608391819682,5284374,apparel,FR-02,dec-fr-marseille
30396061C0B1B400007EEA6C,3608391819682,5284374,apparel,FR-02,dec-fr-marseille
30396061C0B1B4000009012B,3608391819682,5284374,apparel,FR-02,dec-fr-marseille
30396061C0B1B400000507B6,3608391819682,5284374,apparel,FR-02,dec-fr-marseille
30396061C0B1B40000569A5D,3608391819682,5284374,apparel,FR-02,dec-fr-marseille
30396061C0B1B40000072A05,3608391819682,5284374,apparel,FR-02,dec-fr-marseille
30396061C0B1B40000391993,3608391819682,5284374,apparel,FR-02,dec-fr-marseille
30396061C0B1B400003DD885,3608391819682,5284374,apparel,FR-02,dec-fr-marseille
30396061C0B1B40000319AE3,3608391819682,5284374,apparel,FR-02,dec-fr-marseille
30396061C0B1B4000064CF7A,3608391819682,5284374,apparel,FR-02,dec-fr-marseille
30396061C0B1B400008D9455,3608391819682,5284374,apparel,FR-02,dec-fr-marseille
30396061C04C2A80003D2180,3608390779949,5083888,footwear,GA-01,dec-fr-marseille
30396061C04C2A80003B54C3,3608390779949,5083888,footwear,GA-01,dec-fr-marseille
30396061C04C2A80006E1AA3,3608390779949,5083888,footwear,GA-01,dec-fr-marseille
30396061C04C2A8000702A66,3608390779949,5083888,footwear,GA-01,dec-fr-marseille
30396061C04C2A80001AE224,3608390779949,5083888,footwear,GA-01,dec-fr-marseille
30396061C04C2A80007CD5CD,3608390779949,5083888,footwear,GA-01,dec-fr-marseille
30396061C04C2A800073F989,3608390779949,5083888,footwear,GA-01,dec-fr-marseille
30396061C04C2A80004FB24D,3608390779949,5083888,footwear,GA-01,dec-fr-marseille
30395DFA82BA1940006E6955,3583787148532,4819130,footwear,PW-01,dec-fr-marseille
30395DFA82BA1940005CDB61,3583787148532,4819130,footwear,PW-01,dec-fr-marseille
30395DFA82BA194000284008,3583787148532,4819130,footwear,PW-01,dec-fr-marseille
30395DFA82BA19400054698C,3583787148532,4819130,footwear,PW-01,dec-fr-marseille
30395DFA82BA1940004C0409,3583787148532,4819130,footwear,PW-01,dec-fr-marseille
30395DFA82BA1940005C9CA2,3583787148532,4819130,footwear,PW-01,dec-fr-marseille
30395DFA82BA19400051332A,3583787148532,4819130,footwear,PW-01,dec-fr-marseille
30396061C1E33A40007FC7BA,3608394948259,5395831,bag_pack,GF-R2-U1,dec-fr-marseille
30396061C1E33A4000501AB2,3608394948259,5395831,bag_pack,GF-R2-U1,dec-fr-marseille
30396061C1E33A400021C11A,3608394948259,5395831,bag_pack,GF-R2-U1,dec-fr-marseille
30396061C1E33A4000897FB9,3608394948259,5395831,bag_pack,GF-R2-U1,dec-fr-marseille
30396061C1E33A40001309BE,3608394948259,5395831,bag_pack,GF-R2-U1,dec-fr-marseille
30396061C1E33A4000358F30,3608394948259,5395831,bag_pack,GF-R2-U1,dec-fr-marseille
30396061C1E33A40002A6163,3608394948259,5395831,bag_pack,GF-R2-U1,dec-fr-marseille
30396061C11123000014D668,3608392796920,5057683,footwear,PW-02,dec-fr-marseille
30396061C1112300003CBF14,3608392796920,5057683,footwear,PW-02,dec-fr-marseille
30396061C1112300001B656A,3608392796920,5057683,footwear,PW-02,dec-fr-marseille
30396061C1112300004760F9,3608392796920,5057683,footwear,PW-02,dec-fr-marseille
30396061C1112300001BCBDB,3608392796920,5057683,footwear,PW-02,dec-fr-marseille
30396061C11123000061EF8A,3608392796920,5057683,footwear,PW-02,dec-fr-marseille
30396061C1112300002614BD,3608392796920,5057683,footwear,PW-02,dec-fr-marseille
30396061C1112300004D3F2F,3608392796920,5057683,footwear,PW-02,dec-fr-marseille
30396061C11123000096BFE0,3608392796920,5057683,footwear,PW-02,dec-fr-marseille
30396062C3944D40005927D2,3608439382932,2956243,apparel,FR-03,dec-fr-marseille
30396062C3944D40008B9062,3608439382932,2956243,apparel,FR-03,dec-fr-marseille
30396062C3944D40002B7532,3608439382932,2956243,apparel,FR-03,dec-fr-marseille
30396062C3944D400056702C,3608439382932,2956243,apparel,FR-03,dec-fr-marseille
30396062C3944D4000460930,3608439382932,2956243,apparel,FR-03,dec-fr-marseille
30396062C3944D400030F222,3608439382932,2956243,apparel,FR-03,dec-fr-marseille
30396062C3944D4000110BD4,3608439382932,2956243,apparel,FR-03,dec-fr-marseille
30396062C3944D4000235E0A,3608439382932,2956243,apparel,FR-03,dec-fr-marseille
30396062C3944D40004A5F78,3608439382932,2956243,apparel,FR-03,dec-fr-marseille
30396062C3944D4000907EBC,3608439382932,2956243,apparel,FR-03,dec-fr-marseille
30396061C15F3440008D65A5,3608393596338,5694612,apparel,GF-R1-U1,dec-fr-marseille
30396061C15F3440005033A0,3608393596338,5694612,apparel,GF-R1-U1,dec-fr-marseille
30396061C15F34400006C030,3608393596338,5694612,apparel,GF-R1-U1,dec-fr-marseille
30396061C15F3440008ABFCD,3608393596338,5694612,apparel,GF-R1-U1,dec-fr-marseille
30396061C15F34400029128D,3608393596338,5694612,apparel,GF-R1-U1,dec-fr-marseille
30396061C15F3440005C5C10,3608393596338,5694612,apparel,GF-R1-U1,dec-fr-marseille
30396061C15F344000046F9A,3608393596338,5694612,apparel,GF-R1-U1,dec-fr-marseille
30396061C15F34400002D033,3608393596338,5694612,apparel,GF-R1-U1,dec-fr-marseille
30396061C15F34400053E002,3608393596338,5694612,apparel,GF-R1-U1,dec-fr-marseille
30396061C15F3440000D9FC8,3608393596338,5694612,apparel,GF-R1-U1,dec-fr-marseille
30396061C15F34400021021D,3608393596338,5694612,apparel,GF-R1-U1,dec-fr-marseille
30396061C15F344000601014,3608393596338,5694612,apparel,GF-R1-U1,dec-fr-marseille
30396061C074360000907D71,3608391190002,5034572,apparel,GF-R1-U2,dec-fr-marseille
30396061C07436000094DBFC,3608391190002,5034572,apparel,GF-R1-U2,dec-fr-marseille
30396061C07436000007F481,3608391190002,5034572,apparel,GF-R1-U2,dec-fr-marseille
30396061C074360000552DD8,3608391190002,5034572,apparel,GF-R1-U2,dec-fr-marseille
30396061C0743600000FE48B,3608391190002,5034572,apparel,GF-R1-U2,dec-fr-marseille
30396061C0743600007F8AA3,3608391190002,5034572,apparel,GF-R1-U2,dec-fr-marseille
30396061C07436000050403B,3608391190002,5034572,apparel,GF-R1-U2,dec-fr-marseille
30396061C074360000508E0E,3608391190002,5034572,apparel,GF-R1-U2,dec-fr-marseille
30396061C0743600002F1EAE,3608391190002,5034572,apparel,GF-R1-U2,dec-fr-marseille
30396061C0743600008CA8AF,3608391190002,5034572,apparel,GF-R1-U2,dec-fr-marseille
30396061C07436000051DCE3,3608391190002,5034572,apparel,GF-R1-U2,dec-fr-marseille
30396061C0AE6E00008CB4DD,3608391786168,5276080,apparel,GF-R2-U1,dec-fr-marseille
30396061C0AE6E000024F33E,3608391786168,5276080,apparel,GF-R2-U1,dec-fr-marseille
30396061C0AE6E00002DD15C,3608391786168,5276080,apparel,GF-R2-U1,dec-fr-marseille
30396061C0AE6E000066A1FD,3608391786168,5276080,apparel,GF-R2-U1,dec-fr-marseille
30396061C0AE6E00007ADE70,3608391786168,5276080,apparel,GF-R2-U1,dec-fr-marseille
30396061C0AE6E00000E5023,3608391786168,5276080,apparel,GF-R2-U1,dec-fr-marseille
30396061C0AE6E000071242E,3608391786168,5276080,apparel,GF-R2-U1,dec-fr-marseille
30396061C0AE6E0000842D27,3608391786168,5276080,apparel,GF-R2-U1,dec-fr-marseille
30396061C0AE6E00003E2547,3608391786168,5276080,apparel,GF-R2-U1,dec-fr-marseille
30396061C0AE6E00006A124D,3608391786168,5276080,apparel,GF-R2-U1,dec-fr-marseille
30396061C0AE6E000034A526,3608391786168,5276080,apparel,GF-R2-U1,dec-fr-marseille
30396061C0AE6E00001BF119,3608391786168,5276080,apparel,GF-R2-U1,dec-fr-marseille
3038D13702F8BE00003BE1A7,2142367790007,4236779,footwear,PW-03,dec-fr-marseille
3038D13702F8BE000010CA21,2142367790007,4236779,footwear,PW-03,dec-fr-marseille
3038D13702F8BE000083222F,2142367790007,4236779,footwear,PW-03,dec-fr-marseille
3038D13702F8BE0000561F8D,2142367790007,4236779,footwear,PW-03,dec-fr-marseille
3038D13702F8BE00005AE7B2,2142367790007,4236779,footwear,PW-03,dec-fr-marseille
3038D13702F8BE000019F84C,2142367790007,4236779,footwear,PW-03,dec-fr-marseille
3038D13702F8BE00006EE566,2142367790007,4236779,footwear,PW-03,dec-fr-marseille
3038D13702F8BE00004A12A4,2142367790007,4236779,footwear,PW-03,dec-fr-marseille
30396062C3A4C0000072A589,3608439551369,2095215,footwear,PE-01,dec-fr-marseille
30396062C3A4C000004F5700,3608439551369,2095215,footwear,PE-01,dec-fr-marseille
30396062C3A4C0000062331E,3608439551369,2095215,footwear,PE-01,dec-fr-marseille
30396062C3A4C00000944DDB,3608439551369,2095215,footwear,PE-01,dec-fr-marseille
30396062C3A4C00000283781,3608439551369,2095215,footwear,PE-01,dec-fr-marseille
30396062C3A4C000008498F9,3608439551369,2095215,footwear,PE-01,dec-fr-marseille
3039606203C7D5C00028BB33,3608409910639,2044126,apparel,GF-R2-U2,dec-fr-marseille
3039606203C7D5C00085178A,3608409910639,2044126,apparel,GF-R2-U2,dec-fr-marseille
3039606203C7D5C000757E87,3608409910639,2044126,apparel,GF-R2-U2,dec-fr-marseille
3039606203C7D5C0007E6C0A,3608409910639,2044126,apparel,GF-R2-U2,dec-fr-marseille
3039606203C7D5C0000D04F4,3608409910639,2044126,apparel,GF-R2-U2,dec-fr-marseille
3039606203C7D5C000870364,3608409910639,2044126,apparel,GF-R2-U2,dec-fr-marseille
3039606203C7D5C000124DC8,3608409910639,2044126,apparel,GF-R2-U2,dec-fr-marseille
3039606203C7D5C000789C84,3608409910639,2044126,apparel,GF-R2-U2,dec-fr-marseille
3039606203C7D5C0005C5D74,3608409910639,2044126,apparel,GF-R2-U2,dec-fr-marseille
30395DFA819C7A4000578DD4,3583784223775,4557086,apparel,GF-R3-U1,dec-fr-marseille
30395DFA819C7A40005E838D,3583784223775,4557086,apparel,GF-R3-U1,dec-fr-marseille
30395DFA819C7A40005DA283,3583784223775,4557086,apparel,GF-R3-U1,dec-fr-marseille
30395DFA819C7A400054D07D,3583784223775,4557086,apparel,GF-R3-U1,dec-fr-marseille
30395DFA819C7A40005D6E6B,3583784223775,4557086,apparel,GF-R3-U1,dec-fr-marseille
30395DFA819C7A400035B07A,3583784223775,4557086,apparel,GF-R3-U1,dec-fr-marseille
30395DFA819C7A40001D1B5D,3583784223775,4557086,apparel,GF-R3-U1,dec-fr-marseille
30395DFA819C7A40000F4DE3,3583784223775,4557086,apparel,GF-R3-U1,dec-fr-marseille
30395DFA819C7A40000BD713,3583784223775,4557086,apparel,GF-R3-U1,dec-fr-marseille
30396061C130DD80006704B8,3608393121820,5590881,apparel,GF-R3-U2,dec-fr-marseille
30396061C130DD8000827BED,3608393121820,5590881,apparel,GF-R3-U2,dec-fr-marseille
30396061C130DD80006BD462,3608393121820,5590881,apparel,GF-R3-U2,dec-fr-marseille
30396061C130DD8000862E1B,3608393121820,5590881,apparel,GF-R3-U2,dec-fr-marseille
30396061C130DD800056890C,3608393121820,5590881,apparel,GF-R3-U2,dec-fr-marseille
30396061C130DD80004D96EF,3608393121820,5590881,apparel,GF-R3-U2,dec-fr-marseille
30396061C130DD8000370904,3608393121820,5590881,apparel,GF-R3-U2,dec-fr-marseille
30396061C130DD80006BA032,3608393121820,5590881,apparel,GF-R3-U2,dec-fr-marseille
30396061C130DD80008630D8,3608393121820,5590881,apparel,GF-R3-U2,dec-fr-marseille
30395DFA819E3C8000638A2D,3583784241786,4681655,apparel,GB-R1-U1,dec-fr-marseille
30395DFA819E3C80000FE342,3583784241786,4681655,apparel,GB-R1-U1,dec-fr-marseille
30395DFA819E3C8000126A28,3583784241786,4681655,apparel,GB-R1-U1,dec-fr-marseille
30395DFA819E3C8000267EDC,3583784241786,4681655,apparel,GB-R1-U1,dec-fr-marseille
30395DFA819E3C80003B4B2F,3583784241786,4681655,apparel,GB-R1-U1,dec-fr-marseille
30395DFA819E3C8000794FDB,3583784241786,4681655,apparel,GB-R1-U1,dec-fr-marseille
30395DFA819E3C80002B540B,3583784241786,4681655,apparel,GB-R1-U1,dec-fr-marseille
30395DFA819E3C80000EB487,3583784241786,4681655,apparel,GB-R1-U1,dec-fr-marseille
30395DFA82B6F2400072E3B2,3583787116258,4696564,outdoor,GB-R2-U2,dec-fr-marseille
30396061C063404000523B2F,3608391016333,5149473,accessories,CO-IR,dec-fr-marseille
30396061C063404000476A00,3608391016333,5149473,accessories,CO-IR,dec-fr-marseille
30396061C0634040005B9033,3608391016333,5149473,accessories,CO-IR,dec-fr-marseille
30396061C0634040002F9EEB,3608391016333,5149473,accessories,CO-IR,dec-fr-marseille
30396061C063404000559DE3,3608391016333,5149473,accessories,CO-IR,dec-fr-marseille
30396061C0634040005D2713,3608391016333,5149473,accessories,CO-IR,dec-fr-marseille
30396061C0634040008D5C79,3608391016333,5149473,accessories,CO-IR,dec-fr-marseille
30396061C0634040007D218B,3608391016333,5149473,accessories,CO-IR,dec-fr-marseille
30396062C394E78000633277,3608439389108,2611395,outdoor,GB-R3-U1,dec-fr-marseille
30396062C392A9C0008EA3A7,3608439366154,2938504,footwear,PE-02,dec-fr-marseille
30396062C392A9C0007BCEE9,3608439366154,2938504,footwear,PE-02,dec-fr-marseille
30396062C392A9C0008B1AA7,3608439366154,2938504,footwear,PE-02,dec-fr-marseille
30396062C392A9C0006F3DFF,3608439366154,2938504,footwear,PE-02,dec-fr-marseille
30396062C392A9C0002488C9,3608439366154,2938504,footwear,PE-02,dec-fr-marseille
30396062C392A9C0000503F5,3608439366154,2938504,footwear,PE-02,dec-fr-marseille
30396062C392A9C00010293F,3608439366154,2938504,footwear,PE-02,dec-fr-marseille
30396062C392A9C00028A98D,3608439366154,2938504,footwear,PE-02,dec-fr-marseille
30396062C392A9C0009573A4,3608439366154,2938504,footwear,PE-02,dec-fr-marseille
30396061C1806880009804E5,3608393936349,5638070,footwear,PE-03,dec-fr-marseille
30396061C1806880002664AA,3608393936349,5638070,footwear,PE-03,dec-fr-marseille
30396061C1806880003AB959,3608393936349,5638070,footwear,PE-03,dec-fr-marseille
30396061C1806880005CA803,3608393936349,5638070,footwear,PE-03,dec-fr-marseille
30396061C1806880003C0E4E,3608393936349,5638070,footwear,PE-03,dec-fr-marseille
30396061C180688000313D28,3608393936349,5638070,footwear,PE-03,dec-fr-marseille
30396061C18068800016A7CE,3608393936349,5638070,footwear,PE-03,dec-fr-marseille
30396061C1806880008294B1,3608393936349,5638070,footwear,PE-03,dec-fr-marseille
30396061C1806880008136E5,3608393936349,5638070,footwear,PE-03,dec-fr-marseille
30396062C390458000863FEA,3608439341663,4012160,apparel,GB-R1-U2,dec-fr-marseille
30396062C3904580008BAA0A,3608439341663,4012160,apparel,GB-R1-U2,dec-fr-marseille
30396062C3904580001A1E8D,3608439341663,4012160,apparel,GB-R1-U2,dec-fr-marseille
30396062C390458000607108,3608439341663,4012160,apparel,GB-R1-U2,dec-fr-marseille
30396062C390458000274651,3608439341663,4012160,apparel,GB-R1-U2,dec-fr-marseille
30396062C3904580003AF901,3608439341663,4012160,apparel,GB-R1-U2,dec-fr-marseille
30396062C39045800035E32A,3608439341663,4012160,apparel,GB-R1-U2,dec-fr-marseille
30396062C39045800095261B,3608439341663,4012160,apparel,GB-R1-U2,dec-fr-marseille
30396062C3904580009731E9,3608439341663,4012160,apparel,GB-R1-U2,dec-fr-marseille
30396062C3904580003B51A2,3608439341663,4012160,apparel,GB-R1-U2,dec-fr-marseille
30396062C38725C0002FBC7F,3608439248238,4651992,apparel,GB-R2-U1,dec-fr-marseille
30396062C38725C00054F2E8,3608439248238,4651992,apparel,GB-R2-U1,dec-fr-marseille
30396062C38725C0006F2C2B,3608439248238,4651992,apparel,GB-R2-U1,dec-fr-marseille
30396062C38725C000822B14,3608439248238,4651992,apparel,GB-R2-U1,dec-fr-marseille
30396062C38725C0002C5F65,3608439248238,4651992,apparel,GB-R2-U1,dec-fr-marseille
30396062C38725C0002A01FE,3608439248238,4651992,apparel,GB-R2-U1,dec-fr-marseille
30396062C38725C000640713,3608439248238,4651992,apparel,GB-R2-U1,dec-fr-marseille
30396061C11EFF8000756158,3608392938863,5474739,apparel,GB-R2-U2,dec-fr-marseille
30396061C11EFF80002C3328,3608392938863,5474739,apparel,GB-R2-U2,dec-fr-marseille
30396061C11EFF800084AC5F,3608392938863,5474739,apparel,GB-R2-U2,dec-fr-marseille
30396061C11EFF80008978CF,3608392938863,5474739,apparel,GB-R2-U2,dec-fr-marseille
30396061C11EFF8000488ACF,3608392938863,5474739,apparel,GB-R2-U2,dec-fr-marseille
30396061C11EFF800051BAAB,3608392938863,5474739,apparel,GB-R2-U2,dec-fr-marseille
30396061C11EFF80002B2552,3608392938863,5474739,apparel,GB-R2-U2,dec-fr-marseille
30396061C11EFF80008F99ED,3608392938863,5474739,apparel,GB-R2-U2,dec-fr-marseille
30396061C11EFF80000E56A2,3608392938863,5474739,apparel,GB-R2-U2,dec-fr-marseille
3039606303BDAA00001339B4,3608449806480,4873824,apparel,GB-R3-U1,dec-fr-marseille
3039606303BDAA000068A8EF,3608449806480,4873824,apparel,GB-R3-U1,dec-fr-marseille
3039606303BDAA0000719551,3608449806480,4873824,apparel,GB-R3-U1,dec-fr-marseille
3039606303BDAA00005C7365,3608449806480,4873824,apparel,GB-R3-U1,dec-fr-marseille
3039606303BDAA00006A6105,3608449806480,4873824,apparel,GB-R3-U1,dec-fr-marseille
3039606303BDAA00003A76FC,3608449806480,4873824,apparel,GB-R3-U1,dec-fr-marseille
3039606303BDAA00007C6F7D,3608449806480,4873824,apparel,GB-R3-U1,dec-fr-marseille
3039606303BDAA00001C6C7A,3608449806480,4873824,apparel,GB-R3-U1,dec-fr-marseille
3039606303BDAA000074AD49,3608449806480,4873824,apparel,GB-R3-U1,dec-fr-marseille
3039606303BDAA00003283AA,3608449806480,4873824,apparel,GB-R3-U1,dec-fr-marseille
30396061C065988000622846,3608391040345,5158341,apparel,GB-R3-U2,dec-fr-marseille
30396061C06598800026AED3,3608391040345,5158341,apparel,GB-R3-U2,dec-fr-marseille
30396061C065988000251694,3608391040345,5158341,apparel,GB-R3-U2,dec-fr-marseille
30396061C065988000835DB6,3608391040345,5158341,apparel,GB-R3-U2,dec-fr-marseille
30396061C0659880002DA41E,3608391040345,5158341,apparel,GB-R3-U2,dec-fr-marseille
30396061C0659880002097E4,3608391040345,5158341,apparel,GB-R3-U2,dec-fr-marseille
30396061C06598800031D12E,3608391040345,5158341,apparel,GB-R3-U2,dec-fr-marseille
30396061C065988000410345,3608391040345,5158341,apparel,GB-R3-U2,dec-fr-marseille
30396061C06598800003D810,3608391040345,5158341,apparel,GB-R3-U2,dec-fr-marseille
30396061C06598800029DE89,3608391040345,5158341,apparel,GB-R3-U2,dec-fr-marseille
30396061C06598800059D203,3608391040345,5158341,apparel,GB-R3-U2,dec-fr-marseille
30396061C06598800028B63E,3608391040345,5158341,apparel,GB-R3-U2,dec-fr-marseille
30396061C0659880000DADA2,3608391040345,5158341,apparel,GB-R3-U2,dec-fr-marseille
30396061C065988000639BE4,3608391040345,5158341,apparel,GB-R3-U2,dec-fr-marseille
30396061C06598800031CB5E,3608391040345,5158341,apparel,GB-R3-U2,dec-fr-marseille
3039606303C85140006B487F,3608449915571,885265,apparel,FR-01,dec-fr-marseille
3039606303C851400088F982,3608449915571,885265,apparel,FR-01,dec-fr-marseille
3039606303C85140007FCC41,3608449915571,885265,apparel,FR-01,dec-fr-marseille
3039606303C85140003014C5,3608449915571,885265,apparel,FR-01,dec-fr-marseille
3039606303C851400011E8A6,3608449915571,885265,apparel,FR-01,dec-fr-marseille
3039606303C851400057D67D,3608449915571,885265,apparel,FR-01,dec-fr-marseille
3039606303C85140001C30E7,3608449915571,885265,apparel,FR-01,dec-fr-marseille
3039606303C8514000865073,3608449915571,885265,apparel,FR-01,dec-fr-marseille
3039606303C851400071B723,3608449915571,885265,apparel,FR-01,dec-fr-marseille
3039606303C85140007BBD46,3608449915571,885265,apparel,FR-01,dec-fr-marseille
3039606303C8514000816FC3,3608449915571,885265,apparel,FR-01,dec-fr-marseille
3039606303C85140008B9D82,3608449915571,885265,apparel,FR-01,dec-fr-marseille
3039606303C85140005B9EA3,3608449915571,885265,apparel,FR-01,dec-fr-marseille
3039606303C851400076D0F7,3608449915571,885265,apparel,FR-01,dec-fr-marseille
3039606303C851400012206F,3608449915571,885265,apparel,FR-01,dec-fr-marseille
3039606303C85140002F6B88,3608449915571,885265,apparel,FR-01,dec-fr-marseille
30395DFA82E03780006914A5,3583787538869,4176795,apparel,FR-02,dec-fr-marseille
30395DFA82E03780004BD49F,3583787538869,4176795,apparel,FR-02,dec-fr-marseille
30395DFA82E037800079C964,3583787538869,4176795,apparel,FR-02,dec-fr-marseille
30395DFA82E037800068EF74,3583787538869,4176795,apparel,FR-02,dec-fr-marseille
30395DFA82E037800067D5F8,3583787538869,4176795,apparel,FR-02,dec-fr-marseille
30395DFA82E0378000364964,3583787538869,4176795,apparel,FR-02,dec-fr-marseille
30395DFA82E037800039D215,3583787538869,4176795,apparel,FR-02,dec-fr-marseille
30396061C09FF7C00018915F,3608391638078,5225493,outdoor,GB-R3-U2,dec-fr-marseille
30396062C399A4C0006EF57C,3608439437632,2560931,apparel,FR-03,dec-fr-marseille
30396062C399A4C0003BF95C,3608439437632,2560931,apparel,FR-03,dec-fr-marseille
30396062C399A4C00060CE7F,3608439437632,2560931,apparel,FR-03,dec-fr-marseille
30396062C399A4C0004DF7CB,3608439437632,2560931,apparel,FR-03,dec-fr-marseille
30396062C399A4C00076992D,3608439437632,2560931,apparel,FR-03,dec-fr-marseille
30396062C399A4C0009479C6,3608439437632,2560931,apparel,FR-03,dec-fr-marseille
30396062C399A4C000379877,3608439437632,2560931,apparel,FR-03,dec-fr-marseille
30396062C399A4C0003F7EB5,3608439437632,2560931,apparel,FR-03,dec-fr-marseille
30396062C399A4C0001356D7,3608439437632,2560931,apparel,FR-03,dec-fr-marseille
30396062C399A4C000164ACB,3608439437632,2560931,apparel,FR-03,dec-fr-marseille
30396062C399A4C00023510D,3608439437632,2560931,apparel,FR-03,dec-fr-marseille
30396062C399A4C0005CE2C1,3608439437632,2560931,apparel,FR-03,dec-fr-marseille
30396062C399A4C00063BF2F,3608439437632,2560931,apparel,FR-03,dec-fr-marseille
30396061C0B1AF400010C186,3608391819491,5284394,apparel,GF-R1-U1,dec-fr-marseille
30396061C0B1AF400069D4C6,3608391819491,5284394,apparel,GF-R1-U1,dec-fr-marseille
30396061C0B1AF40006415A1,3608391819491,5284394,apparel,GF-R1-U1,dec-fr-marseille
30396061C0B1AF400055E4C2,3608391819491,5284394,apparel,GF-R1-U1,dec-fr-marseille
30396061C0B1AF40005C0617,3608391819491,5284394,apparel,GF-R1-U1,dec-fr-marseille
30396061C0B1AF400056F445,3608391819491,5284394,apparel,GF-R1-U1,dec-fr-marseille
30396061C0B1AF400006F7EE,3608391819491,5284394,apparel,GF-R1-U1,dec-fr-marseille
30396061C0B1AF40001FA35F,3608391819491,5284394,apparel,GF-R1-U1,dec-fr-marseille
30396061C0B1AF4000141868,3608391819491,5284394,apparel,GF-R1-U1,dec-fr-marseille
30396061C0B1AF40002F7D59,3608391819491,5284394,apparel,GF-R1-U1,dec-fr-marseille
30396061C0B1AF40005807C1,3608391819491,5284394,apparel,GF-R1-U1,dec-fr-marseille
30396061C0B1AF40000CDBEE,3608391819491,5284394,apparel,GF-R1-U1,dec-fr-marseille
30395DFA82C94800003365DE,3583787304006,4361590,accessories,GB-R1-U1,dec-fr-marseille
30395DFA82C9480000279355,3583787304006,4361590,accessories,GB-R1-U1,dec-fr-marseille
30395DFA82C9480000233B25,3583787304006,4361590,accessories,GB-R1-U1,dec-fr-marseille
30395DFA82C94800005E56A6,3583787304006,4361590,accessories,GB-R1-U1,dec-fr-marseille
30395DFA82C94800002872D6,3583787304006,4361590,accessories,GB-R1-U1,dec-fr-marseille
30395DFA82C948000061D6B9,3583787304006,4361590,accessories,GB-R1-U1,dec-fr-marseille
