epc,ean,item_cd,category,fixture,store_id
30395DFA81A13AC0008DC35D,3583784272438,4299410,apparel,GB-R2-U5,dec-kr-seoul
30395DFA81A13AC000271298,3583784272438,4299410,apparel,BR-01,dec-kr-seoul
30395DFA81A13B00006A6CAC,3583784272445,4299411,apparel,GB-R2-U5,dec-kr-seoul
30395DFA81A13B00008E71F5,3583784272445,4299411,apparel,GB-R2-U5,dec-kr-seoul
30395DFA81A13B000025299D,3583784272445,4299411,apparel,GB-R2-U5,dec-kr-seoul
30395DFA81A13B0000918044,3583784272445,4299411,apparel,GB-R2-U5,dec-kr-seoul
30395DFA81A13B000068C1F6,3583784272445,4299411,apparel,GB-R2-U5,dec-kr-seoul
30395DFA81A13B000050E7CF,3583784272445,4299411,apparel,GB-R2-U5,dec-kr-seoul
30395DFA81A13B00001A121B,3583784272445,4299411,apparel,BR-02,dec-kr-seoul
30395DFA81A13B4000721C71,3583784272452,4666757,apparel,GB-R2-U5,dec-kr-seoul
30395DFA81A13B40001FAC62,3583784272452,4666757,apparel,GB-R2-U5,dec-kr-seoul
30395DFA81A13B40000098FA,3583784272452,4666757,apparel,BR-03,dec-kr-seoul
30396061C17933C00002A08A,3608393862556,5727456,apparel,GF-R3-U4,dec-kr-seoul
30396061C17933C000945C44,3608393862556,5727456,apparel,GF-R3-U4,dec-kr-seoul
30396061C179340000296005,3608393862563,5727457,apparel,GF-R3-U4,dec-kr-seoul
30396061C17934000003FEE4,3608393862563,5727457,apparel,GF-R3-U4,dec-kr-seoul
30396061C179340000430720,3608393862563,5727457,apparel,GF-R3-U4,dec-kr-seoul
30396061C1793400003E8F46,3608393862563,5727457,apparel,BR-04,dec-kr-seoul
30396061C1793440000B3AEC,3608393862570,5727458,apparel,GF-R3-U4,dec-kr-seoul
30396061C17934400091968D,3608393862570,5727458,apparel,GF-R3-U4,dec-kr-seoul
30396061C179344000042632,3608393862570,5727458,apparel,GF-R3-U4,dec-kr-seoul
30396061C1793440008E647F,3608393862570,5727458,apparel,GF-R3-U4,dec-kr-seoul
30396061C179344000715EA6,3608393862570,5727458,apparel,GF-R3-U4,dec-kr-seoul
30396061C17934400061F433,3608393862570,5727458,apparel,BR-05,dec-kr-seoul
30396061C17934800059AAD8,3608393862587,5727459,apparel,GF-R3-U4,dec-kr-seoul
30396061C17934800037479E,3608393862587,5727459,apparel,GF-R3-U4,dec-kr-seoul
30396061C1793480008BAA0C,3608393862587,5727459,apparel,GF-R3-U4,dec-kr-seoul
30396061C1793480008CC75D,3608393862587,5727459,apparel,GF-R3-U4,dec-kr-seoul
30396061C17934800046A4D4,3608393862587,5727459,apparel,GF-R3-U4,dec-kr-seoul
30396061C17934800007F82B,3608393862587,5727459,apparel,BR-06,dec-kr-seoul
30396061C17934C0000983E5,3608393862594,5727460,apparel,GF-R3-U4,dec-kr-seoul
30396061C17934C00030897E,3608393862594,5727460,apparel,GF-R3-U4,dec-kr-seoul
30396061C17934C0007FFCA7,3608393862594,5727460,apparel,GF-R3-U4,dec-kr-seoul
30396061C17934C0002A8993,3608393862594,5727460,apparel,BR-01,dec-kr-seoul
30396061C1794B8000465FDD,3608393863508,5727461,apparel,GF-R3-U4,dec-kr-seoul
30396061C1794B80008675B4,3608393863508,5727461,apparel,GF-R3-U4,dec-kr-seoul
30396061C1794B8000771BF3,3608393863508,5727461,apparel,BR-02,dec-kr-seoul
30396062C3959A40006C94D2,3608439396250,2705916,outdoor,GF-R5-U1,dec-kr-seoul
30396062C3959A400079EB6E,3608439396250,2705916,outdoor,GF-R5-U1,dec-kr-seoul
30396062C3959A4000259AB0,3608439396250,2705916,outdoor,BR-03,dec-kr-seoul
30396061C15C8D0000149EC6,3608393569165,5678779,apparel,GF-R1-U5,dec-kr-seoul
30396061C15C8D00001FBCE2,3608393569165,5678779,apparel,GF-R1-U5,dec-kr-seoul
30396061C15C8D000043D57C,3608393569165,5678779,apparel,GF-R1-U5,dec-kr-seoul
30396061C15C8D0000789E62,3608393569165,5678779,apparel,GF-R1-U5,dec-kr-seoul
30396061C15C8D0000274FFE,3608393569165,5678779,apparel,BR-04,dec-kr-seoul
30396061C15C8D400059418C,3608393569172,5678780,apparel,GF-R1-U5,dec-kr-seoul
30396061C15C8D40007A2FF2,3608393569172,5678780,apparel,GF-R1-U5,dec-kr-seoul
30396061C15C8D400064F214,3608393569172,5678780,apparel,GF-R1-U5,dec-kr-seoul
30396061C15C8D40002A4F70,3608393569172,5678780,apparel,GF-R1-U5,dec-kr-seoul
30396061C15C8D4000986580,3608393569172,5678780,apparel,GF-R1-U5,dec-kr-seoul
30396061C15C8D400039472C,3608393569172,5678780,apparel,BR-05,dec-kr-seoul
30396061C15C8D8000014CB9,3608393569189,5678781,apparel,GF-R1-U5,dec-kr-seoul
30396061C15C8D80005138D8,3608393569189,5678781,apparel,GF-R1-U5,dec-kr-seoul
30396061C15C8D80004BE727,3608393569189,5678781,apparel,GF-R1-U5,dec-kr-seoul
30396061C15C8D80004E8833,3608393569189,5678781,apparel,GF-R1-U5,dec-kr-seoul
30396061C15C8D80000A3655,3608393569189,5678781,apparel,GF-R1-U5,dec-kr-seoul
30396061C15C8D800058DC2F,3608393569189,5678781,apparel,GF-R1-U5,dec-kr-seoul
30396061C15C8D800010C187,3608393569189,5678781,apparel,GF-R1-U5,dec-kr-seoul
30396061C15C8D800091D2A0,3608393569189,5678781,apparel,BR-06,dec-kr-seoul
30396061C15C8DC000710DE6,3608393569196,5679207,apparel,GF-R1-U5,dec-kr-seoul
30396061C15C8DC00010BF0C,3608393569196,5679207,apparel,GF-R1-U5,dec-kr-seoul
30396061C15C8DC0005323C5,3608393569196,5679207,apparel,GF-R1-U5,dec-kr-seoul
30396061C15C8DC0002EEEF4,3608393569196,5679207,apparel,GF-R1-U5,dec-kr-seoul
30396061C15C8DC000440ED7,3608393569196,5679207,apparel,GF-R1-U5,dec-kr-seoul
30396061C15C8DC0007D1D99,3608393569196,5679207,apparel,GF-R1-U5,dec-kr-seoul
30396061C15C8DC0001AE782,3608393569196,5679207,apparel,GF-R1-U5,dec-kr-seoul
30396061C15C8DC00044C1B0,3608393569196,5679207,apparel,BR-01,dec-kr-seoul
30396061C15CDB80005AD81E,3608393572301,5680477,apparel,GF-R1-U5,dec-kr-seoul
30396061C15CDB80004C9175,3608393572301,5680477,apparel,GF-R1-U5,dec-kr-seoul
30396061C15CDB80003DB1C3,3608393572301,5680477,apparel,BR-02,dec-kr-seoul
30396061C15CDBC000477580,3608393572318,5691374,apparel,GF-R1-U5,dec-kr-seoul
30396061C15CDBC000097634,3608393572318,5691374,apparel,GF-R1-U5,dec-kr-seoul
3039606283AF2040000D7EFD,3608429657613,4683436,accessories,GB-R4-U5,dec-kr-seoul
3039606283AF204000034A7B,3608429657613,4683436,accessories,GB-R4-U5,dec-kr-seoul
3039606283AF2040007F3538,3608429657613,4683436,accessories,GB-R4-U5,dec-kr-seoul
3039606283AF20400097D671,3608429657613,4683436,accessories,GB-R4-U5,dec-kr-seoul
3039606283AF20400028C19D,3608429657613,4683436,accessories,GB-R4-U5,dec-kr-seoul
3039606283AF204000666C31,3608429657613,4683436,accessories,GB-R4-U5,dec-kr-seoul
3039606283AF204000463C89,3608429657613,4683436,accessories,BR-03,dec-kr-seoul
30395DFA82F8E240002E5B82,3583787791455,2934377,accessories,ACC-04,dec-kr-seoul
30395DFA82F8E240006EE3E7,3583787791455,2934377,accessories,ACC-04,dec-kr-seoul
30395DFA82F8E2400011CBDC,3583787791455,2934377,accessories,ACC-04,dec-kr-seoul
30395DFA82F8E24000477B61,3583787791455,2934377,accessories,ACC-04,dec-kr-seoul
30395DFA82F8E240000FA0AE,3583787791455,2934377,accessories,ACC-04,dec-kr-seoul
30395DFA82F8E24000740EC1,3583787791455,2934377,accessories,ACC-04,dec-kr-seoul
30395DFA82F8E240000F24AE,3583787791455,2934377,accessories,ACC-04,dec-kr-seoul
30395DFA82F8E2400010B4E5,3583787791455,2934377,accessories,ACC-04,dec-kr-seoul
30395DFA82F8E2400023209E,3583787791455,2934377,accessories,ACC-04,dec-kr-seoul
30395DFA82F8E2400036C19F,3583787791455,2934377,accessories,ACC-04,dec-kr-seoul
30395DFA82F8E2400078092A,3583787791455,2934377,accessories,ACC-04,dec-kr-seoul
30395DFA82F8E240005D36C0,3583787791455,2934377,accessories,ACC-04,dec-kr-seoul
30395DFA82F8E240001B9B02,3583787791455,2934377,accessories,ACC-04,dec-kr-seoul
30395DFA82F8E240007DDE4C,3583787791455,2934377,accessories,BR-04,dec-kr-seoul
30395DFA82F8E2400092FFFF,3583787791455,2934377,accessories,BR-05,dec-kr-seoul
30395DFA82F8E240001D02DF,3583787791455,2934377,accessories,BR-06,dec-kr-seoul
30395DFA82F89400004CD625,3583787788325,2899305,bag_pack,GF-R3-U2,dec-kr-seoul
30395DFA82F8940000176615,3583787788325,2899305,bag_pack,GF-R3-U2,dec-kr-seoul
30395DFA82F89400006F6F0D,3583787788325,2899305,bag_pack,GF-R3-U2,dec-kr-seoul
30395DFA82F89400006CB3CA,3583787788325,2899305,bag_pack,GF-R3-U2,dec-kr-seoul
30395DFA82F89400005ED51B,3583787788325,2899305,bag_pack,GF-R3-U2,dec-kr-seoul
30395DFA82F8940000747A2A,3583787788325,2899305,bag_pack,GF-R3-U2,dec-kr-seoul
30395DFA82F8940000801AC9,3583787788325,2899305,bag_pack,GF-R3-U2,dec-kr-seoul
30395DFA82F8940000645B3C,3583787788325,2899305,bag_pack,GF-R3-U2,dec-kr-seoul
30395DFA82F894000078EC65,3583787788325,2899305,bag_pack,GF-R3-U2,dec-kr-seoul
30395DFA82F8940000146591,3583787788325,2899305,bag_pack,BR-01,dec-kr-seoul
30395DFA82F894000045D293,3583787788325,2899305,bag_pack,BR-02,dec-kr-seoul
30395DFA81CA61800095ECD6,3583784693820,4631016,outdoor,GF-R5-U2,dec-kr-seoul
30395DFA81CA6180009221C1,3583784693820,4631016,outdoor,GF-R5-U2,dec-kr-seoul
30395DFA81CA6180006459F7,3583784693820,4631016,outdoor,BR-03,dec-kr-seoul
30396061C04AFF40003061E6,3608390767977,5075667,apparel,GB-R4-U2,dec-kr-seoul
30396061C04AFF8000161C2D,3608390767984,5075668,apparel,GB-R4-U2,dec-kr-seoul
30396061C04AFF8000329209,3608390767984,5075668,apparel,GB-R4-U2,dec-kr-seoul
30396061C04AFF80002635B0,3608390767984,5075668,apparel,BR-04,dec-kr-seoul
30396061C04AFFC00096FAFA,3608390767991,5075669,apparel,GB-R4-U2,dec-kr-seoul
30396061C04AFFC000545BCB,3608390767991,5075669,apparel,GB-R4-U2,dec-kr-seoul
30396061C04AFFC000196174,3608390767991,5075669,apparel,GB-R4-U2,dec-kr-seoul
30396061C04AFFC0003B1095,3608390767991,5075669,apparel,GB-R4-U2,dec-kr-seoul
30396061C04AFFC0008CCBB9,3608390767991,5075669,apparel,BR-05,dec-kr-seoul
30396061C04B000000893E74,3608390768004,5075670,apparel,GB-R4-U2,dec-kr-seoul
30396061C04B000000630120,3608390768004,5075670,apparel,GB-R4-U2,dec-kr-seoul
30396061C04B000000772224,3608390768004,5075670,apparel,GB-R4-U2,dec-kr-seoul
30396061C04B000000115A7A,3608390768004,5075670,apparel,GB-R4-U2,dec-kr-seoul
30396061C04B00000051523B,3608390768004,5075670,apparel,BR-06,dec-kr-seoul
30396061C04B004000791C45,3608390768011,5075671,apparel,GB-R4-U2,dec-kr-seoul
30396061C04B0040005D8FC0,3608390768011,5075671,apparel,GB-R4-U2,dec-kr-seoul
30396061C04B004000088289,3608390768011,5075671,apparel,GB-R4-U2,dec-kr-seoul
30396061C04B004000026C7A,3608390768011,5075671,apparel,BR-01,dec-kr-seoul
30396061C04B008000625525,3608390768028,5075672,apparel,GB-R4-U2,dec-kr-seoul
30396061C04B00800039607C,3608390768028,5075672,apparel,GB-R4-U2,dec-kr-seoul
30396061C05402C00087BB7F,3608390860272,5075733,apparel,GB-R4-U2,dec-kr-seoul
30396061C05402C000973DE7,3608390860272,5075733,apparel,GB-R4-U2,dec-kr-seoul
30396061C0540300004E27BA,3608390860289,5075734,apparel,GB-R4-U2,dec-kr-seoul
30396061C0540300002C022D,3608390860289,5075734,apparel,GB-R4-U2,dec-kr-seoul
30396061C05403000054757E,3608390860289,5075734,apparel,GB-R4-U2,dec-kr-seoul
30396061C0540300004F23F1,3608390860289,5075734,apparel,BR-02,dec-kr-seoul
30396061C054034000723B0B,3608390860296,5075735,apparel,GB-R4-U2,dec-kr-seoul
30396061C0540340005E6733,3608390860296,5075735,apparel,GB-R4-U2,dec-kr-seoul
30396061C05403400020F7D2,3608390860296,5075735,apparel,GB-R4-U2,dec-kr-seoul
30396061C05403400088442C,3608390860296,5075735,apparel,GB-R4-U2,dec-kr-seoul
30396061C05403400023D1A9,3608390860296,5075735,apparel,BR-03,dec-kr-seoul
30396061C0541F00002FF686,3608390861408,5075736,apparel,GB-R4-U2,dec-kr-seoul
30396061C0541F0000306F1E,3608390861408,5075736,apparel,GB-R4-U2,dec-kr-seoul
30396061C0541F0000938950,3608390861408,5075736,apparel,GB-R4-U2,dec-kr-seoul
30396061C0541F000078844F,3608390861408,5075736,apparel,GB-R4-U2,dec-kr-seoul
30396061C0541F00001FA3C9,3608390861408,5075736,apparel,BR-04,dec-kr-seoul
30396061C0541F4000809944,3608390861415,5075737,apparel,GB-R4-U2,dec-kr-seoul
30396061C0541F400018A962,3608390861415,5075737,apparel,GB-R4-U2,dec-kr-seoul
30396061C0541F400089EE1B,3608390861415,5075737,apparel,BR-05,dec-kr-seoul
30396061C0541F800071D412,3608390861422,5075738,apparel,GB-R4-U2,dec-kr-seoul
30396061C0541F8000327D90,3608390861422,5075738,apparel,GB-R4-U2,dec-kr-seoul
30395DFA82F88EC0002CC444,3583787788110,2422755,accessories,GB-R5-U5,dec-kr-seoul
30395DFA82F88EC0006C5815,3583787788110,2422755,accessories,GB-R5-U5,dec-kr-seoul
30395DFA82F88EC00093A45D,3583787788110,2422755,accessories,GB-R5-U5,dec-kr-seoul
30395DFA82F88EC0001A247E,3583787788110,2422755,accessories,GB-R5-U5,dec-kr-seoul
30395DFA82F88EC00015FA85,3583787788110,2422755,accessories,GB-R5-U5,dec-kr-seoul
30395DFA82F88EC00053981A,3583787788110,2422755,accessories,GB-R5-U5,dec-kr-seoul
30395DFA82F88EC0000D885E,3583787788110,2422755,accessories,GB-R5-U5,dec-kr-seoul
30395DFA82F88EC0000CB878,3583787788110,2422755,accessories,BR-06,dec-kr-seoul
30395DFA819FD400002F1F84,3583784258081,4631288,apparel,GF-R5-U1,dec-kr-seoul
30395DFA819FD400003CDEA6,3583784258081,4631288,apparel,GF-R5-U1,dec-kr-seoul
30395DFA819FD400006CC7FD,3583784258081,4631288,apparel,GF-R5-U1,dec-kr-seoul
30395DFA819FD40000681735,3583784258081,4631288,apparel,GF-R5-U1,dec-kr-seoul
30395DFA819FD40000131CB1,3583784258081,4631288,apparel,BR-01,dec-kr-seoul
30395DFA819FD44000023FDE,3583784258098,4631289,apparel,GF-R5-U1,dec-kr-seoul
30395DFA819FD440009701C9,3583784258098,4631289,apparel,GF-R5-U1,dec-kr-seoul
30395DFA819FD44000641A87,3583784258098,4631289,apparel,GF-R5-U1,dec-kr-seoul
30395DFA819FD440000FDE2E,3583784258098,4631289,apparel,GF-R5-U1,dec-kr-seoul
30395DFA819FD4400035BF97,3583784258098,4631289,apparel,GF-R5-U1,dec-kr-seoul
30395DFA819FD4400085BE2E,3583784258098,4631289,apparel,GF-R5-U1,dec-kr-seoul
30395DFA819FD440006C4670,3583784258098,4631289,apparel,GF-R5-U1,dec-kr-seoul
30395DFA819FD440004485DC,3583784258098,4631289,apparel,BR-02,dec-kr-seoul
30395DFA81A01F800072D58D,3583784261104,4631290,apparel,GF-R5-U1,dec-kr-seoul
30395DFA81A01F80000EAEC4,3583784261104,4631290,apparel,GF-R5-U1,dec-kr-seoul
30395DFA81A01F800042D9EA,3583784261104,4631290,apparel,GF-R5-U1,dec-kr-seoul
30395DFA81A01F80006E7ECC,3583784261104,4631290,apparel,GF-R5-U1,dec-kr-seoul
30395DFA81A01F8000846247,3583784261104,4631290,apparel,GF-R5-U1,dec-kr-seoul
30395DFA81A01F8000942349,3583784261104,4631290,apparel,GF-R5-U1,dec-kr-seoul
30395DFA81A01F8000492579,3583784261104,4631290,apparel,GF-R5-U1,dec-kr-seoul
30395DFA81A01F800028238A,3583784261104,4631290,apparel,BR-03,dec-kr-seoul
30395DFA81A01FC0001545DC,3583784261111,4631291,apparel,GF-R5-U1,dec-kr-seoul
30395DFA81A01FC0006D2779,3583784261111,4631291,apparel,GF-R5-U1,dec-kr-seoul
30395DFA81A01FC000520333,3583784261111,4631291,apparel,GF-R5-U1,dec-kr-seoul
30395DFA81A01FC0007E4806,3583784261111,4631291,apparel,GF-R5-U1,dec-kr-seoul
30395DFA81A01FC0003D9CCA,3583784261111,4631291,apparel,GF-R5-U1,dec-kr-seoul
30395DFA81A01FC0002767E1,3583784261111,4631291,apparel,BR-04,dec-kr-seoul
30395DFA81A0200000546962,3583784261128,4631292,apparel,GF-R5-U1,dec-kr-seoul
30395DFA81A0200000285632,3583784261128,4631292,apparel,GF-R5-U1,dec-kr-seoul
30395DFA81A02000005E76F0,3583784261128,4631292,apparel,BR-05,dec-kr-seoul
30395DFA81A02040002C19A0,3583784261135,4631293,apparel,GF-R5-U1,dec-kr-seoul
30396062C3874FC0007F3124,3608439249914,4841023,outdoor,GF-R5-U3,dec-kr-seoul
30396062C3874FC00004E86F,3608439249914,4841023,outdoor,GF-R5-U3,dec-kr-seoul
30395DFA819EE9400007E122,3583784248693,4246405,apparel,GF-R3-U5,dec-kr-seoul
30395DFA819EF000003ED732,3583784248969,4391991,apparel,GF-R3-U5,dec-kr-seoul
30395DFA819EF04000759AA0,3583784248976,4391992,apparel,GF-R3-U5,dec-kr-seoul
30395DFA819EF0400079B91B,3583784248976,4391992,apparel,GF-R3-U5,dec-kr-seoul
30395DFA819EF08000903D6A,3583784248983,4391993,apparel,GF-R3-U5,dec-kr-seoul
30395DFA819EF08000544011,3583784248983,4391993,apparel,GF-R3-U5,dec-kr-seoul
30395DFA819EF0C00020FF75,3583784248990,4391994,apparel,GF-R3-U5,dec-kr-seoul
30395DFA819EF8C000285485,3583784249317,4246407,apparel,GF-R3-U5,dec-kr-seoul
30395DFA819EF8C000308B9E,3583784249317,4246407,apparel,GF-R3-U5,dec-kr-seoul
30395DFA819EF900000E88D9,3583784249324,4246408,apparel,GF-R3-U5,dec-kr-seoul
30395DFA819EF9000073655B,3583784249324,4246408,apparel,GF-R3-U5,dec-kr-seoul
30395DFA819EF94000491F7D,3583784249331,4246409,apparel,GF-R3-U5,dec-kr-seoul
30395DFA819EF9800063CD16,3583784249348,4246410,apparel,GF-R3-U5,dec-kr-seoul
30395DFA819EFB400032D434,3583784249416,4391997,apparel,GF-R3-U5,dec-kr-seoul
30395DFA81A59400007D05EF,3583784316965,4392017,apparel,GF-R3-U5,dec-kr-seoul
30395DFA81A594400084349A,3583784316972,4392018,apparel,GF-R3-U5,dec-kr-seoul
30395DFA81A59440005577CA,3583784316972,4392018,apparel,GF-R3-U5,dec-kr-seoul
30395DFA81A594800059895F,3583784316989,4392019,apparel,GF-R3-U5,dec-kr-seoul
30395DFA81A594800001CD0F,3583784316989,4392019,apparel,GF-R3-U5,dec-kr-seoul
30395DFA81A594C0004C1EA8,3583784316996,4392020,apparel,GF-R3-U5,dec-kr-seoul
30395DFA81A5A40000811852,3583784317603,4392021,apparel,GF-R3-U5,dec-kr-seoul
30396061C05C3CC00057432E,3608390944514,5134094,apparel,GF-R3-U5,dec-kr-seoul
30396061C05C3D0000407F93,3608390944521,5134095,apparel,GF-R3-U5,dec-kr-seoul
30396061C05C3D40008EA409,3608390944538,5134096,apparel,GF-R3-U5,dec-kr-seoul
30396061C05C3D8000609BC9,3608390944545,5134097,apparel,GF-R3-U5,dec-kr-seoul
30396061C05C3D80007AE338,3608390944545,5134097,apparel,GF-R3-U5,dec-kr-seoul
30396061C05C3DC000163CE8,3608390944552,5134098,apparel,GF-R3-U5,dec-kr-seoul
30395DFA82D760C0000C4C67,3583787448359,4468395,apparel,GB-R3-U1,dec-kr-seoul
30395DFA82D760C00058CD02,3583787448359,4468395,apparel,GB-R3-U1,dec-kr-seoul
30395DFA82D760C000308020,3583787448359,4468395,apparel,GB-R3-U1,dec-kr-seoul
30395DFA82D760C0002A8F0B,3583787448359,4468395,apparel,GB-R3-U1,dec-kr-seoul
30395DFA82D760C00063D7E5,3583787448359,4468395,apparel,GB-R3-U1,dec-kr-seoul
30395DFA82D760C0007AF693,3583787448359,4468395,apparel,GB-R3-U1,dec-kr-seoul
30395DFA82D760C0003CAB39,3583787448359,4468395,apparel,GB-R3-U1,dec-kr-seoul
30395DFA82D760C0002CE6B1,3583787448359,4468395,apparel,BR-06,dec-kr-seoul
30395DFA82D760C00055DF19,3583787448359,4468395,apparel,BR-01,dec-kr-seoul
30395DFA82D76100005CFF9C,3583787448366,4468396,apparel,GB-R3-U1,dec-kr-seoul
30395DFA82D761000052CF21,3583787448366,4468396,apparel,GB-R3-U1,dec-kr-seoul
30395DFA82D7610000283CEE,3583787448366,4468396,apparel,GB-R3-U1,dec-kr-seoul
30395DFA82D76100000EEFA9,3583787448366,4468396,apparel,GB-R3-U1,dec-kr-seoul
30395DFA82D76100000EE59A,3583787448366,4468396,apparel,GB-R3-U1,dec-kr-seoul
30395DFA82D76100000CC608,3583787448366,4468396,apparel,GB-R3-U1,dec-kr-seoul
30395DFA82D761000023655D,3583787448366,4468396,apparel,BR-02,dec-kr-seoul
30395DFA82D761800083BAF7,3583787448380,4468392,apparel,GB-R3-U1,dec-kr-seoul
30395DFA82D761800073BAC5,3583787448380,4468392,apparel,GB-R3-U1,dec-kr-seoul
30395DFA82D761800025C036,3583787448380,4468392,apparel,GB-R3-U1,dec-kr-seoul
30395DFA82D761800085A298,3583787448380,4468392,apparel,GB-R3-U1,dec-kr-seoul
30395DFA82D76180002FBF8B,3583787448380,4468392,apparel,GB-R3-U1,dec-kr-seoul
30395DFA82D761800025283E,3583787448380,4468392,apparel,BR-03,dec-kr-seoul
30395DFA82D76200007FE7DD,3583787448403,4468393,apparel,GB-R3-U1,dec-kr-seoul
30395DFA82D762000091D622,3583787448403,4468393,apparel,GB-R3-U1,dec-kr-seoul
30395DFA82D762000034F9C8,3583787448403,4468393,apparel,GB-R3-U1,dec-kr-seoul
30395DFA82D7620000581597,3583787448403,4468393,apparel,GB-R3-U1,dec-kr-seoul
30395DFA82D76200000EAB1D,3583787448403,4468393,apparel,GB-R3-U1,dec-kr-seoul
30395DFA82D762000008B07F,3583787448403,4468393,apparel,GB-R3-U1,dec-kr-seoul
30395DFA82D7620000588D99,3583787448403,4468393,apparel,GB-R3-U1,dec-kr-seoul
30395DFA82D7620000947B16,3583787448403,4468393,apparel,GB-R3-U1,dec-kr-seoul
30395DFA82D7620000433CB3,3583787448403,4468393,apparel,BR-04,dec-kr-seoul
30395DFA82D762000009B348,3583787448403,4468393,apparel,BR-05,dec-kr-seoul
30396062C38F6EC0005527BD,3608439333071,2970265,outdoor,GF-R5-U4,dec-kr-seoul
30396062C38F6EC00054CCCC,3608439333071,2970265,outdoor,GF-R5-U4,dec-kr-seoul
30396061C10D4CC0001EFD17,3608392757631,5509391,apparel,GF-R2-U1,dec-kr-seoul
30396061C10D4CC0004CF33E,3608392757631,5509391,apparel,GF-R2-U1,dec-kr-seoul
30396061C10D4CC00033FC8D,3608392757631,5509391,apparel,GF-R2-U1,dec-kr-seoul
30396061C10D4CC0003E8C31,3608392757631,5509391,apparel,GF-R2-U1,dec-kr-seoul
30396061C10D4CC0006872C2,3608392757631,5509391,apparel,GF-R2-U1,dec-kr-seoul
30396061C10D4CC000023CEB,3608392757631,5509391,apparel,GF-R2-U1,dec-kr-seoul
30396061C10D4CC00008DD2B,3608392757631,5509391,apparel,GF-R2-U1,dec-kr-seoul
30396061C10D4CC0001609C0,3608392757631,5509391,apparel,BR-06,dec-kr-seoul
30396061C10D4D0000726820,3608392757648,5509392,apparel,GF-R2-U1,dec-kr-seoul
30396061C10D4D00006CD52C,3608392757648,5509392,apparel,GF-R2-U1,dec-kr-seoul
30396061C10D4D00006040FD,3608392757648,5509392,apparel,BR-01,dec-kr-seoul
30396061C15FAAC0004C1293,3608393601070,5695251,apparel,GF-R2-U1,dec-kr-seoul
30396061C15FAAC00063ABE5,3608393601070,5695251,apparel,GF-R2-U1,dec-kr-seoul
30396061C15FAAC000125301,3608393601070,5695251,apparel,GF-R2-U1,dec-kr-seoul
30396061C15FAAC000436424,3608393601070,5695251,apparel,BR-02,dec-kr-seoul
30396061C15FAB00004C1C11,3608393601087,5695252,apparel,GF-R2-U1,dec-kr-seoul
30396061C15FAB00004C1AF5,3608393601087,5695252,apparel,GF-R2-U1,dec-kr-seoul
30396061C15FAB000040D0A7,3608393601087,5695252,apparel,GF-R2-U1,dec-kr-seoul
30396061C15FAB000027B47A,3608393601087,5695252,apparel,GF-R2-U1,dec-kr-seoul
30396061C15FAB00005B96B2,3608393601087,5695252,apparel,GF-R2-U1,dec-kr-seoul
30396061C15FAB0000856E82,3608393601087,5695252,apparel,GF-R2-U1,dec-kr-seoul
30396061C15FAB0000924B9C,3608393601087,5695252,apparel,GF-R2-U1,dec-kr-seoul
30396061C15FAB0000861620,3608393601087,5695252,apparel,BR-03,dec-kr-seoul
30396061C15FAB400096A7F1,3608393601094,5695253,apparel,GF-R2-U1,dec-kr-seoul
30396061C15FAB4000154A1F,3608393601094,5695253,apparel,GF-R2-U1,dec-kr-seoul
30396061C15FAB400058E125,3608393601094,5695253,apparel,GF-R2-U1,dec-kr-seoul
30396061C15FAB400067D10C,3608393601094,5695253,apparel,GF-R2-U1,dec-kr-seoul
30396061C15FAB4000978CB6,3608393601094,5695253,apparel,GF-R2-U1,dec-kr-seoul
30396061C15FAB40008F2789,3608393601094,5695253,apparel,GF-R2-U1,dec-kr-seoul
30396061C15FAB400035943F,3608393601094,5695253,apparel,GF-R2-U1,dec-kr-seoul
30396061C15FAB40004DD150,3608393601094,5695253,apparel,GF-R2-U1,dec-kr-seoul
30396061C15FAB400049C9D3,3608393601094,5695253,apparel,BR-04,dec-kr-seoul
30396061C15FAB400086740F,3608393601094,5695253,apparel,BR-05,dec-kr-seoul
30396061C01D5D40003739B3,3608390300693,4977160,bag_pack,GF-R5-U3,dec-kr-seoul
30396061C01D5D40000FE6A9,3608390300693,4977160,bag_pack,GF-R5-U3,dec-kr-seoul
30396061C01D5D400027AA0E,3608390300693,4977160,bag_pack,GF-R5-U3,dec-kr-seoul
30396061C01D5D40002976DE,3608390300693,4977160,bag_pack,GF-R5-U3,dec-kr-seoul
30396061C01D5D40000C0DD8,3608390300693,4977160,bag_pack,BR-06,dec-kr-seoul
30396061C01D7F0000562DB0,3608390302048,4977159,bag_pack,GF-R5-U3,dec-kr-seoul
30396061C01D7F00007EB6B8,3608390302048,4977159,bag_pack,GF-R5-U3,dec-kr-seoul
30396061C01D7F000002C8C7,3608390302048,4977159,bag_pack,GF-R5-U3,dec-kr-seoul
30396061C01D7F00008140AB,3608390302048,4977159,bag_pack,BR-01,dec-kr-seoul
30395DFA81A3C8C0008F69CE,3583784298599,4294662,footwear,PE-01,dec-kr-seoul
30395DFA81A3C8C0004B2A30,3583784298599,4294662,footwear,PE-01,dec-kr-seoul
30395DFA81A3C8C000449D1E,3583784298599,4294662,footwear,BR-02,dec-kr-seoul
30395DFA81A437000078BD6D,3583784303002,4294663,footwear,PE-01,dec-kr-seoul
30395DFA81A43700004A1DDB,3583784303002,4294663,footwear,PE-01,dec-kr-seoul
